# time  chi_mean_R8  chi_min_R8  chi_max_R8  lapse_mean_R8  lapse_min_R8  lapse_max_R8  K_mean_R8  K_min_R8  K_max_R8  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16
1.4160000000001600e+02  1.0000051236290068e+00  9.8975347668679037e-01  1.0054574253017035e+00  1.0001196944853139e+00  9.9256594326625591e-01  1.0026240429531268e+00  -1.5170846042463838e-06  -3.1469557346603751e-05  2.5932358171798273e-05  9.9997995260963002e-01  9.9850909729536785e-01  1.0012147076351761e+00  1.0000233787607749e+00  9.9920836847611261e-01  1.0005306804856653e+00  -1.6323415267404202e-07  -9.2188858256417815e-07  1.3892406425184852e-06
1.4240000000001501e+02  1.0000061997886118e+00  9.8973010175564735e-01  1.0054365834722847e+00  1.0001214223028148e+00  9.9253361063835233e-01  1.0026122258525094e+00  -1.5283438011302946e-06  -3.1908119313523925e-05  2.4910526096897136e-05  9.9997964580762488e-01  9.9850525157998993e-01  1.0012134578390639e+00  1.0000237799741900e+00  9.9920699563828230e-01  1.0005292440257021e+00  -1.7419164915963405e-07  -1.3009242674080983e-06  1.5023960434620263e-06
1.4320000000001500e+02  1.0000073081242258e+00  9.8970692271385940e-01  1.0054155688267725e+00  1.0001231559171784e+00  9.9250074303913327e-01  1.0026012207527475e+00  -1.5398185758170363e-06  -3.1963139168218174e-05  2.5045485571055903e-05  9.9997933673980566e-01  9.9850165522883683e-01  1.0012120969729019e+00  1.0000241906985243e+00  9.9920501369345294e-01  1.0005279195153678e+00  -1.7277940161193870e-07  -7.6205614902120826e-07  1.6199026953428784e-06
1.4400000000001401e+02  1.0000084460005128e+00  9.8968336801401235e-01  1.0053949283958590e+00  1.0001249006642681e+00  9.9246931936348359e-01  1.0025894600248764e+00  -1.5565089971718750e-06  -3.3815571421198106e-05  2.5463140382374226e-05  9.9997903140784261e-01  9.9849823409869476e-01  1.0012106160298686e+00  1.0000245933074554e+00  9.9920227144932383e-01  1.0005269111276118e+00  -1.6617392979731828e-07  -9.9253708230679943e-07  1.3784374276143868e-06
1.4480000000001300e+02  1.0000096104788672e+00  9.8966008607457334e-01  1.0053742200647640e+00  1.0001266661187731e+00  9.9243821283828426e-01  1.0025776343314610e+00  -1.5800076408479942e-06  -3.4548414515694002e-05  2.5174444750705187e-05  9.9997872569399582e-01  9.9849440978055448e-01  1.0012092962712624e+00  1.0000249928286156e+00  9.9920012147249315e-01  1.0005256021654116e+00  -1.6867942435089147e-07  -9.1489424164468587e-07  1.5954914338412345e-06
1.4560000000001301e+02  1.0000107991264890e+00  9.8963716830523296e-01  1.0053534813276053e+00  1.0001284614915309e+00  9.9240653187767158e-01  1.0025659763990660e+00  -1.6076423735804919e-06  -3.5547434619447504e-05  2.5313868043287277e-05  9.9997841552329025e-01  9.9849033806984722e-01  1.0012079209084326e+00  1.0000254013714014e+00  9.9919868603928363e-01  1.0005242268907597e+00  -1.7477221103879937e-07  -1.0089330019294935e-06  1.5833795548948934e-06
1.4640000000001200e+02  1.0000120117711999e+00  9.8961421203160249e-01  1.0053328408304418e+00  1.0001302905129268e+00  9.9237513449272463e-01  1.0025540769283992e+00  -1.6361306665926731e-06  -3.6908679908569109e-05  2.5129845234219752e-05  9.9997810193495196e-01  9.9848667996776885e-01  1.0012060118371506e+00  1.0000258191622766e+00  9.9919628966673046e-01  1.0005241036688166e+00  -1.7911089998251801e-07  -9.8860101022027770e-07  1.4395186989804658e-06
1.4720000000001099e+02  1.0000132499736702e+00  9.8959143279829964e-01  1.0053118155817256e+00  1.0001321517497690e+00  9.9234394001819992e-01  1.0025430380564098e+00  -1.6616840090912386e-06  -3.8077055839748286e-05  2.4455646934978717e-05  9.9997778711643848e-01  9.9848288596426538e-01  1.0012043328244087e+00  1.0000262412731953e+00  9.9919369188490847e-01  1.0005238723399164e+00  -1.7802011868637870e-07  -9.2064552577625233e-07  1.6338252215373321e-06
1.4800000000001000e+02  1.0000145171188501e+00  9.8956864084484630e-01  1.0052909551467866e+00  1.0001340374890748e+00  9.9231336809063531e-01  1.0025319945478433e+00  -1.6812127335914704e-06  -3.9914118963504491e-05  2.5190262550259302e-05  9.9997747587486940e-01  9.9847855484203374e-01  1.0012033546855503e+00  1.0000266553589459e+00  9.9919228061255105e-01  1.0005218205880178e+00  -1.6953358992613238e-07  -8.9947720063588310e-07  2.1627522317896938e-06
1.4880000000000999e+02  1.0000158166565556e+00  9.8954570072703785e-01  1.0052707098835445e+00  1.0001359382232742e+00  9.9228388802312617e-01  1.0025194034674585e+00  -1.6958574260128688e-06  -4.1232429632420936e-05  2.5771169580434511e-05  9.9997716610324683e-01  9.9847453094155036e-01  1.0012020051930084e+00  1.0000270617766644e+00  9.9919037326273363e-01  1.0005200653693260e+00  -1.7088437466719604e-07  -9.9291225870474841e-07  1.5114469033262449e-06
1.4960000000000900e+02  1.0000171485410836e+00  9.8952332344737925e-01  1.0052500840590226e+00  1.0001378525161866e+00  9.9225371980996679e-01  1.0025072443682974e+00  -1.7156988433513625e-06  -4.1409040785620421e-05  2.4709289891297694e-05  9.9997684838391265e-01  9.9847085155643467e-01  1.0011999991186051e+00  1.0000274835947967e+00  9.9918724837902306e-01  1.0005200523983429e+00  -1.8531209369362618e-07  -8.1135782126812422e-07  1.5227262438300826e-06
1.5040000000000799e+02  1.0000185055046689e+00  9.8950127473185578e-01  1.0052289970851733e+00  1.0001397985108476e+00  9.9222285744606720e-01  1.0024964693768510e+00  -1.7496792955824748e-06  -4.2794214787786627e-05  2.4362232325382597e-05  9.9997652446497276e-01  9.9846680443622693e-01  1.0011981923018034e+00  1.0000279241612413e+00  9.9918453683971487e-01  1.0005200207177281e+00  -1.9000033815341452e-07  -1.0541421516267886e-06  1.5738403088940801e-06
1.5120000000000701e+02  1.0000198863951897e+00  9.8947881420523442e-01  1.0052083093065747e+00  1.0001417862073643e+00  9.9219353279930023e-01  1.0024851188530857e+00  -1.7781907591254797e-06  -4.4965912870029860e-05  2.4991851352195144e-05  9.9997620373100204e-01  9.9846238835791701e-01  1.0011968909676039e+00  1.0000283609102767e+00  9.9918270575707813e-01  1.0005187229768020e+00  -1.8227259376069870e-07  -8.7514804305754148e-07  1.8692885121599570e-06
1.5200000000000699e+02  1.0000213013456301e+00  9.8945654006563233e-01  1.0051877159569471e+00  1.0001437938476820e+00  9.9216502593263189e-01  1.0024733005617146e+00  -1.7913248006011154e-06  -4.5732674639596651e-05  2.4707087595783368e-05  9.9997588513576963e-01  9.9845786143439641e-01  1.0011958621030055e+00  1.0000287894154383e+00  9.9918119375417902e-01  1.0005164342952229e+00  -1.8167364432849054e-07  -9.9730953727831612e-07  2.1672092966239690e-06
1.5280000000000601e+02  1.0000227523540066e+00  9.8943481347163587e-01  1.0051668838245271e+00  1.0001458106952126e+00  9.9213584006685918e-01  1.0024620343542197e+00  -1.8073762895693771e-06  -4.6507134984837842e-05  2.4493133475112074e-05  9.9997556140360333e-01  9.9845354940054276e-01  1.0011944911649640e+00  1.0000292268310447e+00  9.9917914048267331e-01  1.0005146220437471e+00  -1.9112917169735085e-07  -1.0666701401886067e-06  1.3764669914826433e-06
1.5360000000000500e+02  1.0000242345870860e+00  9.8941299369230662e-01  1.0051462544469905e+00  1.0001478482381505e+00  9.9210716678223165e-01  1.0024504820645808e+00  -1.8315824323792926e-06  -4.8104795732230093e-05  2.4710242715513973e-05  9.9997523149540890e-01  9.9844964663762281e-01  1.0011923613358567e+00  1.0000296804719180e+00  9.9917579957170288e-01  1.0005147372630971e+00  -1.9989959448060585e-07  -1.0159526140730709e-06  1.6986449027550185e-06
1.5440000000000501e+02  1.0000257455800461e+00  9.8939135375867082e-01  1.0051254613822254e+00  1.0001499166224181e+00  9.9207899482938111e-01  1.0024391587419519e+00  -1.8595923979781069e-06  -4.8885320672844307e-05  2.4046613097467207e-05  9.9997489806880058e-01  9.9844549558912132e-01  1.0011903050812749e+00  1.0000301453766434e+00  9.9917247314553870e-01  1.0005152685427532e+00  -2.0418802494036971e-07  -1.0007838303892523e-06  1.4158252639521166e-06
1.5520000000000400e+02  1.0000272880152072e+00  9.8937016182246706e-01  1.0051044722513480e+00  1.0001520134832400e+00  9.9205053490000050e-01  1.0024285104268047e+00  -1.8794957280190391e-06  -4.9938757033572306e-05  2.4099502356674845e-05  9.9997456472923141e-01  9.9844065138118221e-01  1.0011891047540511e+00  1.0000306121559588e+00  9.9917069699021976e-01  1.0005138015247694e+00  -2.0121334433575581e-07  -9.1438195769228327e-07  2.2146445538622856e-06
1.5600000000000301e+02  1.0000288699340971e+00  9.8934872879726865e-01  1.0050840611858589e+00  1.0001541198731301e+00  9.9202325216801512e-01  1.0024167269790583e+00  -1.8882119305616458e-06  -5.1909997672898248e-05  2.4955013760435795e-05  9.9997423419990183e-01  9.9843578916324394e-01  1.0011880939772972e+00  1.0000310716025946e+00  9.9916926414745533e-01  1.0005112641753773e+00  -1.9670836513325789e-07  -9.4909629719439783e-07  2.0859398863909132e-06
1.5680000000000200e+02  1.0000304909505306e+00  9.8932734133279310e-01  1.0050636775511177e+00  1.0001562317099102e+00  9.9199705529571014e-01  1.0024044635153020e+00  -1.9039298007008492e-06  -5.2774186895097454e-05  2.4361421274788755e-05  9.9997390147931786e-01  9.9843133210692248e-01  1.0011865074278634e+00  1.0000315325499944e+00  9.9916673384890631e-01  1.0005098413255495e+00  -2.0363167017593616e-07  -1.1539715605593378e-06  1.5499231156094356e-06
1.5760000000000201e+02  1.0000321426134025e+00  9.8930665094355241e-01  1.0050427097434202e+00  1.0001583693335081e+00  9.9197017399792065e-01  1.0023935876473935e+00  -1.9345598680429609e-06  -5.3086282282212599e-05  2.3508567448864575e-05  9.9997356093564083e-01  9.9842697921514079e-01  1.0011844436763668e+00  1.0000320116012831e+00  9.9916348809905586e-01  1.0005098455492798e+00  -2.1601721770568164e-07  -9.0562010227048762e-07  1.7773586822244832e-06
1.5840000000000100e+02  1.0000338202002541e+00  9.8928609268023082e-01  1.0050218566313380e+00  1.0001605505569016e+00  9.9194337216495665e-01  1.0023829324904139e+00  -1.9695276591351272e-06  -5.4529119146327806e-05  2.3899473317692643e-05  9.9997321632127223e-01  9.9842236118552830e-01  1.0011825202358080e+00  1.0000325045877396e+00  9.9916050920854027e-01  1.0005099073542025e+00  -2.1899852038264419e-07  -1.0692879574815163e-06  1.5559058975216958e-06
1.5919999999999999e+02  1.0000355303377728e+00  9.8926533203647637e-01  1.0050014101719076e+00  1.0001627660656109e+00  9.9191790139620284e-01  1.0023713408799975e+00  -1.9896096409130865e-06  -5.5971922645275695e-05  2.4216776856471350e-05  9.9997287368740384e-01  9.9841724450783453e-01  1.0011812927128665e+00  1.0000329952732692e+00  9.9915861179347509e-01  1.0005083101830017e+00  -2.1441065995187671e-07  -9.2206679124764560e-07  2.2560807690389592e-06
1.5999999999999901e+02  1.0000372809514853e+00  9.8924498927416038e-01  1.0049808782305905e+00  1.0001649942722388e+00  9.9189278224295463e-01  1.0023597581123875e+00  -2.0038194805891560e-06  -5.6517540091328378e-05  2.3798837885222842e-05  9.9997253238488382e-01  9.9841210446981921e-01  1.0011802069910734e+00  1.0000334807548938e+00  9.9915695537199345e-01  1.0005058303807948e+00  -2.1324104107611196e-07  -1.0798881378367852e-06  2.0047019158281139e-06
1.6079999999999899e+02  1.0000390668322607e+00  9.8922517037497881e-01  1.0049601797862242e+00  1.0001672424379406e+00  9.9186741902372433e-01  1.0023487017601702e+00  -2.0274504728091125e-06  -5.7250903503152579e-05  2.3520291915665267e-05  9.9997218911817864e-01  9.9840751971578168e-01  1.0011784491795537e+00  1.0000339687731494e+00  9.9915384435544219e-01  1.0005047309870467e+00  -2.1653718329417291e-07  -1.0278019681263204e-06  1.6401241232975908e-06
1.6159999999999800e+02  1.0000408886045666e+00  9.8920543913226089e-01  1.0049395588792487e+00  1.0001695134826101e+00  9.9184254670730310e-01  1.0023376688390142e+00  -2.0431727401555622e-06  -5.8385407544098970e-05  2.3522403418183570e-05  9.9997184262056549e-01  9.9840300859704756e-01  1.0011763270402720e+00  1.0000344642076722e+00  9.9914991890905314e-01  1.0005048989536196e+00  -2.2198719554766321e-07  -1.1060124039659249e-06  1.6673737585122834e-06
1.6239999999999699e+02  1.0000427506753027e+00  9.8918572309407948e-01  1.0049190183929473e+00  1.0001717966733663e+00  9.9181846905211590e-01  1.0023265172326707e+00  -2.0615695662877259e-06  -5.9504686345620954e-05  2.3467347815626294e-05  9.9997149266471730e-01  9.9839791569348413e-01  1.0011744386275221e+00  1.0000349688352204e+00  9.9914700725993777e-01  1.0005048006723622e+00  -2.2639688448819277e-07  -1.0875901437403882e-06  1.4032849118512857e-06
1.6319999999999700e+02  1.0000446410074293e+00  9.8916615058678814e-01  1.0048985238366535e+00  1.0001741187881932e+00  9.9179518452162796e-01  1.0023153333368604e+00  -2.1049510403768420e-06  -6.0557423338429385e-05  2.3378976825112709e-05  9.9997114311494750e-01  9.9839238165860511e-01  1.0011729904835471e+00  1.0000354745615645e+00  9.9914525726887082e-01  1.0005035773412885e+00  -2.2226493501260262e-07  -1.2536522685504872e-06  1.9187153631249707e-06
1.6399999999999599e+02  1.0000465539208732e+00  9.8914696607528951e-01  1.0048780201657759e+00  1.0001765037404047e+00  9.9177234259785640e-01  1.0023042528077895e+00  -2.1457116016196047e-06  -6.1150511625828694e-05  2.3125844696925385e-05  9.9997079801766930e-01  9.9838688128674158e-01  1.0011718211522973e+00  1.0000359691795229e+00  9.9914354283904705e-01  1.0005013699601015e+00  -2.1413153167586577e-07  -1.2376747808218388e-06  2.1782823100563073e-06
1.6479999999999501e+02  1.0000485041987122e+00  9.8912828448089729e-01  1.0048574344966328e+00  1.0001789220171897e+00  9.9174937287515064e-01  1.0022935014570038e+00  -2.1589816401347103e-06  -6.1617350887923050e-05  2.2847477486087832e-05  9.9997045445753430e-01  9.9838181036850926e-01  1.0011702990571141e+00  1.0000364560310937e+00  9.9914064753574350e-01  1.0004996864245512e+00  -2.1388467034609963e-07  -1.0285980093182793e-06  1.6190717779470346e-06
1.6559999999999400e+02  1.0000505004452505e+00  9.8910973269684532e-01  1.0048369237797901e+00  1.0001813443105896e+00  9.9172680529168744e-01  1.0022827895939161e+00  -2.1693687911037775e-06  -6.2698406898056985e-05  2.2902551623041660e-05  9.9997010540637010e-01  9.9837700698676646e-01  1.0011682567160476e+00  1.0000369526677049e+00  9.9913656794147043e-01  1.0004994217920848e+00  -2.2571861183553768e-07  -1.1441255344896616e-06  1.7708276135603781e-06
1.6639999999999401e+02  1.0000525316267130e+00  9.8909112966529011e-01  1.0048166144315147e+00  1.0001837919166774e+00  9.9170540673406504e-01  1.0022717107189465e+00  -2.2038134292785496e-06  -6.3858685785343481e-05  2.3015782394064059e-05  9.9996974788193116e-01  9.9837170219726357e-01  1.0011664122158130e+00  1.0000374713482580e+00  9.9913314592231484e-01  1.0004990765814714e+00  -2.3778109293246050e-07  -1.1142039766949038e-06  1.6609025430277537e-06
1.6719999999999300e+02  1.0000545881765988e+00  9.8907286427332108e-01  1.0047963381550409e+00  1.0001862964499182e+00  9.9168466615621198e-01  1.0022605564293614e+00  -2.2469183996921131e-06  -6.4381852621617696e-05  2.2773273915720130e-05  9.9996938967237292e-01  9.9836584980700449e-01  1.0011649775402429e+00  1.0000379973093469e+00  9.9913108225298697e-01  1.0004976494190578e+00  -2.3343957589940992e-07  -1.1576611327649351e-06  1.8547456457044746e-06
1.6799999999999201e+02  1.0000566770413983e+00  9.8905516360058787e-01  1.0047759321660534e+00  1.0001888494744877e+00  9.9166385428246662e-01  1.0022498194664495e+00  -2.2731800494098509e-06  -6.4718136117285059e-05  2.2374883906564156e-05  9.9996903779520219e-01  9.9836014166012910e-01  1.0011634761369090e+00  1.0000385087340753e+00  9.9912883992136192e-01  1.0004960735061275e+00  -2.2350561339893485e-07  -1.0745192744893677e-06  1.6077240344209081e-06
1.6879999999999100e+02  1.0000588089817755e+00  9.8903778847040758e-01  1.0047554975144104e+00  1.0001914225998716e+00  9.9164325756095684e-01  1.0022393877285667e+00  -2.2848545463552744e-06  -6.5435901181588201e-05  2.2231967240229446e-05  9.9996868589153109e-01  9.9835477413240947e-01  1.0011616712128355e+00  1.0000390146821130e+00  9.9912550143086831e-01  1.0004951780184630e+00  -2.2810351426874365e-07  -1.1993940071026965e-06  1.7194237700537411e-06
1.6959999999999101e+02  1.0000609865468177e+00  9.8902053910986354e-01  1.0047352109279941e+00  1.0001940047034381e+00  9.9162346484737529e-01  1.0022287964902095e+00  -2.2970191996858503e-06  -6.6365290411512864e-05  2.2334960930852024e-05  9.9996832572686656e-01  9.9834947651491579e-01  1.0011596160094784e+00  1.0000395381249452e+00  9.9912150160738700e-01  1.0004950453118007e+00  -2.4272115095046756e-07  -1.0021275180658612e-06  1.6822194328375628e-06
1.7039999999999000e+02  1.0000632052111862e+00  9.8900344967046527e-01  1.0047150938817386e+00  1.0001966056957134e+00  9.9160460178070764e-01  1.0022178677777369e+00  -2.3196209355044327e-06  -6.7215746522926402e-05  2.2397458216698389e-05  9.9996795831764307e-01  9.9834373509326180e-01  1.0011578229716922e+00  1.0000400826884377e+00  9.9911813069704880e-01  1.0004945376126848e+00  -2.5252382648003093e-07  -1.0468449102925338e-06  1.6051096603344101e-06
1.7119999999998899e+02  1.0000654581642694e+00  9.8898663807017906e-01  1.0046950039471916e+00  1.0001992445186689e+00  9.9158644024361342e-01  1.0022068902434487e+00  -2.3527716779263980e-06  -6.7792899081261932e-05  2.2159673474419915e-05  9.9996758907171202e-01  9.9833737194198469e-01  1.0011565997719007e+00  1.0000406359209790e+00  9.9911623440556463e-01  1.0004925202980410e+00  -2.5414398802598124e-07  -1.3270413634329693e-06  2.3229571173809757e-06
1.7199999999998900e+02  1.0000677439842165e+00  9.8897029860250085e-01  1.0046747688978894e+00  1.0002019301013507e+00  9.9156848614307869e-01  1.0021963554874369e+00  -2.3844290420947835e-06  -6.8046227462154654e-05  2.1707071564841215e-05  9.9996721982048120e-01  9.9833125830511438e-01  1.0011550919549768e+00  1.0000411899763508e+00  9.9911400838013797e-01  1.0004906733884815e+00  -2.5487321911108242e-07  -1.2173115987944067e-06  1.6714027601645966e-06
1.7279999999998799e+02  1.0000700695568194e+00  9.8895443089413793e-01  1.0046544835422908e+00  1.0002046499827633e+00  9.9155063841159830e-01  1.0021861912605188e+00  -2.4031217432647051e-06  -6.8519754064372818e-05  2.1567045287831779e-05  9.9996684872992192e-01  9.9832579133965904e-01  1.0011529125006080e+00  1.0000417475708545e+00  9.9910984636474798e-01  1.0004905586273898e+00  -2.5842982544452492e-07  -1.1192303641152781e-06  1.6561696579761422e-06
1.7359999999998701e+02  1.0000724428108512e+00  9.8893876535983005e-01  1.0046343826255963e+00  1.0002073834973091e+00  9.9153355876003701e-01  1.0021757979057762e+00  -2.4114410045930853e-06  -6.9380758454888023e-05  2.1709627586544265e-05  9.9996647502783031e-01  9.9831997442424969e-01  1.0011510360688445e+00  1.0000423115066497e+00  9.9910571046183716e-01  1.0004902332963006e+00  -2.6254350607291607e-07  -1.0474256507267915e-06  1.5588972902531027e-06
1.7439999999998599e+02  1.0000748635321230e+00  9.8892328081413594e-01  1.0046144333136164e+00  1.0002101260195633e+00  9.9151743989386931e-01  1.0021650851339423e+00  -2.4252744861374746e-06  -7.0046662440772077e-05  2.1732291288046256e-05  9.9996609864330877e-01  9.9831344677891798e-01  1.0011496752930418e+00  1.0000428823626715e+00  9.9910316276522637e-01  1.0004884883723957e+00  -2.6723461823959477e-07  -1.0389581883310756e-06  2.0393702168921432e-06
1.7519999999998601e+02  1.0000773226902173e+00  9.8890811143101420e-01  1.0045945751623000e+00  1.0002128979002913e+00  9.9150192627447054e-01  1.0021542146255158e+00  -2.4553221990431578e-06  -7.0557204459912050e-05  2.1707161345520204e-05  9.9996571973503456e-01  9.9830702211405276e-01  1.0011480030123303e+00  1.0000434601465842e+00  9.9910060139889190e-01  1.0004870738756331e+00  -2.7058956402245558e-07  -1.0855064312579869e-06  1.5080375620120792e-06
1.7599999999998499e+02  1.0000798150287871e+00  9.8889329754052513e-01  1.0045746994378228e+00  1.0002157183766658e+00  9.9148698301353122e-01  1.0021434371619951e+00  -2.4891739402597458e-06  -7.1044021027234851e-05  2.1322276619393407e-05  9.9996534043835417e-01  9.9830100282491852e-01  1.0011459083929755e+00  1.0000440399832322e+00  9.9909677664439200e-01  1.0004868110265204e+00  -2.7013632039808240e-07  -1.1927569695473738e-06  1.6665156208562109e-06
1.7679999999998401e+02  1.0000823463163280e+00  9.8887900194392964e-01  1.0045545528060220e+00  1.0002185799650145e+00  9.9147243979281197e-01  1.0021334372215547e+00  -2.5120261869045852e-06  -7.1366176200776484e-05  2.0685197091289022e-05  9.9996496132383195e-01  9.9829495597039597e-01  1.0011438993993595e+00  1.0000446188173098e+00  9.9909243345400889e-01  1.0004866414089535e+00  -2.7054559044884571e-07  -1.1745815017507571e-06  1.5208396148924589e-06
1.7759999999998300e+02  1.0000849226446771e+00  9.8886514034403195e-01  1.0045344642996266e+00  1.0002214667813343e+00  9.9145839910962275e-01  1.0021237046654969e+00  -2.5281496043699644e-06  -7.2004296895664965e-05  2.0905598473663849e-05  9.9996458031038582e-01  9.9828838938764330e-01  1.0011423489915685e+00  1.0000452009656398e+00  9.9908893734105997e-01  1.0004854071981082e+00  -2.7412390671184030e-07  -1.2875309452613193e-06  2.0699587747495943e-06
1.7839999999998301e+02  1.0000875444218442e+00  9.8885141982237534e-01  1.0045148514743167e+00  1.0002243746341277e+00  9.9144544046240168e-01  1.0021130152046742e+00  -2.5441048681304314e-06  -7.2815943635831610e-05  2.1383669496040250e-05  9.9996419714158358e-01  9.9828131141997367e-01  1.0011410883563754e+00  1.0000457885060872e+00  9.9908668417933955e-01  1.0004831444640683e+00  -2.7684760838702116e-07  -1.1676870195862462e-06  2.2143037187013897e-06
1.7919999999998200e+02  1.0000902099972473e+00  9.8883800891735907e-01  1.0044952263606426e+00  1.0002273064202578e+00  9.9143328395758878e-01  1.0021021767605542e+00  -2.5637738810504191e-06  -7.3189831335197778e-05  2.0851208860990081e-05  9.9996381348229491e-01  9.9827456829990879e-01  1.0011392524675045e+00  1.0000463779030893e+00  9.9908379231850397e-01  1.0004819019087634e+00  -2.7670951203852605e-07  -1.2014294591590580e-06  1.7810365067541616e-06
1.7999999999998099e+02  1.0000929150498843e+00  9.8882509624157411e-01  1.0044752902533503e+00  1.0002302737284423e+00  9.9142155055815862e-01  1.0020922525083440e+00  -2.5928050925771710e-06  -7.3650680999143999e-05  2.0320971709784595e-05  9.9996343053221126e-01  9.9826841222575657e-01  1.0011368273266656e+00  1.0000469653010760e+00  9.9907899608529871e-01  1.0004824301416457e+00  -2.7520378595146416e-07  -1.2713876059556432e-06  1.7840982743333421e-06
1.8079999999998100e+02  1.0000956578789497e+00  9.8881254004386243e-01  1.0044555270402500e+00  1.0002332866532622e+00  9.9141072526334684e-01  1.0020823434945145e+00  -2.6214664338107968e-06  -7.4391148025672069e-05  2.0571289027196348e-05  9.9996304715367146e-01  9.9826181461836450e-01  1.0011350011312086e+00  1.0000475521187782e+00  9.9907443331647705e-01  1.0004820418511136e+00  -2.7731721679537199e-07  -1.1789996131792256e-06  1.8645026006941346e-06
1.8159999999998001e+02  1.0000984454366939e+00  9.8880039386267737e-01  1.0044360560887511e+00  1.0002363324746315e+00  9.9140074932263211e-01  1.0020718472541266e+00  -2.6368876832810697e-06  -7.4774412958334804e-05  2.0692347837277811e-05  9.9996265985850552e-01  9.9825449451368442e-01  1.0011338056704395e+00  1.0000481469726108e+00  9.9907151008469686e-01  1.0004797635992018e+00  -2.8517783651165491e-07  -1.1701116515259599e-06  2.4022770965078388e-06
1.8239999999997900e+02  1.0001012810450527e+00  9.8878875762910090e-01  1.0044165715745665e+00  1.0002393977836521e+00  9.9139106667748422e-01  1.0020613889792083e+00  -2.6521275522719751e-06  -7.4967237401737485e-05  2.0365251502375050e-05  9.9996226795482546e-01  9.9824725232993972e-01  1.0011321487941409e+00  1.0000487541934580e+00  9.9906859547771820e-01  1.0004780593636080e+00  -2.9163016427753636e-07  -1.1956184810168617e-06  1.5337988003530894e-06
1.8319999999997799e+02  1.0001041573739413e+00  9.8877753631457321e-01  1.0043969552595440e+00  1.0002424969301860e+00  9.9138178507935815e-01  1.0020514307747632e+00  -2.6812829939363709e-06  -7.5413714211565097e-05  1.9925812694821619e-05  9.9996187533314196e-01  9.9824033216473362e-01  1.0011299130003124e+00  1.0000493656840734e+00  9.9906459249062363e-01  1.0004779590705948e+00  -2.9073944851101734e-07  -1.3534681784645927e-06  1.8126019044051858e-06
1.8399999999997800e+02  1.0001070706971840e+00  9.8876666439281624e-01  1.0043773024060052e+00  1.0002456461924361e+00  9.9137339306674366e-01  1.0020418703754734e+00  -2.7133847120720183e-06  -7.6175665064617671e-05  1.9754805378711307e-05  9.9996148533610196e-01  9.9823341606720750e-01  1.0011277818766531e+00  1.0000499711612361e+00  9.9906002662732396e-01  1.0004780283851071e+00  -2.8577365898014114e-07  -1.2774832876820725e-06  1.6160862599100392e-06
1.8479999999997699e+02  1.0001100257701225e+00  9.8875608915823743e-01  1.0043578907042765e+00  1.0002488399895069e+00  9.9136629573840063e-01  1.0020320303487109e+00  -2.7376979520313735e-06  -7.7024252359921087e-05  2.0028996954564061e-05  9.9996109676736067e-01  9.9822609350141300e-01  1.0011262227707520e+00  1.0000505705716325e+00  9.9905598668143258e-01  1.0004767719545540e+00  -2.8519024660290796e-07  -1.2558754959084128e-06  2.1984981412651549e-06
1.8559999999997601e+02  1.0001130256313986e+00  9.8874598883136910e-01  1.0043386915131107e+00  1.0002520685211538e+00  9.9136007066473542e-01  1.0020217424561642e+00  -2.7584172237614712e-06  -7.7245314346741071e-05  1.9961930320089764e-05  9.9996070440444973e-01  9.9821826680226766e-01  1.0011249630175709e+00  1.0000511761742823e+00  9.9905304871182010e-01  1.0004743860256438e+00  -2.9402606109681597e-07  -1.2995327207722557e-06  2.2835744515614556e-06
1.8639999999997499e+02  1.0001160690121891e+00  9.8873661392403900e-01  1.0043193262020842e+00  1.0002553320006644e+00  9.9135377090564358e-01  1.0020119018545897e+00  -2.7817302230679829e-06  -7.7212145078397286e-05  1.9414405923754304e-05  9.9996030535365610e-01  9.9821070190930195e-01  1.0011230331550913e+00  1.0000517985108126e+00  9.9904958276708411e-01  1.0004732300804586e+00  -3.0448928794716924e-07  -1.4034486252096255e-06  1.8230058898608661e-06
1.8719999999997501e+02  1.0001191540826380e+00  9.8872758983632869e-01  1.0042999485648141e+00  1.0002586369662814e+00  9.9134805405106563e-01  1.0020024479661034e+00  -2.8091937913023045e-06  -7.8139159778322983e-05  1.9417448994542169e-05  9.9995990386284050e-01  9.9820361659066126e-01  1.0011205203441804e+00  1.0000524304238394e+00  9.9904444774051726e-01  1.0004739051407638e+00  -3.0583163196683588e-07  -1.4716064802149588e-06  1.8949521392738493e-06
1.8799999999997399e+02  1.0001222812696637e+00  9.8871861959625151e-01  1.0042808936935017e+00  1.0002619869875358e+00  9.9134414883458011e-01  1.0019924798521056e+00  -2.8355845302948801e-06  -7.9264326757977628e-05  1.9679837761343390e-05  9.9995950455123350e-01  9.9819593874531976e-01  1.0011187549947611e+00  1.0000530584187750e+00  9.9903992358445648e-01  1.0004733262191674e+00  -3.0214377008468603e-07  -1.5638145112004255e-06  2.1261416008777023e-06
