# time  core_x_canon  core_y_canon  core_z_canon  peak_canon  core_x_phantom  core_y_phantom  core_z_phantom  peak_phantom  coord_sep  proper_sep  px_canon  px_phantom  px_total  shift_x_canon  shift_x_phantom  max_abs_shift
1.5999999999999901e+02  3.8878484861808928e+01  3.1999961721184647e+01  3.1999994659190250e+01  2.4487004265261465e-02  2.8848614351065290e+01  3.1999976032543746e+01  3.2000003279482065e+01  2.4369547661403739e-02  1.0029870510743638e+01  1.0044313272943498e+01  4.1629181506767232e-04  4.0108432278310500e-04  1.5207492284567323e-05  -5.4577256717877924e-04  5.4270731912593945e-04  5.5330956411208906e-04
1.6079999999999899e+02  3.8897577757178951e+01  3.1999961235593876e+01  3.1999994588936751e+01  2.4482599239774850e-02  2.8867017571859787e+01  3.1999975835397422e+01  3.2000003335652551e+01  2.4366126205717552e-02  1.0030560185319164e+01  1.0045103428163042e+01  4.1888993545015980e-04  4.0337796334252317e-04  1.5511972107636637e-05  -5.4856133340514576e-04  5.4552525521307988e-04  5.5671175722411608e-04
1.6159999999999800e+02  3.8916851349979261e+01  3.1999960717801969e+01  3.1999994514831720e+01  2.4478137310812373e-02  2.8884923201874024e+01  3.1999975638768664e+01  3.2000003391455010e+01  2.4362311267026499e-02  1.0031928148105237e+01  1.0046570537824646e+01  4.2149563873539842e-04  4.0567318171598292e-04  1.5822457019415502e-05  -5.5167030973925072e-04  5.4857542268381832e-04  5.6038722678833906e-04
1.6239999999999699e+02  3.8936550233958350e+01  3.1999960254775484e+01  3.1999994448749913e+01  2.4472932925036519e-02  2.8903179430601419e+01  3.1999975433412995e+01  3.2000003448954807e+01  2.4358107923893507e-02  1.0033370803356931e+01  1.0048115398622606e+01  4.2410888298965467e-04  4.0796993758275541e-04  1.6138945406899265e-05  -5.5466916852483714e-04  5.5167158054593001e-04  5.6401339246462420e-04
1.6319999999999700e+02  3.8955663510654205e+01  3.1999959725101927e+01  3.1999994372870013e+01  2.4466708355940291e-02  2.8921727912830541e+01  3.1999975232220574e+01  3.2000003506493641e+01  2.4353469694429451e-02  1.0033935597823664e+01  1.0048779149958442e+01  4.2672846436450710e-04  4.1026949173031591e-04  1.6458972634191189e-05  -5.5732135632738627e-04  5.5442802870199405e-04  5.6739865521447577e-04
1.6399999999999599e+02  3.8975315608044660e+01  3.1999959191645150e+01  3.1999994295752874e+01  2.4459950690090260e-02  2.8940793614551595e+01  3.1999975032575708e+01  3.2000003563735568e+01  2.4348342080813448e-02  1.0034521993493065e+01  1.0049470238164471e+01  4.2935380115970042e-04  4.1257252410563703e-04  1.6781277054063394e-05  -5.5979883885590067e-04  5.5696883687910564e-04  5.7061504686289357e-04
1.6479999999999501e+02  3.8994894551984991e+01  3.1999958674917281e+01  3.1999994221471717e+01  2.4453023498160649e-02  2.8959040756449170e+01  3.1999974829509352e+01  3.2000003621568204e+01  2.4342721084154518e-02  1.0035853795535822e+01  1.0050903160448648e+01  4.3198557692168644e-04  4.1487866044706009e-04  1.7106916474626355e-05  -5.6250146223234536e-04  5.5977586129876764e-04  5.7395411065387430e-04
1.6559999999999400e+02  3.9014191902679727e+01  3.1999958154588150e+01  3.1999994146839441e+01  2.4455147494092607e-02  2.8977455874583459e+01  3.1999974609921875e+01  3.2000003681912396e+01  2.4336638990222523e-02  1.0036736028096268e+01  1.0051885253162954e+01  4.3462473915990602e-04  4.1718702566041017e-04  1.7437713499495844e-05  -5.7746812498873218e-04  5.6279378530763545e-04  5.7753433689185360e-04
1.6639999999999401e+02  3.9034275936981466e+01  3.1999957638638808e+01  3.1999994072139955e+01  2.4460549991139016e-02  2.8996778321491060e+01  3.1999974374423907e+01  3.2000003744217850e+01  2.4330108545534336e-02  1.0037497615490405e+01  1.0052754324608106e+01  4.3727156001084535e-04  4.1949732153821810e-04  1.7774238472627248e-05  -5.8099813594292401e-04  5.6561470942731039e-04  5.8106357606293535e-04
1.6719999999999300e+02  3.9053984290255023e+01  3.1999957124661837e+01  3.1999993997838398e+01  2.4465146052304907e-02  2.9016107943213584e+01  3.1999974186363168e+01  3.2000003799637604e+01  2.4333908583146480e-02  1.0037876347041440e+01  1.0053237304005439e+01  4.3992539419831421e-04  4.2181041827660129e-04  1.8114975921712918e-05  -5.8424811743606488e-04  5.6831127087771344e-04  5.8431251072687271e-04
1.6799999999999201e+02  3.9074360499697931e+01  3.1999956551608427e+01  3.1999993916083103e+01  2.4469278732436379e-02  2.9034785872477705e+01  3.1999973979746589e+01  3.2000003859074546e+01  2.4338512060694949e-02  1.0039574627220226e+01  1.0055040940487476e+01  4.4258531798724342e-04  4.2412697691137307e-04  1.8458341075870352e-05  -5.8738963358820470e-04  5.7151787943044373e-04  5.8745254566886244e-04
1.6879999999999100e+02  3.9094284090862942e+01  3.1999956028375287e+01  3.1999993841844212e+01  2.4472998602359866e-02  2.9053535499302196e+01  3.1999973781215040e+01  3.2000003917916324e+01  2.4342600004660073e-02  1.0040748591560746e+01  1.0056318476051537e+01  4.4525129887210227e-04  4.2644624063738917e-04  1.8805058234713107e-05  -5.9071268722893204e-04  5.7487597701834218e-04  5.9077440397873530e-04
1.6959999999999101e+02  3.9114431113462352e+01  3.1999955487687583e+01  3.1999993764629711e+01  2.4476169938341348e-02  2.9072811616211162e+01  3.1999973562945335e+01  3.2000003979028456e+01  2.4346231468686492e-02  1.0041619497251190e+01  1.0057296602885788e+01  4.4792422184646588e-04  4.2876739361039003e-04  1.9156828236075851e-05  -5.9421176046897141e-04  5.7831493352673282e-04  5.9427263828990505e-04
1.7039999999999000e+02  3.9135157775131532e+01  3.1999954947251389e+01  3.1999993686630255e+01  2.4478803158916318e-02  2.9092181507972249e+01  3.1999973343045856e+01  3.2000004039950909e+01  2.4349394779355559e-02  1.0042976267159283e+01  1.0058763119021936e+01  4.5060450754910849e-04  4.3109097752668072e-04  1.9513530022427777e-05  -5.9757267088455211e-04  5.8159113972271366e-04  5.9763236981470627e-04
1.7119999999998899e+02  3.9155366757128327e+01  3.1999954422323469e+01  3.1999993610898635e+01  2.4480910365640249e-02  2.9111412950536803e+01  3.1999973130031321e+01  3.2000004100514928e+01  2.4352072166281880e-02  1.0043953806591524e+01  1.0059845417032211e+01  4.5329132220963498e-04  4.3341796428840679e-04  1.9873357921228196e-05  -6.0065426386729113e-04  5.8461147255568628e-04  6.0071253569206654e-04
1.7199999999998900e+02  3.9175633805717624e+01  3.1999953874155977e+01  3.1999993532463808e+01  2.4482367974186736e-02  2.9130966139368489e+01  3.1999972886459947e+01  3.2000004166191154e+01  2.4354294530704111e-02  1.0044667666349135e+01  1.0060666292436434e+01  4.5598348160091472e-04  4.3574834400080838e-04  2.0235137600106343e-05  -6.0375006644026541e-04  5.8773759930601038e-04  6.0380730778503188e-04
1.7279999999998799e+02  3.9196061296005404e+01  3.1999953288955489e+01  3.1999993448805782e+01  2.4483173181962550e-02  2.9150656492123733e+01  3.1999972671194438e+01  3.2000004227197422e+01  2.4356041346896434e-02  1.0045404803881670e+01  1.0061512561589755e+01  4.5868092871450319e-04  4.3808101612696678e-04  2.0599912587536406e-05  -6.0706394389084420e-04  5.9112660444103756e-04  6.0712028381095374e-04
1.7359999999998701e+02  3.9216908709686685e+01  3.1999952744561572e+01  3.1999993370298302e+01  2.4483538611861536e-02  2.9170611949780533e+01  3.1999972426233793e+01  3.2000004292587029e+01  2.4357234543064186e-02  1.0046296759906152e+01  1.0062516530139423e+01  4.6138479286503433e-04  4.4041503407670260e-04  2.0969758788331723e-05  -6.1035538853814679e-04  5.9439077226327273e-04  6.1109904566893493e-04
1.7439999999998599e+02  3.9237923660911953e+01  3.1999952118476799e+01  3.1999993280027073e+01  2.4483573044442701e-02  2.9189862463634807e+01  3.1999972201917899e+01  3.2000004355341495e+01  2.4357904161960965e-02  1.0048061197277146e+01  1.0064389120769281e+01  4.6409567718727797e-04  4.4275100750209288e-04  2.1344669685185091e-05  -6.1346377136890838e-04  5.9744907262559088e-04  6.1495191956606942e-04
1.7519999999998601e+02  3.9259243264949845e+01  3.1999951548289072e+01  3.1999993198229209e+01  2.4483048157651843e-02  2.9210146336340610e+01  3.1999971970526005e+01  3.2000004419168825e+01  2.4358174705834831e-02  1.0049096928609234e+01  1.0065537360725450e+01  4.6681287227522919e-04  4.4509001379743171e-04  2.1722858477797482e-05  -6.1653103895646839e-04  6.0052155660252624e-04  6.1876333918060552e-04
1.7599999999998499e+02  3.9280122955276418e+01  3.1999950987234197e+01  3.1999993118251016e+01  2.4481640530202353e-02  2.9229574886329203e+01  3.1999971742043247e+01  3.2000004482567263e+01  2.4358035850245943e-02  1.0050548068947215e+01  1.0067092446816190e+01  4.6953573666666607e-04  4.4743150317036766e-04  2.2104233496298418e-05  -6.1964420848910861e-04  6.0359571195301169e-04  6.2261605585238672e-04
1.7679999999998401e+02  3.9301387314776861e+01  3.1999950436793743e+01  3.1999993039532754e+01  2.4479407304908683e-02  2.9249432745881052e+01  3.1999971526544382e+01  3.2000004544344790e+01  2.4357334850124389e-02  1.0051954568895809e+01  1.0068607689732382e+01  4.7226446841499913e-04  4.4977445986485367e-04  2.2490008550145465e-05  -6.2282026390664182e-04  6.0676074753880454e-04  6.2654240818702173e-04
1.7759999999998300e+02  3.9322819535383843e+01  3.1999949829026765e+01  3.1999992952156571e+01  2.4476786393087785e-02  2.9269367806986640e+01  3.1999971282446843e+01  3.2000004611552598e+01  2.4356035909555301e-02  1.0053451728397203e+01  1.0070207688849194e+01  4.7499950176120646e-04  4.5211926867098104e-04  2.2880233090225423e-05  -6.2594440584811349e-04  6.0997614858574779e-04  6.3042610175297628e-04
1.7839999999998301e+02  3.9343893089031788e+01  3.1999949237234503e+01  3.1999992866693511e+01  2.4473946596427640e-02  2.9289035236468024e+01  3.1999971049613638e+01  3.2000004677134136e+01  2.4354287486426589e-02  1.0054857852563764e+01  1.0071711674211876e+01  4.7774125730268757e-04  4.5446663504479761e-04  2.3274622257889958e-05  -6.2882562768928299e-04  6.1289642844982958e-04  6.3406975691838422e-04
1.7919999999998200e+02  3.9365195197835448e+01  3.1999948635960024e+01  3.1999992780262605e+01  2.4470457909032708e-02  2.9309111749815681e+01  3.1999970811341289e+01  3.2000004743029571e+01  2.4352184272641700e-02  1.0056083448019766e+01  1.0073038592925077e+01  4.8048977787625935e-04  4.5681648028546594e-04  2.3673297590793413e-05  -6.3172660539743952e-04  6.1572648402950347e-04  6.3773959453249562e-04
1.7999999999998099e+02  3.9386976785906668e+01  3.1999948017491636e+01  3.1999992691998610e+01  2.4465934816734768e-02  2.9329921263117697e+01  3.1999970585226073e+01  3.2000004806838575e+01  2.4349617704842921e-02  1.0057055522788971e+01  1.0074119108302671e+01  4.8324460609167633e-04  4.5916833150887090e-04  2.4076274582805431e-05  -6.3490457179741209e-04  6.1886819072924323e-04  6.4170892225073081e-04
1.8079999999998100e+02  3.9408761608919477e+01  3.1999947452158366e+01  3.1999992611316948e+01  2.4460672066769541e-02  2.9350096631863536e+01  3.1999970338728694e+01  3.2000004874657073e+01  2.4346449711458346e-02  1.0058664977055940e+01  1.0075833538049654e+01  4.8600594590326052e-04  4.6152174430257254e-04  2.4484201600687985e-05  -6.3791377525253420e-04  6.2200494784494826e-04  6.4554700204976824e-04
1.8159999999998001e+02  3.9430291015757746e+01  3.1999946828825045e+01  3.1999992522262964e+01  2.4455176222882149e-02  2.9370469495618757e+01  3.1999970088880776e+01  3.2000004943381683e+01  2.4342742970117147e-02  1.0059821520138989e+01  1.0077093197234895e+01  4.8877458569779114e-04  4.6387691981356001e-04  2.4897665884231126e-05  -6.4054583805549204e-04  6.2483318535355844e-04  6.4902551189684199e-04
1.8239999999997900e+02  3.9452373398658843e+01  3.1999946207584767e+01  3.1999992433418473e+01  2.4449336162685603e-02  2.9391313199015002e+01  3.1999969860639123e+01  3.2000005008313352e+01  2.4338657206963217e-02  1.0061060199643840e+01  1.0078440469274007e+01  4.9155030309921066e-04  4.6623451179237481e-04  2.5315791306835850e-05  -6.4329946669341781e-04  6.2762611697913249e-04  6.5260512508997105e-04
1.8319999999997799e+02  3.9474487348067811e+01  3.1999945642893451e+01  3.1999992352414967e+01  2.4442626331301981e-02  2.9412035029246212e+01  3.1999969614976560e+01  3.2000005075937850e+01  2.4334151758223389e-02  1.0062452318821599e+01  1.0079941368667008e+01  4.9433231209881944e-04  4.6859448100462287e-04  2.5737831094196570e-05  -6.4629750427190656e-04  6.3059482299271266e-04  6.5640878627220883e-04
1.8399999999997800e+02  3.9496379315991305e+01  3.1999945032808977e+01  3.1999992264857518e+01  2.4434934889532935e-02  2.9432741077044739e+01  3.1999969390707864e+01  3.2000005139939006e+01  2.4329037917993148e-02  1.0063638238946567e+01  1.0081234560860011e+01  4.9712081269518522e-04  4.7095654229387129e-04  2.6164270401313932e-05  -6.4915873793808298e-04  6.3361662704366302e-04  6.6011842973998666e-04
1.8479999999997699e+02  3.9518055535540284e+01  3.1999944408338365e+01  3.1999992175005676e+01  2.4437794500017922e-02  2.9453568077703626e+01  3.1999969122483321e+01  3.2000005211733964e+01  2.4323300914842853e-02  1.0064487457836659e+01  1.0082189567631126e+01  4.9991662775992574e-04  4.7332113947087009e-04  2.6595488289055645e-05  -6.6359050605917355e-04  6.3643855267747011e-04  6.6365199705989365e-04
1.8559999999997601e+02  3.9540758182639479e+01  3.1999943713916391e+01  3.1999992075148278e+01  2.4443297115357331e-02  2.9474944921856974e+01  3.1999968872309669e+01  3.2000005280843730e+01  2.4317055826795383e-02  1.0065813260782505e+01  1.0083629771598133e+01  5.0272010440387813e-04  4.7568861430009516e-04  2.7031490103782976e-05  -6.6704278214935794e-04  6.3904537025465525e-04  6.6710309200062072e-04
1.8639999999997499e+02  3.9563111585621620e+01  3.1999943043741919e+01  3.1999991979076054e+01  2.4448406190243417e-02  2.9495438264195759e+01  3.1999968620827239e+01  3.2000005350490014e+01  2.4310267208810785e-02  1.0067673321425861e+01  1.0085598571938228e+01  5.0553085742391249e-04  4.7805848606652428e-04  2.7472371357388210e-05  -6.7057939995621304e-04  6.4182767862853616e-04  6.7063840059980093e-04
1.8719999999997501e+02  3.9585403246268761e+01  3.1999942412657912e+01  3.1999991888477783e+01  2.4452731932352041e-02  2.9516016827219950e+01  3.1999968367165135e+01  3.2000005420019043e+01  2.4313411715515151e-02  1.0069386419048811e+01  1.0087420391129296e+01  5.0834838014267368e-04  4.8043019341545071e-04  2.7918186727222971e-05  -6.7428283245347562e-04  6.4277490599769151e-04  6.7434026021030832e-04
1.8799999999997399e+02  3.9608416534576513e+01  3.1999941773468908e+01  3.1999991796637122e+01  2.4456100090003652e-02  2.9537191357365657e+01  3.1999968108106799e+01  3.2000005489791640e+01  2.4318085271206380e-02  1.0071225177210856e+01  1.0089374074773964e+01  5.1117297912801690e-04  4.8280393769761966e-04  2.8369041430397238e-05  -6.7783217164296900e-04  6.4626229641337148e-04  6.7788851141896021e-04
1.8879999999997301e+02  3.9630606743102916e+01  3.1999941124731773e+01  3.1999991703899681e+01  2.4458793718230048e-02  2.9558765485768571e+01  3.1999967822807385e+01  3.2000005563925136e+01  2.4322248031282093e-02  1.0071841257334345e+01  1.0090101293348077e+01  5.1400513574993332e-04  4.8518063184787305e-04  2.8824503902060263e-05  -6.8106191292915995e-04  6.4954880432643500e-04  6.8111731837320276e-04
1.8959999999997299e+02  3.9653465495466953e+01  3.1999940475306587e+01  3.1999991611153984e+01  2.4461123138557913e-02  2.9580222613450427e+01  3.1999967563632246e+01  3.2000005633837958e+01  2.4325813719287562e-02  1.0073242882016526e+01  1.0091618210595513e+01  5.1684390231103699e-04  4.8756073917673230e-04  2.9283163134304687e-05  -6.8440124416654566e-04  6.5292553155687138e-04  6.8445515761483854e-04
1.9039999999997201e+02  3.9677039244823789e+01  3.1999939795362966e+01  3.1999991513584661e+01  2.4462960837133386e-02  2.9601428688645942e+01  3.1999967306376217e+01  3.2000005703352933e+01  2.4328785691922906e-02  1.0075610556177846e+01  1.0094104455862762e+01  5.1968784838101855e-04  4.8994351443440996e-04  2.9744333946608598e-05  -6.8804672099094435e-04  6.5643184138985781e-04  6.8809915591303689e-04
1.9119999999997100e+02  3.9699832808226745e+01  3.1999939117550571e+01  3.1999991416417970e+01  2.4463987564510230e-02  2.9622774952666141e+01  3.1999967035366662e+01  3.2000005774991557e+01  2.4331275358441210e-02  1.0077057855560604e+01  1.0095664858396599e+01  5.2253740895540253e-04  4.9232821869925922e-04  3.0209190256143314e-05  -6.9153172037950150e-04  6.5986103359410924e-04  6.9158302726809442e-04
1.9199999999996999e+02  3.9723041494927649e+01  3.1999938454489534e+01  3.1999991321613400e+01  2.4464164244563880e-02  2.9644493420337994e+01  3.1999966757080404e+01  3.2000005848023186e+01  2.4333236949658960e-02  1.0078548074589655e+01  1.0097271620274281e+01  5.2539405792013114e-04  4.9471521123674029e-04  3.0678846683390845e-05  -6.9462209977005733e-04  6.6308326967791592e-04  6.9467234469259686e-04
1.9279999999997000e+02  3.9746121032922254e+01  3.1999937724000283e+01  3.1999991217252408e+01  2.4463638708352969e-02  2.9666553539829852e+01  3.1999966480415889e+01  3.2000005920829828e+01  2.4334573452980783e-02  1.0079567493092402e+01  1.0098408647628784e+01  5.2825760937853913e-04  4.9710493382894999e-04  3.1152675549589144e-05  -6.9779219635749063e-04  6.6624681849008929e-04  6.9816226693361107e-04
1.9359999999996899e+02  3.9769202935223028e+01  3.1999937072776877e+01  3.1999991123925959e+01  2.4462482804555635e-02  2.9688063467692658e+01  3.1999966216885582e+01  3.2000005991458025e+01  2.4335351889011390e-02  1.0081139467530370e+01  1.0100091668538028e+01  5.3112686207373481e-04  4.9949684830006614e-04  3.1630013773668668e-05  -7.0130836004770876e-04  6.6958870751867260e-04  7.0247075808950660e-04
1.9439999999996800e+02  3.9792851297095439e+01  3.1999936424261122e+01  3.1999991031052332e+01  2.4460754312198903e-02  2.9709907368901142e+01  3.1999965924410596e+01  3.2000006067752864e+01  2.4335644470467412e-02  1.0082943928194297e+01  1.0102010381475438e+01  5.3400237499749909e-04  5.0189010060871142e-04  3.2112274388787672e-05  -7.0470033989869041e-04  6.7297379266520235e-04  7.0668227718953633e-04
1.9519999999996699e+02  3.9816317737738338e+01  3.1999935722640050e+01  3.1999990930734434e+01  2.4458464519465990e-02  2.9731574115334485e+01  3.1999965666692205e+01  3.2000006138316621e+01  2.4335420076121508e-02  1.0084743622403852e+01  1.0103921454106960e+01  5.3688565621806867e-04  5.0428468376221289e-04  3.2600972455855783e-05  -7.0769973287336811e-04  6.7607883772577296e-04  7.1070090346241326e-04
1.9599999999996700e+02  3.9840109899070832e+01  3.1999935026709778e+01  3.1999990830941535e+01  2.4455414196635824e-02  2.9753340972624851e+01  3.1999965392740410e+01  3.2000006211389696e+01  2.4334673743115376e-02  1.0086768926445981e+01  1.0106059703537912e+01  5.3977610689084400e-04  5.0668140036184701e-04  3.3094706528996988e-05  -7.1069183032758225e-04  6.7908396057009019e-04  7.1471684715957275e-04
1.9679999999996599e+02  3.9864271350238376e+01  3.1999934390609798e+01  3.1999990739269727e+01  2.4451457140380384e-02  2.9775289974795395e+01  3.1999965088733884e+01  3.2000006289418117e+01  2.4333392790433190e-02  1.0088981375442980e+01  1.0108381939507186e+01  5.4267179602031390e-04  5.0908039291235692e-04  3.3591403107956978e-05  -7.1388048828002618e-04  6.8231757074616278e-04  7.1877597732004049e-04
1.9759999999996501e+02  3.9887866757560303e+01  3.1999933668798693e+01  3.1999990635891344e+01  2.4446829583807339e-02  2.9797446802239538e+01  3.1999964805472281e+01  3.2000006363781019e+01  2.4331496692699114e-02  1.0090419955320765e+01  1.0109927109510906e+01  5.4557283253795874e-04  5.1148049938383921e-04  3.4092333154119524e-05  -7.1702872207592919e-04  6.8555206858353943e-04  7.2281363622393464e-04
1.9839999999996499e+02  3.9911619668214698e+01  3.1999932951663112e+01  3.1999990533562794e+01  2.4441782414700360e-02  2.9819421209047192e+01  3.1999964509832438e+01  3.2000006440529226e+01  2.4328997255214965e-02  1.0092198459167506e+01  1.0111811866346326e+01  5.4848150201132451e-04  5.1388118590771966e-04  3.4600316103604854e-05  -7.1998288313693346e-04  6.8856632067700778e-04  7.2678850869546414e-04
1.9919999999996401e+02  3.9936189162716978e+01  3.1999932255762161e+01  3.1999990434048900e+01  2.4436088437182913e-02  2.9841689114671670e+01  3.1999964233432117e+01  3.2000006513702694e+01  2.4325987437887702e-02  1.0094500048045308e+01  1.0114226563719953e+01  5.5139904395999368e-04  5.1628372975181971e-04  3.5115314208173970e-05  -7.2282604682155941e-04  6.9156158092919205e-04  7.3064087055908441e-04
1.9999999999996299e+02  3.9959916557849517e+01  3.1999931502617159e+01  3.1999990326221244e+01  2.4429380634846377e-02  2.9863947292845250e+01  3.1999963941413629e+01  3.2000006589500693e+01  2.4322421163177919e-02  1.0095969265004268e+01  1.0115804232392733e+01  5.5432388330249008e-04  5.1868899214846159e-04  3.5634891154028491e-05  -7.2574654138707394e-04  6.9461265216582216e-04  7.3452289032943207e-04
2.0000999999996299e+02  3.9960212760958008e+01  3.1999931493664715e+01  3.1999990324938089e+01  2.4429290219489599e-02  2.9864571560781403e+01  3.1999963937653920e+01  3.2000006590458128e+01  2.4322372496719785e-02  1.0095641200176605e+01  1.0115479046298823e+01  5.5436047970259682e-04  5.1871907193051228e-04  3.5641407772084538e-05  -7.2578387374323263e-04  6.9465059976365042e-04  7.3457249962502957e-04
