# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
1.5280000000000601e+02  9.2288328269907218e+00  2.4530186737907696e-02  7.3579847135966441e+00  2.7262994161658982e-01  3.3599114595802426e+01  3.1999971324432632e+01  3.1999999028095196e+01  4.7999999999999998e+00  9.2315711180496578e+00  7.3575403593656370e+00  2.7361232167978183e-01  5.4985973191779554e+00  7.4766080419596759e-01  5.3996200948915476e+00  7.4172282178517734e-01  4.9212830490958059e-01  9.8897168962341964e-01
1.5360000000000500e+02  9.2350752302620549e+00  2.4531104673252774e-02  7.3542754193535611e+00  2.7056359760687326e-01  3.3616191119209262e+01  3.1999971014608079e+01  3.1999999027617882e+01  4.7999999999999998e+00  9.2378384134525255e+00  7.3538301839613753e+00  2.7169904782648890e-01  5.4921960921397197e+00  7.4736306797925267e-01  5.3948298042366378e+00  7.4128124843960408e-01  4.9205659913321709e-01  9.8896691183803798e-01
1.5440000000000501e+02  9.2414058729643109e+00  2.4531264977335352e-02  7.3510238983899185e+00  2.7306319479681929e-01  3.3633016348891118e+01  3.1999970703485687e+01  3.1999999021585257e+01  4.7999999999999998e+00  9.2441940300792140e+00  7.3505794725284233e+00  2.7294887455545802e-01  5.4855572683049454e+00  7.4733860052337531e-01  5.3917338302330631e+00  7.4171385456195116e-01  4.9197821854423096e-01  9.8896234321413479e-01
1.5520000000000400e+02  9.2481740506577950e+00  2.4530617390174547e-02  7.3487293799929523e+00  2.7378153425896079e-01  3.3650081909544639e+01  3.1999970412649837e+01  3.1999999017634444e+01  4.7999999999999998e+00  9.2509874179637492e+00  7.3482848724384109e+00  2.7307771064448094e-01  5.4805966123106433e+00  7.4745899418658024e-01  5.3896841801550472e+00  7.4120750325105289e-01  4.9191171061570499e-01  9.8895829765068133e-01
1.5600000000000301e+02  9.2553919798310709e+00  2.4529420801048581e-02  7.3474326990611853e+00  2.7167037463845051e-01  3.3667352404623891e+01  3.1999970111763535e+01  3.1999999018615025e+01  4.7999999999999998e+00  9.2582308891028333e+00  7.3469874484020075e+00  2.7045363269075867e-01  5.4774822768486926e+00  7.4750629137342051e-01  5.3886011944561139e+00  7.4225358116305473e-01  4.9185722589529007e-01  9.8895452467168998e-01
1.5680000000000200e+02  9.2627723620224529e+00  2.4527973744307884e-02  7.3469323180964876e+00  2.7300235255627170e-01  3.3684681445725097e+01  3.1999969817789705e+01  3.1999999012750500e+01  4.7999999999999998e+00  9.2656372159303739e+00  7.3464863049509512e+00  2.7154940800431721e-01  5.4743716651834395e+00  7.4694801650271292e-01  5.3895746183266970e+00  7.4172945778683219e-01  4.9179831105527622e-01  9.8895103685757091e-01
1.5760000000000201e+02  9.2701858151932619e+00  2.4526378810209002e-02  7.3472725332222675e+00  2.7364279876705083e-01  3.3702070308134708e+01  3.1999969529584725e+01  3.1999999015070561e+01  4.7999999999999998e+00  9.2730768454054200e+00  7.3468256429726857e+00  2.7111475476684338e-01  5.4724477072654176e+00  7.4746688866813704e-01  5.3918918450081872e+00  7.4161639788436540e-01  4.9173638812596793e-01  9.8894783307220768e-01
1.5840000000000100e+02  9.2777964237584438e+00  2.4524256037066653e-02  7.3477121063444146e+00  2.7031086616066097e-01  3.3719617717253854e+01  3.1999969216401535e+01  3.1999999012067725e+01  4.7999999999999998e+00  9.2807136184296279e+00  7.3472640514631395e+00  2.7141441682860040e-01  5.4712871121456184e+00  7.4701187928080259e-01  5.3938261009596093e+00  7.4174748104655641e-01  4.9169220726084978e-01  9.8894482446220411e-01
1.5919999999999999e+02  9.2858313683127065e+00  2.4521134271946476e-02  7.3494652070116606e+00  2.7100597314117891e-01  3.3737567064790426e+01  3.1999968903596667e+01  3.1999999007398319e+01  4.7999999999999998e+00  9.2887747016993245e+00  7.3490142792527946e+00  2.7010327107844068e-01  5.4721140554661813e+00  7.4735809112064167e-01  5.3971840599450980e+00  7.4213441245791278e-01  4.9167296746383737e-01  9.8894242441284530e-01
1.5999999999999901e+02  9.2939902504783269e+00  2.4517242418817180e-02  7.3522802185151939e+00  2.7098151659104525e-01  3.3755704424026021e+01  3.1999968589770177e+01  3.1999999007378658e+01  4.7999999999999998e+00  9.2969597316774077e+00  7.3518257258244999e+00  2.7255318589336813e-01  5.4750627050143947e+00  7.4713180699831194e-01  5.4012903370741734e+00  7.4249505164358154e-01  4.9166612548047156e-01  9.8894068788139533e-01
1.6079999999999899e+02  9.3019569856745186e+00  2.4513256656442831e-02  7.3547137325150214e+00  2.7002977567046221e-01  3.3773908466279195e+01  3.1999968244154434e+01  3.1999998998354272e+01  4.7999999999999998e+00  9.3049527291339587e+00  7.3542556824960785e+00  2.7227460220400451e-01  5.4769829575367561e+00  7.4747924053928738e-01  5.4051380835033092e+00  7.4245878792051867e-01  4.9165910872369212e-01  9.8893900714291449e-01
1.6159999999999800e+02  9.3098926046777386e+00  2.4509205372787741e-02  7.3572940788364605e+00  2.7324258752953207e-01  3.3792186869138710e+01  3.1999967896070849e+01  3.1999998986481458e+01  4.7999999999999998e+00  9.3129147991496524e+00  7.3568324183376470e+00  2.7095915960020561e-01  5.4791458319237156e+00  7.4744725785112764e-01  5.4091454622222184e+00  7.4197401526506179e-01  4.9166155782450738e-01  9.8893736049689762e-01
1.6239999999999699e+02  9.3179517803496985e+00  2.4504414601511593e-02  7.3610287435913300e+00  2.7239967317232106e-01  3.3810594496049760e+01  3.1999967553979044e+01  3.1999998975896272e+01  4.7999999999999998e+00  9.3210004343434996e+00  7.3605631452479692e+00  2.7272640395497183e-01  5.4836497824944868e+00  7.4727105051699261e-01  5.4139529231258763e+00  7.4150250684998065e-01  4.9168397079318710e-01  9.8893246889687170e-01
1.6319999999999700e+02  9.3259694842283540e+00  2.4498629073267983e-02  7.3645093449236132e+00  2.7084820859561831e-01  3.3829367640438484e+01  3.1999967189756259e+01  3.1999998965920604e+01  4.7999999999999998e+00  9.3290443965370926e+00  7.3640385648023479e+00  2.7206216882705081e-01  5.4883360653641224e+00  7.4738364874755114e-01  5.4177775391140113e+00  7.4239365615784403e-01  4.9172114339663925e-01  9.8892209102330231e-01
1.6399999999999599e+02  9.3337896689865971e+00  2.4492358016287807e-02  7.3677356754879595e+00  2.7247293641287262e-01  3.3848303578163225e+01  3.1999966842355541e+01  3.1999998954852899e+01  4.7999999999999998e+00  9.3368907266691519e+00  7.3672594169720247e+00  2.7155086001460516e-01  5.4925763111442718e+00  7.4726401875132520e-01  5.4212549806752230e+00  7.4035251079556019e-01  4.9175944815687089e-01  9.8891221730407686e-01
1.6479999999999501e+02  9.3414196853204992e+00  2.4485960418125258e-02  7.3712141501005997e+00  2.7198600048314009e-01  3.3867305074180848e+01  3.1999966513972183e+01  3.1999998945975243e+01  4.7999999999999998e+00  9.3445469532853132e+00  7.3707323900014305e+00  2.7160386705021894e-01  5.4974549136720388e+00  7.4760443952680311e-01  5.4247658360867081e+00  7.3902656662102029e-01  4.9179591813757217e-01  9.8890276128660415e-01
1.6559999999999400e+02  9.3488782048951791e+00  2.4479148488102540e-02  7.3747389607280356e+00  2.6952210202425103e-01  3.3886435659102425e+01  3.1999966159194219e+01  3.1999998939001685e+01  4.7999999999999998e+00  9.3520316637955148e+00  7.3742513391126563e+00  2.6871661164974703e-01  5.5027502718856010e+00  7.4789687008360684e-01  5.4278771241213404e+00  7.3910563588972011e-01  4.9183651959082647e-01  9.8889337516612741e-01
1.6639999999999401e+02  9.3561189142536811e+00  2.4483466615630060e-02  7.3774462289366083e+00  2.7155890279945533e-01  3.3905685714120430e+01  3.1999965808016480e+01  3.1999998930221274e+01  4.7999999999999998e+00  9.3592983431138101e+00  7.3769528761535934e+00  2.6922704860941293e-01  5.5073092216286481e+00  7.4729981561884029e-01  5.4295174086113729e+00  7.4184885825965885e-01  4.9188134195498745e-01  9.8888411902011653e-01
1.6719999999999300e+02  9.3632640424987663e+00  2.4488380107061718e-02  7.3794370495811767e+00  2.6993835097554852e-01  3.3925047593401835e+01  3.1999965449884218e+01  3.1999998919795686e+01  4.7999999999999998e+00  9.3664691204654034e+00  7.3789383117240375e+00  2.7195440143101224e-01  5.5111397165408693e+00  7.4771063286795825e-01  5.4301272408409149e+00  7.4216809729586464e-01  4.9192450083634415e-01  9.8887546259891301e-01
1.6799999999999201e+02  9.3702628726185679e+00  2.4492814437546535e-02  7.3820292431644026e+00  2.6874118753783710e-01  3.3944582652278598e+01  3.1999965089754824e+01  3.1999998908420729e+01  4.7999999999999998e+00  9.3734933821639590e+00  7.3815245311295401e+00  2.6568778877241112e-01  5.5162193281956657e+00  7.4570731726152184e-01  5.4308466467104726e+00  7.4226867988131917e-01  4.9195979609729751e-01  9.8886745029934486e-01
1.6879999999999100e+02  9.3768060730592460e+00  2.4496827313155400e-02  7.3831720464600874e+00  2.7233803323237998e-01  3.3964103479244251e+01  3.1999964764645739e+01  3.1999998904073482e+01  4.7999999999999998e+00  9.3800620167449758e+00  7.3826620451143885e+00  2.6565986002753339e-01  5.5191957825964701e+00  7.4441944555566919e-01  5.4297729950766209e+00  7.4284609138131097e-01  4.9198171498178656e-01  9.8885964176308738e-01
1.6959999999999101e+02  9.3831414207372816e+00  2.4500295579839577e-02  7.3831067935771486e+00  2.6819603302958506e-01  3.3983526995132777e+01  3.1999964411189037e+01  3.1999998894990998e+01  4.7999999999999998e+00  9.3864229538067221e+00  7.3825927810546768e+00  2.7177787236608064e-01  5.5201493740371523e+00  7.4533962215766836e-01  5.4280358256165515e+00  7.4297561521609590e-01  4.9199689031771437e-01  9.8885193630807133e-01
1.7039999999999000e+02  9.3895770861748158e+00  2.4503238482852026e-02  7.3830355819723597e+00  2.6565801779921105e-01  3.4003196993763275e+01  3.1999964062354888e+01  3.1999998888024386e+01  4.7999999999999998e+00  9.3928844080346376e+00  7.3825169523247460e+00  2.6897947380725062e-01  5.5214753630226170e+00  7.4790555963380334e-01  5.4257279421754596e+00  7.4261479973324540e-01  4.9201247555320637e-01  9.8884465442190617e-01
1.7119999999998899e+02  9.3959318785946451e+00  2.4505669765228198e-02  7.3825245098216188e+00  2.7116918598430101e-01  3.4022983658357816e+01  3.1999963721648204e+01  3.1999998885322022e+01  4.7999999999999998e+00  9.3992650455098126e+00  7.3820012890485973e+00  2.6960952035660729e-01  5.5220317635702099e+00  7.4707698817876389e-01  5.4227491290065677e+00  7.4226581200470076e-01  4.9201579802203682e-01  9.8883788225597358e-01
1.7199999999998900e+02  9.4020125302887472e+00  2.4507462364962443e-02  7.3811487115754950e+00  2.6889645212925939e-01  3.4042656488087182e+01  3.1999963352585123e+01  3.1999998879798348e+01  4.7999999999999998e+00  9.4053715435424348e+00  7.3806220385916630e+00  2.7114480254555035e-01  5.5211147377785652e+00  7.4808582541131197e-01  5.4191144139208163e+00  7.4211175981167099e-01  4.9199760764434425e-01  9.8883149898569478e-01
1.7279999999998799e+02  9.4079590087454896e+00  2.4508599906504999e-02  7.3783053584405263e+00  2.6846095468779196e-01  3.4062305712759617e+01  3.1999962974092441e+01  3.1999998873721477e+01  4.7999999999999998e+00  9.4113440880926973e+00  7.3777762369472990e+00  2.7105772247046417e-01  5.5174962045378013e+00  7.4772427607516501e-01  5.4145438428563120e+00  7.4216621434494123e-01  4.9196712700505407e-01  9.8882551290956266e-01
1.7359999999998701e+02  9.4141739884455298e+00  2.4509289874280287e-02  7.3759254485928860e+00  2.7109133190713791e-01  3.4082132803656712e+01  3.1999962605340759e+01  3.1999998868381962e+01  4.7999999999999998e+00  9.4175855668108674e+00  7.3753933892407213e+00  2.7135451626047452e-01  5.5145644763212314e+00  7.4738335377774179e-01  5.4103858706187742e+00  7.4222861966584619e-01  4.9193987007643702e-01  9.8881991472363340e-01
1.7439999999998599e+02  9.4205134466628184e+00  2.4509671386630585e-02  7.3732272022465839e+00  2.7096557288382928e-01  3.4102183590710816e+01  3.1999962216132296e+01  3.1999998864532181e+01  4.7999999999999998e+00  9.4239519590998153e+00  7.3726915071158929e+00  2.7188269530548642e-01  5.5114046455064436e+00  7.4749036855482154e-01  5.4051930314194969e+00  7.4160096240176121e-01  4.9190749609014939e-01  9.8881465669723334e-01
1.7519999999998601e+02  9.4267516381592209e+00  2.4509552423191992e-02  7.3696248714500951e+00  2.6887085852062309e-01  3.4122164835852743e+01  3.1999961806796673e+01  3.1999998859591980e+01  4.7999999999999998e+00  9.4302175349441821e+00  7.3690865249240955e+00  2.6996377425816365e-01  5.5052089148540881e+00  7.4743284132250420e-01  5.4004583977267995e+00  7.4161455898345319e-01  4.9185331035959229e-01  9.8880974605186756e-01
1.7599999999998499e+02  9.4329399191037702e+00  2.4508606523761467e-02  7.3657295507687852e+00  2.7185705723815118e-01  3.4141921810378577e+01  3.1999961383471437e+01  3.1999998852211604e+01  4.7999999999999998e+00  9.4364335410812963e+00  7.3651902837169576e+00  2.7130744882197472e-01  5.4987363235209452e+00  7.4763772269926598e-01  5.3955538337220394e+00  7.4164769751186055e-01  4.9178964001297670e-01  9.8880521180158043e-01
1.7679999999998401e+02  9.4393063436808031e+00  2.4506868646539968e-02  7.3617697837193692e+00  2.6993057471658083e-01  3.4161856386179586e+01  3.1999960973247990e+01  3.1999998850401941e+01  4.7999999999999998e+00  9.4428277022333660e+00  7.3612290900926132e+00  2.7195278723308147e-01  5.4925827054591911e+00  7.4776567524776294e-01  5.3897128780223644e+00  7.4164140262796563e-01  4.9173545059168888e-01  9.8880120206589117e-01
1.7759999999998300e+02  9.4459433214849646e+00  2.4504775515733167e-02  7.3578272037315591e+00  2.7123013415441261e-01  3.4182195105093129e+01  3.1999960547211895e+01  3.1999998844853902e+01  4.7999999999999998e+00  9.4494924819104575e+00  7.3572834388148953e+00  2.6981851245135724e-01  5.4859527122044796e+00  7.4718395461245646e-01  5.3837485935348157e+00  7.4230122512412933e-01  4.9169118771320486e-01  9.8879779957336522e-01
1.7839999999998301e+02  9.4526729845012376e+00  2.4502500611336100e-02  7.3537101495425139e+00  2.7187345419846792e-01  3.4202535167893153e+01  3.1999960103541916e+01  3.1999998831269846e+01  4.7999999999999998e+00  9.4562503544007583e+00  7.3531639943899334e+00  2.6938469406505677e-01  5.4791197353717784e+00  7.4731383661803252e-01  5.3776521605061331e+00  7.4230303049572433e-01  4.9164632651326090e-01  9.8879476303422809e-01
1.7919999999998200e+02  9.4593155551879864e+00  2.4499599683915949e-02  7.3492560738410848e+00  2.6859588428118236e-01  3.4222832324552996e+01  3.1999959683935209e+01  3.1999998822566546e+01  4.7999999999999998e+00  9.4629215213029294e+00  7.3487082369674672e+00  2.6969625944408154e-01  5.4717017378880692e+00  7.4781045435808624e-01  5.3712186847714420e+00  7.4230676768840742e-01  4.9160066378207457e-01  9.8879188820883979e-01
1.7999999999998099e+02  9.4660448006475271e+00  2.4495670193572495e-02  7.3449793115535718e+00  2.6931541180557000e-01  3.4243423904374772e+01  3.1999959242187920e+01  3.1999998811605714e+01  4.7999999999999998e+00  9.4696792993575087e+00  7.3444284876955734e+00  2.7165620406675911e-01  5.4640779025587349e+00  7.4816811048910681e-01  5.3649086078898911e+00  7.4253301512621861e-01  4.9156332843286599e-01  9.8878940819410732e-01
1.8079999999998100e+02  9.4730092690099319e+00  2.4491003676717665e-02  7.3407012161050185e+00  2.6966284993759032e-01  3.4264309882531464e+01  3.1999958758680474e+01  3.1999998795878053e+01  4.7999999999999998e+00  9.4766718651077682e+00  7.3401465569149229e+00  2.7082165528679175e-01  5.4569259619335355e+00  7.4818623609873824e-01  5.3579905286653400e+00  7.4255248479782188e-01  4.9154767332234522e-01  9.8878765696828330e-01
1.8159999999998001e+02  9.4801409250708275e+00  2.4486113148192615e-02  7.3369073496556201e+00  2.6837143075777292e-01  3.4285244188052623e+01  3.1999958285437025e+01  3.1999998780677192e+01  4.7999999999999998e+00  9.4838313175209947e+00  7.3363492680747173e+00  2.6933818247489255e-01  5.4511715816828898e+00  7.4822026753497428e-01  5.3514161960334476e+00  7.4348324470048333e-01  4.9154975986402533e-01  9.8878650457457662e-01
1.8239999999997900e+02  9.4872244099080962e+00  2.4480894933024730e-02  7.3332325168964507e+00  2.7073925893531997e-01  3.4306289001858858e+01  3.1999957822880823e+01  3.1999998768094137e+01  4.7999999999999998e+00  9.4909426531313006e+00  7.3326708403160152e+00  2.7109716178736465e-01  5.4448858638958164e+00  7.4846005747299271e-01  5.3453068087827171e+00  7.4353620228940176e-01  4.9155238849594490e-01  9.8878564416537607e-01
1.8319999999997799e+02  9.4941723766439754e+00  2.4474813845807311e-02  7.3290102977792655e+00  2.6923774503824488e-01  3.4327591647835867e+01  3.1999957353354567e+01  3.1999998755082967e+01  4.7999999999999998e+00  9.4979184093936535e+00  7.3284441655151138e+00  2.7044350829411112e-01  5.4371426783779908e+00  7.4846547333284674e-01  5.3384150185424666e+00  7.4266272555576907e-01  4.9155537339830407e-01  9.8877753631457321e-01
1.8399999999997800e+02  9.5010633515778249e+00  2.4467727501392936e-02  7.3249866730721651e+00  2.7085722087039932e-01  3.4348975694962668e+01  3.1999956890247269e+01  3.1999998740229564e+01  4.7999999999999998e+00  9.5048367191162733e+00  7.3244163045666584e+00  2.6996059762234287e-01  5.4299195305057122e+00  7.4936349153309123e-01  5.3317404381580005e+00  7.4361821909529413e-01  4.9156726708746989e-01  9.8876666439281624e-01
1.8479999999997699e+02  9.5079615505958266e+00  2.4460390760282901e-02  7.3207494725037749e+00  2.7037633247082271e-01  3.4370343588133970e+01  3.1999956438572646e+01  3.1999998729668363e+01  4.7999999999999998e+00  9.5117617697159638e+00  7.3201758393220118e+00  2.7003590384117948e-01  5.4228922062503644e+00  7.4885093757326238e-01  5.3249677582979684e+00  7.4116323942934381e-01  4.9158835592298333e-01  9.8875608915823743e-01
1.8559999999997601e+02  9.5148175778638731e+00  2.4466205096312119e-02  7.3161269515192657e+00  2.6994062554482418e-01  3.4392092002001093e+01  3.1999955982906904e+01  3.1999998719522480e+01  4.7999999999999998e+00  9.5186445980908765e+00  7.3155486347032435e+00  2.6731617267992280e-01  5.4151156016757689e+00  7.4880688881337409e-01  5.3172045344325634e+00  7.4034941048503744e-01  4.9161345792972622e-01  9.8874598883136910e-01
1.8639999999997499e+02  9.5214526829394632e+00  2.4471584969964221e-02  7.3112298900181116e+00  2.6999555253724955e-01  3.4414272405117309e+01  3.1999955519752277e+01  3.1999998708461302e+01  4.7999999999999998e+00  9.5253066723560238e+00  7.3106450436290089e+00  2.6948495465987898e-01  5.4063009257714771e+00  7.4773292408649439e-01  5.3088490457408435e+00  7.4179333512787071e-01  4.9163470743517429e-01  9.8873661392403900e-01
1.8719999999997501e+02  9.5279033748280000e+00  2.4476134502484044e-02  7.3064485634872334e+00  2.6714358418777179e-01  3.4436185007822367e+01  3.1999955031327115e+01  3.1999998696508523e+01  4.7999999999999998e+00  9.5317841517863542e+00  7.3058591767045504e+00  2.6665996076224652e-01  5.3984097256934280e+00  7.4602409783610957e-01  5.3010562430807520e+00  7.4347999644798946e-01  4.9165297367295607e-01  9.8872758983632869e-01
1.8799999999997399e+02  9.5343157164833734e+00  2.4479693630746500e-02  7.3016446956505785e+00  2.6769561267488057e-01  3.4457997504277941e+01  3.1999954564920685e+01  3.1999998685935211e+01  4.7999999999999998e+00  9.5382230212054040e+00  7.3010520062166400e+00  2.6413067108303517e-01  5.3913455736624218e+00  7.4740673339438102e-01  5.2928261549013680e+00  7.4362501166885020e-01  4.9167191096604418e-01  9.8871861959625151e-01
1.8879999999997301e+02  9.5406562656195515e+00  2.4482584013026224e-02  7.2962377304134334e+00  2.6832767311541950e-01  3.4480373698361312e+01  3.1999954101303420e+01  3.1999998678401671e+01  4.7999999999999998e+00  9.5445902962465752e+00  7.2956394049472602e+00  2.7017959546758347e-01  5.3823374123904131e+00  7.4909133844816767e-01  5.2835700203627649e+00  7.4421672316227983e-01  4.9169150078860124e-01  9.8871023785167023e-01
1.8959999999997299e+02  9.5469140180188212e+00  2.4485138433852992e-02  7.2914079844249891e+00  2.6407530788565647e-01  3.4502871899270517e+01  3.1999953610923647e+01  3.1999998665112891e+01  4.7999999999999998e+00  9.5508751938354575e+00  7.2908035768791910e+00  2.6738921577257646e-01  5.3744717933427255e+00  7.4889986721040636e-01  5.2749219938965721e+00  7.4390662572255262e-01  4.9170760662049784e-01  9.8870273750438065e-01
1.9039999999997201e+02  9.5529968824140887e+00  2.4487226463017341e-02  7.2867016303189907e+00  2.6952830583136389e-01  3.4524934473828438e+01  3.1999953131174824e+01  3.1999998654223258e+01  4.7999999999999998e+00  9.5569854104051615e+00  7.2860938840982081e+00  2.6797944872380836e-01  5.3679986701634004e+00  7.4963416605298450e-01  5.2666236775749224e+00  7.4401942280918465e-01  4.9171257421370040e-01  9.8869567723895524e-01
1.9119999999997100e+02  9.5589103098321431e+00  2.4488540564583251e-02  7.2809977635683474e+00  2.6726780647619652e-01  3.4547014255228241e+01  3.1999952662917622e+01  3.1999998648966745e+01  4.7999999999999998e+00  9.5629262885311803e+00  7.2803873880588927e+00  2.6949335161479426e-01  5.3590416804004439e+00  7.4884575336313064e-01  5.2578473619166175e+00  7.4369576493682887e-01  4.9170900548959495e-01  9.8868876958035778e-01
1.9199999999996999e+02  9.5649004914682436e+00  2.4489075322077128e-02  7.2757435073526642e+00  2.6787596412375747e-01  3.4569651646229950e+01  3.1999952176188483e+01  3.1999998641840179e+01  4.7999999999999998e+00  9.5689442464439161e+00  7.2751278408190085e+00  2.6722994425401497e-01  5.3499126694822428e+00  7.4893058334409879e-01  5.2493358524638039e+00  7.4358133595884646e-01  4.9170726899613426e-01  9.8868221961839609e-01
1.9279999999997000e+02  9.5709529759460921e+00  2.4488990636949832e-02  7.2710352164243197e+00  2.6940776647615078e-01  3.4592258749827622e+01  3.1999951685387870e+01  3.1999998631726026e+01  4.7999999999999998e+00  9.5750250605776159e+00  7.2704146771951681e+00  2.7017730391518746e-01  5.3421608656723878e+00  7.4881385063475203e-01  5.2419796171333495e+00  7.4367101119232171e-01  4.9169771060293788e-01  9.8867639448930844e-01
1.9359999999996899e+02  9.5768208829715249e+00  2.4488334831024448e-02  7.2657173106191211e+00  2.6715193898656475e-01  3.4614385955376150e+01  3.1999951191873883e+01  3.1999998621877026e+01  4.7999999999999998e+00  9.5809219387586850e+00  7.2650950611941116e+00  2.6826071276721514e-01  5.3334957051111491e+00  7.4898026023019892e-01  5.2345912344709360e+00  7.4376812989631358e-01  4.9167221324022042e-01  9.8867133889652192e-01
1.9439999999996800e+02  9.5826876238957599e+00  2.4487145931051404e-02  7.2603719086425489e+00  2.6939493097201350e-01  3.4636870491592148e+01  3.1999950700166227e+01  3.1999998615496608e+01  4.7999999999999998e+00  9.5868181558286665e+00  7.2597463518437140e+00  2.6956005891458334e-01  5.3230008375729483e+00  7.4911552051763708e-01  5.2274808038371701e+00  7.4361386291188591e-01  4.9164003536315193e-01  9.8866661606696515e-01
1.9519999999996699e+02  9.5887535346646064e+00  2.4485442370752578e-02  7.2554039852718937e+00  2.6817731266113842e-01  3.4659612645018413e+01  3.1999950210754321e+01  3.1999998607522421e+01  4.7999999999999998e+00  9.5929137180581705e+00  7.2547741663146015e+00  2.7018959439572987e-01  5.3127516307971314e+00  7.4907526382237088e-01  5.2214354510057435e+00  7.4324313387155216e-01  4.9160673157328622e-01  9.8866208184297388e-01
1.9599999999996700e+02  9.5949310001966275e+00  2.4483037652139050e-02  7.2508898979177836e+00  2.6967445552988978e-01  3.4681938579456641e+01  3.1999949693049061e+01  3.1999998596529469e+01  4.7999999999999998e+00  9.5991209343769626e+00  7.2502585538284681e+00  2.6807759043692031e-01  5.3041407498688926e+00  7.4871499543473508e-01  5.2162443670282492e+00  7.4328152500313993e-01  4.9156914331534213e-01  9.8865821369421025e-01
1.9679999999996599e+02  9.6012453218044822e+00  2.4479777283150376e-02  7.2465707494085683e+00  2.7007618077836026e-01  3.4704285842908185e+01  3.1999949184230971e+01  3.1999998588312216e+01  4.7999999999999998e+00  9.6054652318445068e+00  7.2459380777085158e+00  2.6763113111929593e-01  5.2948483449631114e+00  7.4885594268502631e-01  5.2112347767042735e+00  7.4399423977597778e-01  4.9152356577414874e-01  9.8865516065320769e-01
1.9759999999996501e+02  9.6077851197868025e+00  2.4475870003278253e-02  7.2426558049700800e+00  2.6808412904417273e-01  3.4726962635404007e+01  3.1999948704922737e+01  3.1999998582872632e+01  4.7999999999999998e+00  9.6120350733375872e+00  7.2420203350425121e+00  2.6666073439690569e-01  5.2848070650458796e+00  7.4968528410648194e-01  5.2076994668173917e+00  7.4399427309721655e-01  4.9146931967484481e-01  9.8865258249311394e-01
1.9839999999996499e+02  9.6144954549803305e+00  2.4471548605695299e-02  7.2394829605745823e+00  2.6751525914145696e-01  3.4749400154320391e+01  3.1999948204328014e+01  3.1999998573271821e+01  4.7999999999999998e+00  9.6187749817057195e+00  7.2388464236151533e+00  2.6982137467062112e-01  5.2776270053243053e+00  7.4982468707808592e-01  5.2047415992772255e+00  7.4398035405283558e-01  4.9141909431723313e-01  9.8865050409127009e-01
1.9919999999996401e+02  9.6213671582697007e+00  2.4466586942540506e-02  7.2364752696994277e+00  2.6798985958184329e-01  3.4771808646772065e+01  3.1999947695040525e+01  3.1999998562851065e+01  4.7999999999999998e+00  9.6256756270918604e+00  7.2358383826890700e+00  2.6875174569862115e-01  5.2710402668182272e+00  7.5014391696227356e-01  5.2014853938537913e+00  7.4420031797948549e-01  4.9137840970223090e-01  9.8864902328663495e-01
1.9999999999996299e+02  9.6286142827671242e+00  2.4460598436643978e-02  7.2341567266240361e+00  2.6969220123145654e-01  3.4794769591157639e+01  3.1999947228521787e+01  3.1999998560789784e+01  4.7999999999999998e+00  9.6329516482835782e+00  7.2335168652580322e+00  2.6747878582018897e-01  5.2646617202990633e+00  7.5018430953289184e-01  5.1992699601320087e+00  7.4417741668510295e-01  4.9134283276087637e-01  9.8864788769564682e-01
2.0000999999996299e+02  9.6287074788775673e+00  2.4460516704570893e-02  7.2341364457076525e+00  2.6969182782535028e-01  3.4795058991870917e+01  3.1999947222745398e+01  3.1999998560763377e+01  4.7999999999999998e+00  9.6330452059590836e+00  7.2334965355216072e+00  2.6747761839939055e-01  5.2646012388899326e+00  7.5018375858581543e-01  5.1992495445990183e+00  7.4417714525311751e-01  4.9134242946949075e-01  9.8864787582501124e-01
