# time  chi_mean_R8  chi_min_R8  chi_max_R8  lapse_mean_R8  lapse_min_R8  lapse_max_R8  K_mean_R8  K_min_R8  K_max_R8  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16
7.1599999999949398e+02  1.0048475684042502e+00  1.0024848757182387e+00  1.0150202138522662e+00  1.0024631417164604e+00  1.0012569636975148e+00  1.0093163777150356e+00  6.0774747489886257e-06  2.3375654558711594e-06  3.0088234448622876e-05  1.0018011315338089e+00  1.0011666748337449e+00  1.0033420834072377e+00  1.0009111975494522e+00  1.0005935475451715e+00  1.0016786328129763e+00  1.5445746682308449e-06  7.1474943117963956e-07  3.5827157067383904e-06
7.1999999999949000e+02  1.0048652362332260e+00  1.0024931921514804e+00  1.0150587918777598e+00  1.0024728239616687e+00  1.0012616563329864e+00  1.0093464993642827e+00  6.0789871401140412e-06  2.3458750789379902e-06  3.0017782567227265e-05  1.0018061557027389e+00  1.0011690228200398e+00  1.0033532220054704e+00  1.0009141409726554e+00  1.0005950700450501e+00  1.0016847099643358e+00  1.5532900217616708e-06  7.1657536357455329e-07  3.5727563444243546e-06
7.2399999999948704e+02  1.0048829725661594e+00  1.0025015764303697e+00  1.0150972644827290e+00  1.0024825804036981e+00  1.0012663360477252e+00  1.0093765280912383e+00  6.0819832609717732e-06  2.3544722683874382e-06  3.0008670494665578e-05  1.0018112181856502e+00  1.0011713848980961e+00  1.0033644168888864e+00  1.0009170805571181e+00  1.0005966105727409e+00  1.0016908147276242e+00  1.5600526267117141e-06  7.3221904717746072e-07  3.5909872383139215e-06
7.2799999999948295e+02  1.0049007886376726e+00  1.0025099883043234e+00  1.0151357865801680e+00  1.0024923699735915e+00  1.0012710798432316e+00  1.0094065202839315e+00  6.0915452703756084e-06  2.3499167463322268e-06  2.9979606743899550e-05  1.0018163058057759e+00  1.0011737860777974e+00  1.0033756529211573e+00  1.0009200518555530e+00  1.0005981222754774e+00  1.0016969526201522e+00  1.5631053959216245e-06  7.4611425894764679e-07  3.6069158865086288e-06
7.3199999999947897e+02  1.0049186826333361e+00  1.0025184530387188e+00  1.0151744077890503e+00  1.0025021709411412e+00  1.0012758450002124e+00  1.0094368003007177e+00  6.0980487663697485e-06  2.3607312061189861e-06  3.0004275351287597e-05  1.0018214219981874e+00  1.0011761957558645e+00  1.0033869433837221e+00  1.0009230516140564e+00  1.0005996628658269e+00  1.0017030943608478e+00  1.5691078165696776e-06  7.4900168919414253e-07  3.6204007097608258e-06
7.3599999999947602e+02  1.0049366379533557e+00  1.0025269617517933e+00  1.0152131719422168e+00  1.0025120219321395e+00  1.0012806439577313e+00  1.0094671263158499e+00  6.1032288035322423e-06  2.3691489742710818e-06  3.0054298481868915e-05  1.0018265761814886e+00  1.0011786316374947e+00  1.0033982641942565e+00  1.0009260521216832e+00  1.0006012089688616e+00  1.0017092968797321e+00  1.5770796717686157e-06  7.5108951640114176e-07  3.6062997581517251e-06
7.3999999999947204e+02  1.0049546620411725e+00  1.0025355270050356e+00  1.0152519438743137e+00  1.0025219128315883e+00  1.0012854404036100e+00  1.0094974007337580e+00  6.1078558536789624e-06  2.3681558858562919e-06  3.0087345434391193e-05  1.0018317630775768e+00  1.0011810787182089e+00  1.0034096430365536e+00  1.0009290647589069e+00  1.0006027853735548e+00  1.0017155273289797e+00  1.5825065933412708e-06  7.4480364484930282e-07  3.6127180837657739e-06
7.4399999999946795e+02  1.0049727607753414e+00  1.0025441356333902e+00  1.0152906749139534e+00  1.0025318450909027e+00  1.0012902765166229e+00  1.0095274820127136e+00  6.1140046708286028e-06  2.3792740047160079e-06  3.0133214205376494e-05  1.0018369801853604e+00  1.0011835537182729e+00  1.0034210928670693e+00  1.0009320988987205e+00  1.0006043549028396e+00  1.0017217575848854e+00  1.5884337095491604e-06  7.5292260726201363e-07  3.6381860501352845e-06
7.4799999999946499e+02  1.0049909379240609e+00  1.0025528001566857e+00  1.0153293534420600e+00  1.0025418216877813e+00  1.0012951273748725e+00  1.0095574606271378e+00  6.1186529846941876e-06  2.3827158505687925e-06  3.0155674141344746e-05  1.0018422287178690e+00  1.0011860430674415e+00  1.0034325887019757e+00  1.0009351497946963e+00  1.0006059484488303e+00  1.0017280127435904e+00  1.5935463576129096e-06  7.6899301098821621e-07  3.6341685221187111e-06
7.5199999999946101e+02  1.0050091950497118e+00  1.0025615130927581e+00  1.0153680575733415e+00  1.0025518243137608e+00  1.0013000051751022e+00  1.0095875929236537e+00  6.1271043739575951e-06  2.3881914526066045e-06  3.0166212010654579e-05  1.0018475069806869e+00  1.0011885623059908e+00  1.0034441262554132e+00  1.0009382208754152e+00  1.0006075313926728e+00  1.0017342960718119e+00  1.5978069414587677e-06  7.7929193334639673e-07  3.6533148042438669e-06
7.5599999999945703e+02  1.0050275183312796e+00  1.0025702687204145e+00  1.0154068884579108e+00  1.0025618601836568e+00  1.0013049068642315e+00  1.0096179522112902e+00  6.1324848944053406e-06  2.3923320746504023e-06  3.0172706809312876e-05  1.0018528184354167e+00  1.0011910995359914e+00  1.0034557058812104e+00  1.0009413050265987e+00  1.0006091256674361e+00  1.0017406042832244e+00  1.6045141429498961e-06  7.8326886738239971e-07  3.6477340728607529e-06
7.5999999999945396e+02  1.0050459026219924e+00  1.0025790676609774e+00  1.0154458155365376e+00  1.0025719449990165e+00  1.0013098357639976e+00  1.0096484130870009e+00  6.1357837997922206e-06  2.3826168304900701e-06  3.0173086293725957e-05  1.0018581644347742e+00  1.0011936554295158e+00  1.0034673274745638e+00  1.0009443983722623e+00  1.0006107375606976e+00  1.0017469703342263e+00  1.6115895255733538e-06  7.7139253992340946e-07  3.6564861079796061e-06
7.6399999999944998e+02  1.0050643572443967e+00  1.0025879092534300e+00  1.0154847723106477e+00  1.0025820779795862e+00  1.0013148170842254e+00  1.0096786126998314e+00  6.1425917400168360e-06  2.3949979779436351e-06  3.0205590778036920e-05  1.0018635410457579e+00  1.0011962343925380e+00  1.0034790218668550e+00  1.0009475106764660e+00  1.0006123487472063e+00  1.0017533359864517e+00  1.6166224677166583e-06  7.9183271706156233e-07  3.6729614646380079e-06
7.6799999999944703e+02  1.0050828972725352e+00  1.0025968099651743e+00  1.0155236449819196e+00  1.0025922313276681e+00  1.0013198028011960e+00  1.0097086006959852e+00  6.1496471885061624e-06  2.4011497952447909e-06  3.0199750322946624e-05  1.0018689463915860e+00  1.0011988292709897e+00  1.0034907599699694e+00  1.0009506475105652e+00  1.0006139842106589e+00  1.0017597379873580e+00  1.6211012315599442e-06  8.0396425435746122e-07  3.6716520025804663e-06
7.7199999999944305e+02  1.0051015146508098e+00  1.0026057718465577e+00  1.0155624478830767e+00  1.0026024196668020e+00  1.0013247838947483e+00  1.0097387576614805e+00  6.1528201786126546e-06  2.4133767806858719e-06  3.0175950377470580e-05  1.0018743845545823e+00  1.0012014463337755e+00  1.0035025698659477e+00  1.0009537974057015e+00  1.0006156221793558e+00  1.0017661109903540e+00  1.6276335406215729e-06  8.0208596755993689e-07  3.6968527035730129e-06
7.7599999999943896e+02  1.0051201936642116e+00  1.0026147719437286e+00  1.0156013368248249e+00  1.0026126753693989e+00  1.0013298019496417e+00  1.0097691162173568e+00  6.1556352307642618e-06  2.4147622785841820e-06  3.0165249305406831e-05  1.0018798579018648e+00  1.0012040852175776e+00  1.0035143907246202e+00  1.0009569518441528e+00  1.0006172716326611e+00  1.0017725602656677e+00  1.6328220442426783e-06  8.1219943065689203e-07  3.6764840356142154e-06
7.7999999999943600e+02  1.0051389443956245e+00  1.0026238036841095e+00  1.0156403757447745e+00  1.0026229574832373e+00  1.0013348850184385e+00  1.0097995013153185e+00  6.1647355148533487e-06  2.4169126671092440e-06  3.0147870482880467e-05  1.0018853577550662e+00  1.0012067489554275e+00  1.0035262572692243e+00  1.0009601349939206e+00  1.0006189145875126e+00  1.0017790653478582e+00  1.6359215385698294e-06  8.1569188274079105e-07  3.7049241349915228e-06
7.8399999999943202e+02  1.0051577715191731e+00  1.0026328944756910e+00  1.0156794820050379e+00  1.0026332443157666e+00  1.0013399684536997e+00  1.0098299125116741e+00  6.1709384483564740e-06  2.4223635133332333e-06  3.0124064746394401e-05  1.0018908877798725e+00  1.0012094230790662e+00  1.0035381873113129e+00  1.0009633426014859e+00  1.0006205978917229e+00  1.0017855658726764e+00  1.6426730880295985e-06  8.1975152377111750e-07  3.7076955366151052e-06
7.8799999999942804e+02  1.0051766589409405e+00  1.0026420386047064e+00  1.0157185638719251e+00  1.0026436015281837e+00  1.0013450645037689e+00  1.0098602481090873e+00  6.1693489063808520e-06  2.4322282858981126e-06  3.0112281390611962e-05  1.0018964571240629e+00  1.0012121222209593e+00  1.0035501926965522e+00  1.0009665465945292e+00  1.0006222813920820e+00  1.0017920536846543e+00  1.6509222476830690e-06  8.2693375168678173e-07  3.7326541459196824e-06
7.9199999999942497e+02  1.0051956180063559e+00  1.0026512327193799e+00  1.0157575755220718e+00  1.0026540311630889e+00  1.0013501881407456e+00  1.0098903542470055e+00  6.1742273828277999e-06  2.4333766448692335e-06  3.0108295364395387e-05  1.0019020567778365e+00  1.0012148420102722e+00  1.0035622261991852e+00  1.0009697655029468e+00  1.0006239731991415e+00  1.0017986071084399e+00  1.6536334141019811e-06  8.3134462843807060e-07  3.7141799002221427e-06
7.9599999999942099e+02  1.0052146719653225e+00  1.0026604701192896e+00  1.0157965672755207e+00  1.0026644541112648e+00  1.0013553536514974e+00  1.0099204302822189e+00  6.1866625595280520e-06  2.4373911917588404e-06  3.0076209197349264e-05  1.0019076781439438e+00  1.0012175839715693e+00  1.0035743130482373e+00  1.0009730275948416e+00  1.0006256657511279e+00  1.0018051776209034e+00  1.6565799804217476e-06  8.3612625545182609e-07  3.7394546913884841e-06
7.9999999999941701e+02  1.0052337995522636e+00  1.0026697645982408e+00  1.0158356388916179e+00  1.0026748882262853e+00  1.0013605116338264e+00  1.0099509040116428e+00  6.1876391635195469e-06  2.4469946756345055e-06  3.0014559216070709e-05  1.0019133356826027e+00  1.0012203400145880e+00  1.0035864432140349e+00  1.0009762984987138e+00  1.0006273918033237e+00  1.0018117497949077e+00  1.6660225473153965e-06  8.5009235182270692e-07  3.7333564325716008e-06
8.0399999999941394e+02  1.0052529690951535e+00  1.0026790975240643e+00  1.0158748689359114e+00  1.0026854213285106e+00  1.0013657074950075e+00  1.0099815483057157e+00  6.1850302987117013e-06  2.4450666409147797e-06  2.9988697307503343e-05  1.0019190344275746e+00  1.0012231211224933e+00  1.0035986146172160e+00  1.0009795569768685e+00  1.0006291140715302e+00  1.0018183752315502e+00  1.6733641859491923e-06  8.5295985221921983e-07  3.7449348850622270e-06
8.0799999999940997e+02  1.0052722079754133e+00  1.0026884612648279e+00  1.0159141756763630e+00  1.0026960051870668e+00  1.0013709783478193e+00  1.0100118830095484e+00  6.1945236514080286e-06  2.4411079315544024e-06  2.9977526792470107e-05  1.0019247568716996e+00  1.0012259274618138e+00  1.0036108252626201e+00  1.0009828491365567e+00  1.0006308289498898e+00  1.0018250744783816e+00  1.6737054705316787e-06  8.4505076274790656e-07  3.7518210378937081e-06
8.1199999999940701e+02  1.0052915449437470e+00  1.0026978894122303e+00  1.0159533959072078e+00  1.0027065655413414e+00  1.0013762523539742e+00  1.0100420315777905e+00  6.2058453386057885e-06  2.4566858171215571e-06  2.9941204093228832e-05  1.0019305030804204e+00  1.0012287354598179e+00  1.0036231196518277e+00  1.0009861842674779e+00  1.0006325844645134e+00  1.0018317350311368e+00  1.6785832004098855e-06  8.6131571735618515e-07  3.7594037656054312e-06
8.1599999999940303e+02  1.0053109551501058e+00  1.0027073933331430e+00  1.0159925438298125e+00  1.0027171680710401e+00  1.0013814786665067e+00  1.0100722999306813e+00  6.2025301602096928e-06  2.4639819230950284e-06  2.9870051415880058e-05  1.0019362905067140e+00  1.0012315608778544e+00  1.0036354682142752e+00  1.0009895122677255e+00  1.0006343654104497e+00  1.0018383946151430e+00  1.6886186332412218e-06  8.6869242968115224e-07  3.7808375018938835e-06
8.1999999999939905e+02  1.0053304199438997e+00  1.0027169240462499e+00  1.0160317336608300e+00  1.0027278722872293e+00  1.0013867701836212e+00  1.0101026536275892e+00  6.2025639582864992e-06  2.4533432830010688e-06  2.9821145074595313e-05  1.0019421145837559e+00  1.0012344209207278e+00  1.0036478508087447e+00  1.0009928364012577e+00  1.0006361202761536e+00  1.0018450965737258e+00  1.6931906808196329e-06  8.8551365693637747e-07  3.7712166028444964e-06
8.2399999999939598e+02  1.0053499606902667e+00  1.0027264775605211e+00  1.0160710310761605e+00  1.0027386050160456e+00  1.0013921545233242e+00  1.0101330426776542e+00  6.2138858488883396e-06  2.4574686232925639e-06  2.9773019306597327e-05  1.0019479589937432e+00  1.0012373070602938e+00  1.0036602485569885e+00  1.0009962054397130e+00  1.0006378679773635e+00  1.0018518939457810e+00  1.6935136633685431e-06  8.7841240767716815e-07  3.7776400322222869e-06
8.2799999999939200e+02  1.0053695862866947e+00  1.0027360976585129e+00  1.0161104230575804e+00  1.0027493153500107e+00  1.0013975241899906e+00  1.0101635539574803e+00  6.2228828293279072e-06  2.4731222767550143e-06  2.9700402124872507e-05  1.0019538311381802e+00  1.0012401971870069e+00  1.0036727134121672e+00  1.0009996075034300e+00  1.0006396683872869e+00  1.0018586756882186e+00  1.6991706253318387e-06  8.8922975881998374e-07  3.7755458351779227e-06
8.3199999999938802e+02  1.0053892719686566e+00  1.0027457800916457e+00  1.0161498437534919e+00  1.0027600755420361e+00  1.0014028812393507e+00  1.0101941430992587e+00  6.2201551321467938e-06  2.4784149350770405e-06  2.9630719641191723e-05  1.0019597461594481e+00  1.0012431047544748e+00  1.0036852389723252e+00  1.0010029976675443e+00  1.0006414901607674e+00  1.0018654717961895e+00  1.7088616828857195e-06  8.9235831035973859e-07  3.7874300075376131e-06
8.3599999999938495e+02  1.0054090132754419e+00  1.0027555035978242e+00  1.0161892449311294e+00  1.0027709391398227e+00  1.0014082807445250e+00  1.0102245317979981e+00  6.2179259907686407e-06  2.4768254466250713e-06  2.9571044051522320e-05  1.0019656962211148e+00  1.0012460436498645e+00  1.0036978210528553e+00  1.0010063901585564e+00  1.0006432967084564e+00  1.0018722980119139e+00  1.7135369762081205e-06  9.0500968458860711e-07  3.8056787729540614e-06
8.3999999999938098e+02  1.0054288419894197e+00  1.0027652667815889e+00  1.0162286005177739e+00  1.0027818386165985e+00  1.0014137390239537e+00  1.0102546399329706e+00  6.2290511073257019e-06  2.4804320915701612e-06  2.9524158722924907e-05  1.0019716664841434e+00  1.0012490053965972e+00  1.0037104389181308e+00  1.0010098282845403e+00  1.0006451038816002e+00  1.0018791698961951e+00  1.7141031172730985e-06  9.0747339439606164e-07  3.7980294019841232e-06
8.4399999999937700e+02  1.0054487687126652e+00  1.0027750865253704e+00  1.0162679559003578e+00  1.0027927081008507e+00  1.0014192044588295e+00  1.0102848797983059e+00  6.2392810059485153e-06  2.4935282907239725e-06  2.9423311272277433e-05  1.0019776636494864e+00  1.0012519779036881e+00  1.0037231137163851e+00  1.0010133004900350e+00  1.0006469443890424e+00  1.0018860344015359e+00  1.7198577004259685e-06  9.0811759415699461e-07  3.8251354744766972e-06
8.4799999999937404e+02  1.0054687539708640e+00  1.0027849659534094e+00  1.0163074050325149e+00  1.0028036196455790e+00  1.0014246560404498e+00  1.0103155787602465e+00  6.2356088799309364e-06  2.4978826809063448e-06  2.9310510646142073e-05  1.0019837040498543e+00  1.0012549715191503e+00  1.0037358298393022e+00  1.0010167592354380e+00  1.0006488020808035e+00  1.0018929081296186e+00  1.7295373959707336e-06  9.1956303186000567e-07  3.8150388296078783e-06
8.5199999999936995e+02  1.0054887779968382e+00  1.0027948749866276e+00  1.0163470042014113e+00  1.0028146450885997e+00  1.0014301677970816e+00  1.0103463402569595e+00  6.2323727035339446e-06  2.4942751652204950e-06  2.9240660376981510e-05  1.0019897808494411e+00  1.0012579939034703e+00  1.0037485809986590e+00  1.0010202161570776e+00  1.0006506473621719e+00  1.0018998600881803e+00  1.7328217246675979e-06  9.2613924273440135e-07  3.8276272366449865e-06
8.5599999999936699e+02  1.0055088824578808e+00  1.0028048206208642e+00  1.0163866588910784e+00  1.0028257012396264e+00  1.0014357494740849e+00  1.0103766929473426e+00  6.2438836743082094e-06  2.4959267913982058e-06  2.9195586129196045e-05  1.0019958762209051e+00  1.0012610360202330e+00  1.0037613761185533e+00  1.0010237249087546e+00  1.0006525024915607e+00  1.0019068724021190e+00  1.7330232409713894e-06  9.2566874666625918e-07  3.8182816057468988e-06
8.5999999999936301e+02  1.0055290890869963e+00  1.0028148350908310e+00  1.0164262022886152e+00  1.0028367255704211e+00  1.0014413186159776e+00  1.0104069229695998e+00  6.2526192921564734e-06  2.5039629565427304e-06  2.9134321920130194e-05  1.0020019996417768e+00  1.0012640860807427e+00  1.0037742542147312e+00  1.0010272676341894e+00  1.0006544003622710e+00  1.0019138481101613e+00  1.7403911376076087e-06  9.2832635536233990e-07  3.8457786508432339e-06
8.6399999999935903e+02  1.0055493616447562e+00  1.0028249148347488e+00  1.0164656817702862e+00  1.0028478114759238e+00  1.0014468670726588e+00  1.0104373452508131e+00  6.2479026448242984e-06  2.5101861248436082e-06  2.9062390058904315e-05  1.0020081683665252e+00  1.0012671580295163e+00  1.0037871957090554e+00  1.0010307901194437e+00  1.0006563152361199e+00  1.0019207887320827e+00  1.7502674684482889e-06  9.4444371886878718e-07  3.8502102249559858e-06
8.6799999999935596e+02  1.0055696883300438e+00  1.0028350278093485e+00  1.0165052369957144e+00  1.0028589990554302e+00  1.0014524692862581e+00  1.0104678740185511e+00  6.2484282552322953e-06  2.5051279514708608e-06  2.9012755342290312e-05  1.0020143696393069e+00  1.0012702664317965e+00  1.0038001467586137e+00  1.0010343188506488e+00  1.0006581950547759e+00  1.0019278277772923e+00  1.7520193221619429e-06  9.5301606403694912e-07  3.8539212163543532e-06
8.7199999999935199e+02  1.0055900952006862e+00  1.0028451690569671e+00  1.0165449249414049e+00  1.0028701997363554e+00  1.0014581501128490e+00  1.0104984026693198e+00  6.2599365467131012e-06  2.5068652628424595e-06  2.8953121632552573e-05  1.0020205891438529e+00  1.0012733960961677e+00  1.0038131249215161e+00  1.0010379015311666e+00  1.0006600819873082e+00  1.0019349373503628e+00  1.7525188660425501e-06  9.5419355400213434e-07  3.8459367864440953e-06
8.7599999999934801e+02  1.0056105816812457e+00  1.0028553676769913e+00  1.0165846923417379e+00  1.0028813903416154e+00  1.0014638352371341e+00  1.0105290376618394e+00  6.2653091650260836e-06  2.5146774289569102e-06  2.8876527461628627e-05  1.0020268413195899e+00  1.0012765272336337e+00  1.0038261779607167e+00  1.0010415059658395e+00  1.0006620272173021e+00  1.0019420241160839e+00  1.7601156320789675e-06  9.5548565903399246e-07  3.8659438610475832e-06
8.7999999999934505e+02  1.0056311271586345e+00  1.0028656257163349e+00  1.0166244871487826e+00  1.0028926435852599e+00  1.0014695192265683e+00  1.0105596624472797e+00  6.2630355429352916e-06  2.5211102221184312e-06  2.8807168106212338e-05  1.0020331362790447e+00  1.0012796860764697e+00  1.0038392871497228e+00  1.0010450968564846e+00  1.0006639783705515e+00  1.0019491255025101e+00  1.7679510834719710e-06  9.6898104334707970e-07  3.8632882559297349e-06
8.8399999999934096e+02  1.0056517408351606e+00  1.0028759344872302e+00  1.0166642457637394e+00  1.0029039721369299e+00  1.0014752323667857e+00  1.0105900823207647e+00  6.2642781649757526e-06  2.5234323348653640e-06  2.8743288663138009e-05  1.0020394611189536e+00  1.0012828695281508e+00  1.0038524502681896e+00  1.0010487048048653e+00  1.0006659188250937e+00  1.0019562690845913e+00  1.7702451407680967e-06  9.7326889779290648e-07  3.8896819213557278e-06
8.8799999999933698e+02  1.0056724389733507e+00  1.0028862915639138e+00  1.0167039412045471e+00  1.0029153375785076e+00  1.0014809789420684e+00  1.0106204223940114e+00  6.2697008796874568e-06  2.5270580034049933e-06  2.8668487477813609e-05  1.0020458101318339e+00  1.0012860745165115e+00  1.0038656601278850e+00  1.0010523514052228e+00  1.0006678689645436e+00  1.0019634229534462e+00  1.7736138670819397e-06  9.7632403864496226e-07  3.8824465856579940e-06
8.9199999999933402e+02  1.0056932181856981e+00  1.0028966929304890e+00  1.0167436695171082e+00  1.0029267220196525e+00  1.0014867549940636e+00  1.0106508474936275e+00  6.2755874869085422e-06  2.5282971749624705e-06  2.8585197098453415e-05  1.0020521909016618e+00  1.0012892940787477e+00  1.0038789060218716e+00  1.0010560172215579e+00  1.0006698471327169e+00  1.0019706063809235e+00  1.7795174230254549e-06  9.7464736763632285e-07  3.8885190276000862e-06
8.9599999999933004e+02  1.0057140699717162e+00  1.0029071366015150e+00  1.0167835244994565e+00  1.0029381193780011e+00  1.0014925667105139e+00  1.0106814989686983e+00  6.2808848414252375e-06  2.5327335626975552e-06  2.8475138761142809e-05  1.0020586063164543e+00  1.0012925411753231e+00  1.0038921880548510e+00  1.0010596923064456e+00  1.0006718221514472e+00  1.0019778326617601e+00  1.7854027185313995e-06  9.8811626883432772e-07  3.8969812890280473e-06
8.9999999999932697e+02  1.0057349771009512e+00  1.0029176395995083e+00  1.0168234888139964e+00  1.0029495736125633e+00  1.0014983770866803e+00  1.0107123860102505e+00  6.2766030093877306e-06  2.5393752726824136e-06  2.8363298257326879e-05  1.0020650576869734e+00  1.0012958030152497e+00  1.0039055364318943e+00  1.0010633736336820e+00  1.0006738222126725e+00  1.0019850602486520e+00  1.7912482607371610e-06  9.9612183390939721e-07  3.9149462474800552e-06
9.0399999999932299e+02  1.0057559365380331e+00  1.0029281809116395e+00  1.0168634805550001e+00  1.0029611308673485e+00  1.0015042362882667e+00  1.0107430805173632e+00  6.2745968661247039e-06  2.5347606779986424e-06  2.8351638020959731e-05  1.0020715415264383e+00  1.0012990875705663e+00  1.0039189253664194e+00  1.0010670682337335e+00  1.0006758296841618e+00  1.0019923440074379e+00  1.7941728934905387e-06  1.0011876903950219e-06  3.8994824805207691e-06
9.0799999999931902e+02  1.0057769911661167e+00  1.0029387681912363e+00  1.0169034252110025e+00  1.0029727005207656e+00  1.0015101537349582e+00  1.0107733200995910e+00  6.2890691684454746e-06  2.5376684195105561e-06  2.8357146195365035e-05  1.0020780467309574e+00  1.0013023963415346e+00  1.0039323608860733e+00  1.0010708077476074e+00  1.0006778388944553e+00  1.0019996824050406e+00  1.7946145605985944e-06  1.0079419700832550e-06  3.9091544126212038e-06
9.1199999999931595e+02  1.0057981535544283e+00  1.0029494222508630e+00  1.0169432963854399e+00  1.0029842213085165e+00  1.0015160538777002e+00  1.0108036821988160e+00  6.2966343674917456e-06  2.5508638503967290e-06  2.8287112609589424e-05  1.0020845815982686e+00  1.0013057169052106e+00  1.0039458746025012e+00  1.0010745764467552e+00  1.0006798825519381e+00  1.0020069623116024e+00  1.8023555897922382e-06  1.0108734000907877e-06  3.9311189054006142e-06
9.1599999999931197e+02  1.0058193621660791e+00  1.0029601436357731e+00  1.0169831987523186e+00  1.0029958398812318e+00  1.0015219154253754e+00  1.0108345328520945e+00  6.2829796507539808e-06  2.5544402506241322e-06  2.8227290310730150e-05  1.0020911654526978e+00  1.0013090604084347e+00  1.0039594358118487e+00  1.0010783158438650e+00  1.0006819368378419e+00  1.0020142315640690e+00  1.8131886034179406e-06  1.0177800033826922e-06  3.9375653414483521e-06
9.1999999999930799e+02  1.0058406069857677e+00  1.0029708727165019e+00  1.0170232594390605e+00  1.0030076022241616e+00  1.0015278945491637e+00  1.0108653126504850e+00  6.2836635697649901e-06  2.5431578867447583e-06  2.8243994000592702e-05  1.0020977804068476e+00  1.0013124427942057e+00  1.0039729867338398e+00  1.0010820647095064e+00  1.0006839542688766e+00  1.0020216560828048e+00  1.8124467601146595e-06  1.0236104297510926e-06  3.9155713448745053e-06
9.2399999999930503e+02  1.0058619576951551e+00  1.0029816326970715e+00  1.0170634398889771e+00  1.0030193101529021e+00  1.0015339680937196e+00  1.0108958250777984e+00  6.3068587280190234e-06  2.5511605390025300e-06  2.8228818266936120e-05  1.0021044044213028e+00  1.0013158342292616e+00  1.0039865833613262e+00  1.0010858955230684e+00  1.0006860015763985e+00  1.0020291469828915e+00  1.8098053063688754e-06  1.0235267999972978e-06  3.9354080838401909e-06
9.2799999999930105e+02  1.0058834065956221e+00  1.0029924857610990e+00  1.0171036127648745e+00  1.0030309551595438e+00  1.0015399617054737e+00  1.0109265587237506e+00  6.3076338076427056e-06  2.5731653991224807e-06  2.8142538164552519e-05  1.0021110667991231e+00  1.0013192265382014e+00  1.0040003016817207e+00  1.0010897398685563e+00  1.0006881264971965e+00  1.0020364999816647e+00  1.8224912515303058e-06  1.0251984012152452e-06  3.9568090481203064e-06
9.3199999999929696e+02  1.0059048811755895e+00  1.0030034085792967e+00  1.0171437310234892e+00  1.0030427729808575e+00  1.0015459138905285e+00  1.0109574198285936e+00  6.2865740374522773e-06  2.5719656065931645e-06  2.8104577335768535e-05  1.0021177876916636e+00  1.0013226516219325e+00  1.0040140623881570e+00  1.0010935246476564e+00  1.0006902378215317e+00  1.0020438859969285e+00  1.8337567500267416e-06  1.0384871218250879e-06  3.9537285737992731e-06
9.3599999999929400e+02  1.0059264163722270e+00  1.0030143355067966e+00  1.0171838552478123e+00  1.0030547252107491e+00  1.0015520156236233e+00  1.0109878000274168e+00  6.2951227069247364e-06  2.5582518621630871e-06  2.8144079557156788e-05  1.0021245269808627e+00  1.0013261200487116e+00  1.0040278162692025e+00  1.0010973490340171e+00  1.0006922911728984e+00  1.0020514365777509e+00  1.8272343674172284e-06  1.0509626547617675e-06  3.9369504249623424e-06
9.3999999999929003e+02  1.0059480877354670e+00  1.0030253030727008e+00  1.0172239932922758e+00  1.0030665622851997e+00  1.0015581843028170e+00  1.0110180842521550e+00  6.3210968315553042e-06  2.5727092210481147e-06  2.8189734950605387e-05  1.0021312705329661e+00  1.0013295929333184e+00  1.0040416298358144e+00  1.0011012744083971e+00  1.0006943911640149e+00  1.0020589776319166e+00  1.8264335221864631e-06  1.0426433814671894e-06  3.9648368648254739e-06
9.4399999999928696e+02  1.0059698385876978e+00  1.0030363712983783e+00  1.0172641875221831e+00  1.0030783663580711e+00  1.0015642330429841e+00  1.0110490213996739e+00  6.3140050623403624e-06  2.5907423466842380e-06  2.8163276246359631e-05  1.0021380654201497e+00  1.0013330681520933e+00  1.0040555359167045e+00  1.0011051783595311e+00  1.0006965681113691e+00  1.0020664004339443e+00  1.8434370035238095e-06  1.0524555577993851e-06  3.9808780148320027e-06
9.4799999999928298e+02  1.0059915901472976e+00  1.0030474697266569e+00  1.0173045281581055e+00  1.0030903780299327e+00  1.0015703250622405e+00  1.0110802055769170e+00  6.2943536537203911e-06  2.5753754692189459e-06  2.8215082411616594e-05  1.0021449180230280e+00  1.0013365874392053e+00  1.0040694507806953e+00  1.0011090190488594e+00  1.0006986994313058e+00  1.0020739437389217e+00  1.8510909372217708e-06  1.0659266233028835e-06  3.9654424157386072e-06
9.5199999999927900e+02  1.0060134079919916e+00  1.0030585704557711e+00  1.0173449729179354e+00  1.0031024815427183e+00  1.0015765877826392e+00  1.0111108314551991e+00  6.3084097802668390e-06  2.5675597101119828e-06  2.8312087768404807e-05  1.0021517796796748e+00  1.0013401369917883e+00  1.0040833739725508e+00  1.0011129293942371e+00  1.0007008005840001e+00  1.0020816556251422e+00  1.8425999713825768e-06  1.0709684149227568e-06  3.9602847821496301e-06
