# downsampled to dt=0.5 from the every-step stream
# time max_abs_ricci_scalar max_ricci_tensor_sq max_Kij_sq L2_ricci_scalar
 756.0100000    4.6964310448e-03    7.3521552284e-06    9.4290645806e-10    7.3084297156e-02
 756.5100000    4.6956259816e-03    7.3496348259e-06    9.4245770313e-10    7.3100254795e-02
 757.0100000    4.6948231873e-03    7.3471219558e-06    9.4202035665e-10    7.3116210390e-02
 757.5100000    4.6940265073e-03    7.3446286484e-06    9.4171593235e-10    7.3132163488e-02
 758.0100000    4.6932360303e-03    7.3421551727e-06    9.4162146526e-10    7.3148114871e-02
 758.5100000    4.6924473264e-03    7.3396876615e-06    9.4160436860e-10    7.3164065339e-02
 759.0100000    4.6916539331e-03    7.3372058998e-06    9.4140089506e-10    7.3180014376e-02
 759.5100000    4.6908518235e-03    7.3346973004e-06    9.4089715972e-10    7.3195959767e-02
 760.0100000    4.6900426819e-03    7.3321671411e-06    9.4028068101e-10    7.3211898649e-02
 760.5100000    4.6892332017e-03    7.3296363577e-06    9.3986244819e-10    7.3227829343e-02
 761.0100000    4.6884304512e-03    7.3271270450e-06    9.3976813257e-10    7.3243752690e-02
 761.5100000    4.6876365193e-03    7.3246457221e-06    9.3984291796e-10    7.3259671825e-02
 762.0100000    4.6868465141e-03    7.3221770915e-06    9.3984060622e-10    7.3275590445e-02
 762.5100000    4.6860516917e-03    7.3196938292e-06    9.3964494187e-10    7.3291510735e-02
 763.0100000    4.6852457258e-03    7.3171761802e-06    9.3929498048e-10    7.3307432443e-02
 763.5100000    4.6844297184e-03    7.3146276028e-06    9.3895658977e-10    7.3323353832e-02
 764.0100000    4.6836122295e-03    7.3120748414e-06    9.3845179642e-10    7.3339273863e-02
 764.5100000    4.6828039387e-03    7.3095512419e-06    9.3807446773e-10    7.3355193982e-02
 765.0100000    4.6820103421e-03    7.3070739456e-06    9.3785621341e-10    7.3371118169e-02
 765.5100000    4.6812275594e-03    7.3046308195e-06    9.3775460406e-10    7.3387051128e-02
 766.0100000    4.6804445522e-03    7.3021874017e-06    9.3758801390e-10    7.3402995817e-02
 766.5100000    4.6796506919e-03    7.2997105324e-06    9.3725539000e-10    7.3418951993e-02
 767.0100000    4.6788435669e-03    7.2971927053e-06    9.3682559924e-10    7.3434916736e-02
 767.5100000    4.6780312755e-03    7.2946591987e-06    9.3617261088e-10    7.3450886534e-02
 768.0100000    4.6772271261e-03    7.2921515205e-06    9.3555915163e-10    7.3466859481e-02
 768.5100000    4.6764402286e-03    7.2896980603e-06    9.3516323845e-10    7.3482836096e-02
 769.0100000    4.6756687150e-03    7.2872929687e-06    9.3493935749e-10    7.3498818269e-02
 769.5100000    4.6749006149e-03    7.2848989132e-06    9.3454966324e-10    7.3514807095e-02
 770.0100000    4.6741218951e-03    7.2824721580e-06    9.3403173260e-10    7.3530801121e-02
 770.5100000    4.6733259983e-03    7.2799922879e-06    9.3387600421e-10    7.3546796259e-02
 771.0100000    4.6725181884e-03    7.2774757289e-06    9.3372401262e-10    7.3562787431e-02
 771.5100000    4.6717117433e-03    7.2749638559e-06    9.3338846282e-10    7.3578770890e-02
 772.0100000    4.6709186898e-03    7.2724941195e-06    9.3284639793e-10    7.3594745677e-02
 772.5100000    4.6701414336e-03    7.2700739888e-06    9.3250452017e-10    7.3610713295e-02
 773.0100000    4.6693709577e-03    7.2676753672e-06    9.3225985932e-10    7.3626675890e-02
 773.5100000    4.6685928288e-03    7.2652533203e-06    9.3205703028e-10    7.3642634249e-02
 774.0100000    4.6677969938e-03    7.2627765749e-06    9.3207407727e-10    7.3658587022e-02
 774.5100000    4.6669847094e-03    7.2602490712e-06    9.3217424326e-10    7.3674531667e-02
 775.0100000    4.6661678048e-03    7.2577076359e-06    9.3208518471e-10    7.3690466450e-02
 775.5100000    4.6653607040e-03    7.2551971398e-06    9.3172407758e-10    7.3706392139e-02
 776.0100000    4.6645706760e-03    7.2527401704e-06    9.3121102806e-10    7.3722312264e-02
 776.5100000    4.6637930257e-03    7.2503221013e-06    9.3090940621e-10    7.3738231750e-02
 777.0100000    4.6630144755e-03    7.2479016362e-06    9.3071559814e-10    7.3754154791e-02
 777.5100000    4.6622223392e-03    7.2454393457e-06    9.3068476905e-10    7.3770083258e-02
 778.0100000    4.6614132464e-03    7.2429247796e-06    9.3099627900e-10    7.3786016610e-02
 778.5100000    4.6605956377e-03    7.2403841919e-06    9.3088175553e-10    7.3801953384e-02
 779.0100000    4.6597844410e-03    7.2378639703e-06    9.3016933901e-10    7.3817893313e-02
 779.5100000    4.6589914031e-03    7.2354005880e-06    9.2921012445e-10    7.3833838627e-02
 780.0100000    4.6582173361e-03    7.2329965372e-06    9.2864994894e-10    7.3849793578e-02
 780.5100000    4.6574514002e-03    7.2306181320e-06    9.2841144879e-10    7.3865762370e-02
 781.0100000    4.6566780993e-03    7.2282172543e-06    9.2848426445e-10    7.3881746756e-02
 781.5100000    4.6558875861e-03    7.2257633507e-06    9.2840065236e-10    7.3897744884e-02
 782.0100000    4.6550824619e-03    7.2232645206e-06    9.2794630065e-10    7.3913752213e-02
 782.5100000    4.6542763582e-03    7.2207630830e-06    9.2723934722e-10    7.3929763954e-02
 783.0100000    4.6534850172e-03    7.2183078762e-06    9.2650626500e-10    7.3945777480e-02
 783.5100000    4.6527156938e-03    7.2159213807e-06    9.2589751726e-10    7.3961793145e-02
 784.0100000    4.6519619303e-03    7.2135835367e-06    9.2547087321e-10    7.3977812946e-02
 784.5100000    4.6512072634e-03    7.2112432709e-06    9.2523005728e-10    7.3993837878e-02
 785.0100000    4.6504355913e-03    7.2088506639e-06    9.2510838129e-10    7.4009865766e-02
 785.5100000    4.6496415699e-03    7.2063891761e-06    9.2496351937e-10    7.4025891144e-02
 786.0100000    4.6488342489e-03    7.2038868893e-06    9.2467284414e-10    7.4041907385e-02
 786.5100000    4.6480313274e-03    7.2013986697e-06    9.2424949568e-10    7.4057909789e-02
 787.0100000    4.6472474507e-03    7.1989698840e-06    9.2382539974e-10    7.4073897591e-02
 787.5100000    4.6464841096e-03    7.1966051208e-06    9.2351354759e-10    7.4089873571e-02
 788.0100000    4.6457280606e-03    7.1942633306e-06    9.2332548944e-10    7.4105841575e-02
 788.5100000    4.6449597350e-03    7.1918839050e-06    9.2322967258e-10    7.4121803684e-02
 789.0100000    4.6441662759e-03    7.1894270566e-06    9.2322723954e-10    7.4137758951e-02
 789.5100000    4.6433504044e-03    7.1869012492e-06    9.2330906817e-10    7.4153704522e-02
 790.0100000    4.6425289489e-03    7.1843586030e-06    9.2336250483e-10    7.4169638362e-02
 790.5100000    4.6417218862e-03    7.1818609449e-06    9.2320818611e-10    7.4185561716e-02
 791.0100000    4.6409392362e-03    7.1794392527e-06    9.2278030013e-10    7.4201479618e-02
 791.5100000    4.6401745965e-03    7.1770736824e-06    9.2224101411e-10    7.4217399049e-02
 792.0100000    4.6394096181e-03    7.1747074545e-06    9.2186358699e-10    7.4233325930e-02
 792.5100000    4.6386264412e-03    7.1722853396e-06    9.2178640643e-10    7.4249262890e-02
 793.0100000    4.6378198573e-03    7.1697912617e-06    9.2188751535e-10    7.4265209252e-02
 793.5100000    4.6370011204e-03    7.1672600489e-06    9.2188829494e-10    7.4281163137e-02
 794.0100000    4.6361907890e-03    7.1647552626e-06    9.2156435547e-10    7.4297124114e-02
 794.5100000    4.6354052440e-03    7.1623275105e-06    9.2088487470e-10    7.4313094551e-02
 795.0100000    4.6346458416e-03    7.1599809434e-06    9.2001829953e-10    7.4329078765e-02
 795.5100000    4.6338980089e-03    7.1576705018e-06    9.1923838826e-10    7.4345080570e-02
 796.0100000    4.6331409471e-03    7.1553319265e-06    9.1877015149e-10    7.4361100836e-02
 796.5100000    4.6323614381e-03    7.1529244111e-06    9.1863373035e-10    7.4377136630e-02
 797.0100000    4.6315624972e-03    7.1504573013e-06    9.1860113371e-10    7.4393182433e-02
 797.5100000    4.6307611529e-03    7.1479831975e-06    9.1834738815e-10    7.4409232672e-02
 798.0100000    4.6299769398e-03    7.1455623988e-06    9.1770568507e-10    7.4425284043e-02
 798.5100000    4.6292187854e-03    7.1432224298e-06    9.1680460561e-10    7.4441336201e-02
 799.0100000    4.6284788945e-03    7.1409391981e-06    9.1596317482e-10    7.4457390366e-02
 799.5100000    4.6277375727e-03    7.1386519174e-06    9.1545413666e-10    7.4473446795e-02
 800.0100000    4.6269758157e-03    7.1363019681e-06    9.1534236854e-10    7.4489502846e-02
 800.5100000    4.6261874819e-03    7.1338704396e-06    9.1548107994e-10    7.4505552984e-02
 801.0100000    4.6253831360e-03    7.1313899499e-06    9.1560323372e-10    7.4521590843e-02
 801.5100000    4.6245830396e-03    7.1289229926e-06    9.1544713075e-10    7.4537612070e-02
 802.0100000    4.6238038292e-03    7.1265208434e-06    9.1490985356e-10    7.4553616156e-02
 802.5100000    4.6230475532e-03    7.1241897837e-06    9.1416859198e-10    7.4569606092e-02
 803.0100000    4.6223002163e-03    7.1218866524e-06    9.1362156583e-10    7.4585586126e-02
 803.5100000    4.6215407962e-03    7.1195466646e-06    9.1359725607e-10    7.4601559082e-02
 804.0100000    4.6207549079e-03    7.1171255250e-06    9.1404398425e-10    7.4617524939e-02
 804.5100000    4.6199442910e-03    7.1146286336e-06    9.1451878014e-10    7.4633481594e-02
 805.0100000    4.6191259627e-03    7.1121084338e-06    9.1453986341e-10    7.4649427297e-02
 805.5100000    4.6183215031e-03    7.1096313814e-06    9.1398934024e-10    7.4665363116e-02
 806.0100000    4.6175433194e-03    7.1072356478e-06    9.1318728907e-10    7.4681293731e-02
 806.5100000    4.6167867857e-03    7.1049069528e-06    9.1259432980e-10    7.4697225995e-02
 807.0100000    4.6160334420e-03    7.1025884553e-06    9.1244860005e-10    7.4713166167e-02
 807.5100000    4.6152632427e-03    7.1002184736e-06    9.1263631580e-10    7.4729117597e-02
 808.0100000    4.6144678513e-03    7.0977713891e-06    9.1282321129e-10    7.4745080278e-02
 808.5100000    4.6136562495e-03    7.0952748674e-06    9.1268252576e-10    7.4761052408e-02
 809.0100000    4.6128490028e-03    7.0927921784e-06    9.1207869894e-10    7.4777032795e-02
 809.5100000    4.6120650033e-03    7.0903814023e-06    9.1114922959e-10    7.4793022496e-02
 810.0100000    4.6113093728e-03    7.0880582470e-06    9.1024084322e-10    7.4809024648e-02
 810.5100000    4.6105703293e-03    7.0857864552e-06    9.0968746189e-10    7.4825042688e-02
 811.0100000    4.6098269232e-03    7.0835016204e-06    9.0955320537e-10    7.4841078125e-02
 811.5100000    4.6090625370e-03    7.0811526886e-06    9.0956434942e-10    7.4857129303e-02
 812.0100000    4.6082754028e-03    7.0787342613e-06    9.0933164908e-10    7.4873191894e-02
 812.5100000    4.6074793904e-03    7.0762889766e-06    9.0868407855e-10    7.4889260761e-02
 813.0100000    4.6066946580e-03    7.0738787567e-06    9.0780015239e-10    7.4905332018e-02
 813.5100000    4.6059343473e-03    7.0715439358e-06    9.0702157150e-10    7.4921404081e-02
 814.0100000    4.6051960164e-03    7.0692769803e-06    9.0655719070e-10    7.4937477181e-02
 814.5100000    4.6044632860e-03    7.0670275799e-06    9.0636315956e-10    7.4953551748e-02
 815.0100000    4.6037164088e-03    7.0647351197e-06    9.0625904286e-10    7.4969626712e-02
 815.5100000    4.6029447406e-03    7.0623669576e-06    9.0610207770e-10    7.4985698770e-02
 816.0100000    4.6021531119e-03    7.0599379520e-06    9.0584671479e-10    7.5001763141e-02
 816.5100000    4.6013582796e-03    7.0574995362e-06    9.0549957829e-10    7.5017815405e-02
 817.0100000    4.6005780154e-03    7.0551062215e-06    9.0508757337e-10    7.5033853372e-02
 817.5100000    4.5998198671e-03    7.0527811315e-06    9.0468072492e-10    7.5049877844e-02
 818.0100000    4.5990765812e-03    7.0505019936e-06    9.0439436856e-10    7.5065891745e-02
 818.5100000    4.5983308727e-03    7.0482157981e-06    9.0431050702e-10    7.5081898128e-02
 819.0100000    4.5975664095e-03    7.0458724894e-06    9.0438138862e-10    7.5097898297e-02
 819.5100000    4.5967780908e-03    7.0434564645e-06    9.0443570253e-10    7.5113891239e-02
 820.0100000    4.5959752292e-03    7.0409962945e-06    9.0430922434e-10    7.5129874752e-02
 820.5100000    4.5951757290e-03    7.0385468515e-06    9.0397860226e-10    7.5145847585e-02
 821.0100000    4.5943949766e-03    7.0361552569e-06    9.0356474523e-10    7.5161811231e-02
 821.5100000    4.5936363936e-03    7.0338319602e-06    9.0321229038e-10    7.5177770175e-02
 822.0100000    4.5928894835e-03    7.0315447879e-06    9.0297906457e-10    7.5193730321e-02
 822.5100000    4.5921365107e-03    7.0292394276e-06    9.0283468588e-10    7.5209696512e-02
 823.0100000    4.5913636522e-03    7.0268735777e-06    9.0272397752e-10    7.5225670687e-02
 823.5100000    4.5905697496e-03    7.0244437239e-06    9.0258857646e-10    7.5241651868e-02
 824.0100000    4.5897672683e-03    7.0219880407e-06    9.0233844001e-10    7.5257637977e-02
 824.5100000    4.5889748112e-03    7.0195634523e-06    9.0187501703e-10    7.5273628306e-02
 825.0100000    4.5882057170e-03    7.0172107434e-06    9.0120570801e-10    7.5289624985e-02
 825.5100000    4.5874597540e-03    7.0149291712e-06    9.0051714253e-10    7.5305632475e-02
 826.0100000    4.5867231350e-03    7.0126765429e-06    9.0005492485e-10    7.5321655366e-02
 826.5100000    4.5859770033e-03    7.0103951946e-06    8.9987837516e-10    7.5337695855e-02
 827.0100000    4.5852092498e-03    7.0080481248e-06    8.9975946237e-10    7.5353752498e-02
 827.5100000    4.5844222897e-03    7.0056427463e-06    8.9938362148e-10    7.5369821019e-02
 828.0100000    4.5836317813e-03    7.0032269367e-06    8.9866772115e-10    7.5385896706e-02
 828.5100000    4.5828568780e-03    7.0008592197e-06    8.9784408424e-10    7.5401976848e-02
 829.0100000    4.5821080234e-03    6.9985714748e-06    8.9721084574e-10    7.5418061669e-02
 829.5100000    4.5813800455e-03    6.9963478677e-06    8.9683742539e-10    7.5434153156e-02
 830.0100000    4.5806550867e-03    6.9941338348e-06    8.9655424021e-10    7.5450252575e-02
 830.5100000    4.5799136565e-03    6.9918698609e-06    8.9619764632e-10    7.5466358294e-02
 831.0100000    4.5791468286e-03    6.9895287199e-06    8.9578359392e-10    7.5482465390e-02
 831.5100000    4.5783618037e-03    6.9871324275e-06    8.9541631157e-10    7.5498567316e-02
 832.0100000    4.5775772653e-03    6.9847380303e-06    8.9510242202e-10    7.5514658652e-02
 832.5100000    4.5768114414e-03    6.9824011449e-06    8.9474375662e-10    7.5530737210e-02
 833.0100000    4.5760703796e-03    6.9801401936e-06    8.9430868039e-10    7.5546804195e-02
 833.5100000    4.5753438232e-03    6.9779238540e-06    8.9392727915e-10    7.5562862320e-02
 834.0100000    4.5746113630e-03    6.9756898619e-06    8.9376006923e-10    7.5578913114e-02
 834.5100000    4.5738551535e-03    6.9733838094e-06    8.9379760143e-10    7.5594955237e-02
 835.0100000    4.5730712805e-03    6.9709937991e-06    8.9384787490e-10    7.5610984989e-02
 835.5100000    4.5722725138e-03    6.9685587987e-06    8.9373136399e-10    7.5626998714e-02
 836.0100000    4.5714804462e-03    6.9661446404e-06    8.9344654017e-10    7.5642995557e-02
 836.5100000    4.5707117972e-03    6.9638022613e-06    8.9312899440e-10    7.5658978728e-02
 837.0100000    4.5699676049e-03    6.9615347874e-06    8.9289556731e-10    7.5674954384e-02
 837.5100000    4.5692324102e-03    6.9592950911e-06    8.9276777390e-10    7.5690928840e-02
 838.0100000    4.5684841934e-03    6.9570160936e-06    8.9271134197e-10    7.5706905890e-02
 838.5100000    4.5677087951e-03    6.9546546970e-06    8.9267530108e-10    7.5722885956e-02
 839.0100000    4.5669094974e-03    6.9522209369e-06    8.9257252182e-10    7.5738867595e-02
 839.5100000    4.5661054333e-03    6.9497730935e-06    8.9228767853e-10    7.5754850310e-02
 840.0100000    4.5653196653e-03    6.9473813664e-06    8.9177980152e-10    7.5770836737e-02
 840.5100000    4.5645645123e-03    6.9450832130e-06    8.9117566001e-10    7.5786832634e-02
 841.0100000    4.5638336168e-03    6.9428592442e-06    8.9069399228e-10    7.5802844614e-02
 841.5100000    4.5631060254e-03    6.9406456830e-06    8.9042807419e-10    7.5818877064e-02
 842.0100000    4.5623598057e-03    6.9383758157e-06    8.9022163720e-10    7.5834930249e-02
 842.5100000    4.5615864436e-03    6.9360237781e-06    8.8980896613e-10    7.5851000790e-02
 843.0100000    4.5607966033e-03    6.9336220365e-06    8.8909401470e-10    7.5867084153e-02
 843.5100000    4.5600133606e-03    6.9312407660e-06    8.8826472629e-10    7.5883177411e-02
 844.0100000    4.5592571991e-03    6.9289422161e-06    8.8760804326e-10    7.5899280510e-02
 844.5100000    4.5585325162e-03    6.9267397112e-06    8.8722132910e-10    7.5915395258e-02
 845.0100000    4.5578244770e-03    6.9245881304e-06    8.8692620764e-10    7.5931522810e-02
 845.5100000    4.5571083334e-03    6.9224122638e-06    8.8646729739e-10    7.5947661351e-02
 846.0100000    4.5563651878e-03    6.9201547188e-06    8.8578206994e-10    7.5963805539e-02
 846.5100000    4.5555939563e-03    6.9178122419e-06    8.8507001284e-10    7.5979948089e-02
 847.0100000    4.5548117488e-03    6.9154368300e-06    8.8460242958e-10    7.5996082498e-02
 847.5100000    4.5540424310e-03    6.9131009579e-06    8.8446281938e-10    7.6012205228e-02
 848.0100000    4.5533008469e-03    6.9108496677e-06    8.8446098107e-10    7.6028316025e-02
 848.5100000    4.5525830042e-03    6.9086708023e-06    8.8430092478e-10    7.6044416310e-02
 849.0100000    4.5518685983e-03    6.9065027111e-06    8.8385687103e-10    7.6060506818e-02
 849.5100000    4.5511341482e-03    6.9042741445e-06    8.8330635758e-10    7.6076586114e-02
 850.0100000    4.5503680886e-03    6.9019500461e-06    8.8298100677e-10    7.6092650967e-02
 850.5100000    4.5495779885e-03    6.8995534210e-06    8.8305235754e-10    7.6108698274e-02
 851.0100000    4.5487853644e-03    6.8971495575e-06    8.8334758400e-10    7.6124727212e-02
 851.5100000    4.5480117145e-03    6.8948036434e-06    8.8349200022e-10    7.6140740221e-02
 852.0100000    4.5472649677e-03    6.8925396861e-06    8.8325662195e-10    7.6156742226e-02
 852.5100000    4.5465349845e-03    6.8903269122e-06    8.8276465082e-10    7.6172738669e-02
 853.0100000    4.5458006809e-03    6.8881014010e-06    8.8234750622e-10    7.6188733616e-02
 853.5100000    4.5450439077e-03    6.8858081650e-06    8.8221089728e-10    7.6204729032e-02
 854.0100000    4.5442611382e-03    6.8834365534e-06    8.8226026291e-10    7.6220725531e-02
 854.5100000    4.5434656662e-03    6.8810268741e-06    8.8223704255e-10    7.6236723972e-02
 855.0100000    4.5426791357e-03    6.8786446958e-06    8.8197491493e-10    7.6252726780e-02
 855.5100000    4.5419179357e-03    6.8763396300e-06    8.8149764263e-10    7.6268738096e-02
 856.0100000    4.5411831405e-03    6.8741148904e-06    8.8091992423e-10    7.6284762643e-02
 856.5100000    4.5404603293e-03    6.8719267864e-06    8.8033646666e-10    7.6300804026e-02
 857.0100000    4.5397292323e-03    6.8697139530e-06    8.7981519441e-10    7.6316863521e-02
 857.5100000    4.5389768358e-03    6.8674370233e-06    8.7940952177e-10    7.6332940032e-02
 858.0100000    4.5382054659e-03    6.8651030667e-06    8.7909464696e-10    7.6349031164e-02
 858.5100000    4.5374308158e-03    6.8627595848e-06    8.7871608043e-10    7.6365134634e-02
 859.0100000    4.5366715150e-03    6.8604629267e-06    8.7810058531e-10    7.6381249183e-02
 859.5100000    4.5359371746e-03    6.8582421326e-06    8.7726885616e-10    7.6397374481e-02
 860.0100000    4.5352224988e-03    6.8560811535e-06    8.7648478748e-10    7.6413510211e-02
 860.5100000    4.5345108879e-03    6.8539297800e-06    8.7601602701e-10    7.6429654962e-02
 861.0100000    4.5337849049e-03    6.8517353033e-06    8.7584238432e-10    7.6445805693e-02
 861.5100000    4.5330368726e-03    6.8494745444e-06    8.7566112947e-10    7.6461958104e-02
 862.0100000    4.5322730698e-03    6.8471665079e-06    8.7521303577e-10    7.6478107705e-02
 862.5100000    4.5315091600e-03    6.8448585368e-06    8.7459982461e-10    7.6494250941e-02
 863.0100000    4.5307599660e-03    6.8425954042e-06    8.7424446649e-10    7.6510385768e-02
 863.5100000    4.5300301234e-03    6.8403910873e-06    8.7410638279e-10    7.6526511456e-02
 864.0100000    4.5293114097e-03    6.8382207302e-06    8.7410588018e-10    7.6542627897e-02
 864.5100000    4.5285881922e-03    6.8360371201e-06    8.7406864580e-10    7.6558734898e-02
 865.0100000    4.5278472891e-03    6.8338004733e-06    8.7391407457e-10    7.6574831842e-02
 865.5100000    4.5270859414e-03    6.8315024887e-06    8.7371486022e-10    7.6590917829e-02
 866.0100000    4.5263130735e-03    6.8291701275e-06    8.7358745337e-10    7.6606992193e-02
 866.5100000    4.5255434232e-03    6.8268478718e-06    8.7356328960e-10    7.6623055109e-02
 867.0100000    4.5247884875e-03    6.8245703982e-06    8.7357796958e-10    7.6639107983e-02
 867.5100000    4.5240499077e-03    6.8223426348e-06    8.7355409378e-10    7.6655153386e-02
 868.0100000    4.5233191117e-03    6.8201387076e-06    8.7346119576e-10    7.6671194531e-02
 868.5100000    4.5225830896e-03    6.8179193794e-06    8.7330327924e-10    7.6687234505e-02
 869.0100000    4.5218325455e-03    6.8156566347e-06    8.7308872652e-10    7.6703275672e-02
 869.5100000    4.5210674457e-03    6.8133503931e-06    8.7283691515e-10    7.6719319501e-02
 870.0100000    4.5202967788e-03    6.8110277644e-06    8.7259471385e-10    7.6735366843e-02
 870.5100000    4.5195329594e-03    6.8087261633e-06    8.7240695837e-10    7.6751418444e-02
 871.0100000    4.5187844801e-03    6.8064711637e-06    8.7225454454e-10    7.6767475418e-02
 871.5100000    4.5180512439e-03    6.8042624514e-06    8.7204134816e-10    7.6783539406e-02
 872.0100000    4.5173251367e-03    6.8020755673e-06    8.7167260434e-10    7.6799612311e-02
 872.5100000    4.5165951603e-03    6.7998773838e-06    8.7115805077e-10    7.6815695683e-02
 873.0100000    4.5158538813e-03    6.7976455274e-06    8.7062636517e-10    7.6831790033e-02
 873.5100000    4.5151014547e-03    6.7953804813e-06    8.7022062067e-10    7.6847894477e-02
 874.0100000    4.5143451141e-03    6.7931040336e-06    8.6997197597e-10    7.6864006976e-02
 874.5100000    4.5135946787e-03    6.7908457373e-06    8.6977709942e-10    7.6880125157e-02
 875.0100000    4.5128567909e-03    6.7886255673e-06    8.6950028432e-10    7.6896247270e-02
 875.5100000    4.5121311580e-03    6.7864426245e-06    8.6909550337e-10    7.6912372763e-02
 876.0100000    4.5114108110e-03    6.7842759304e-06    8.6863008467e-10    7.6928502093e-02
 876.5100000    4.5106860842e-03    6.7820964107e-06    8.6820297962e-10    7.6944635831e-02
 877.0100000    4.5099499857e-03    6.7798830503e-06    8.6786007041e-10    7.6960773577e-02
 877.5100000    4.5092019728e-03    6.7776342351e-06    8.6759255951e-10    7.6976913424e-02
 878.0100000    4.5084481272e-03    6.7753682628e-06    8.6738963044e-10    7.6993052434e-02
 878.5100000    4.5076977131e-03    6.7731129817e-06    8.6725150707e-10    7.7009187965e-02
 879.0100000    4.5069580027e-03    6.7708902365e-06    8.6713947729e-10    7.7025319062e-02
 879.5100000    4.5062301566e-03    6.7687034983e-06    8.6695099646e-10    7.7041446949e-02
 880.0100000    4.5055084300e-03    6.7665354938e-06    8.6659855286e-10    7.7057574169e-02
 880.5100000    4.5047832657e-03    6.7643575123e-06    8.6612987445e-10    7.7073702861e-02
 881.0100000    4.5040467229e-03    6.7621457153e-06    8.6573460793e-10    7.7089833249e-02
 881.5100000    4.5032972652e-03    6.7598955071e-06    8.6557630557e-10    7.7105963380e-02
 882.0100000    4.5025410805e-03    6.7576254812e-06    8.6561753673e-10    7.7122090315e-02
 882.5100000    4.5017889103e-03    6.7553678852e-06    8.6562548384e-10    7.7138212041e-02
 883.0100000    4.5010499351e-03    6.7531502603e-06    8.6538669900e-10    7.7154328860e-02
 883.5100000    4.5003261435e-03    6.7509785534e-06    8.6491274121e-10    7.7170443281e-02
 884.0100000    4.4996106274e-03    6.7488320198e-06    8.6441739539e-10    7.7186558406e-02
 884.5100000    4.4988911753e-03    6.7466740223e-06    8.6409901208e-10    7.7202675789e-02
 885.0100000    4.4981574105e-03    6.7444734495e-06    8.6396851110e-10    7.7218794147e-02
 885.5100000    4.4974073292e-03    6.7422243148e-06    8.6388946552e-10    7.7234909851e-02
 886.0100000    4.4966490638e-03    6.7399510214e-06    8.6374667036e-10    7.7251018973e-02
 886.5100000    4.4958963561e-03    6.7376947693e-06    8.6353696574e-10    7.7267119638e-02
 887.0100000    4.4951601485e-03    6.7354883415e-06    8.6330817152e-10    7.7283213191e-02
 887.5100000    4.4944413997e-03    6.7333345861e-06    8.6306805618e-10    7.7299303402e-02
 888.0100000    4.4937298062e-03    6.7312026109e-06    8.6279518968e-10    7.7315394161e-02
 888.5100000    4.4930096136e-03    6.7290452163e-06    8.6251795776e-10    7.7331487125e-02
 889.0100000    4.4922692445e-03    6.7268277421e-06    8.6232441362e-10    7.7347580870e-02
 889.5100000    4.4915088681e-03    6.7245507247e-06    8.6226346983e-10    7.7363672187e-02
 890.0100000    4.4907410070e-03    6.7222516849e-06    8.6225905113e-10    7.7379758792e-02
 890.5100000    4.4899833837e-03    6.7199836826e-06    8.6216099637e-10    7.7395841724e-02
 891.0100000    4.4892480650e-03    6.7177828166e-06    8.6189039771e-10    7.7411925788e-02
 891.5100000    4.4885335886e-03    6.7156446777e-06    8.6151457368e-10    7.7428017617e-02
 892.0100000    4.4878253081e-03    6.7135254164e-06    8.6116556187e-10    7.7444122493e-02
 892.5100000    4.4871042628e-03    6.7113683055e-06    8.6089985045e-10    7.7460241937e-02
 893.0100000    4.4863593584e-03    6.7091401811e-06    8.6065963106e-10    7.7476373642e-02
 893.5100000    4.4855951384e-03    6.7068546649e-06    8.6036487614e-10    7.7492513814e-02
 894.0100000    4.4848298280e-03    6.7045662773e-06    8.6000829743e-10    7.7508660389e-02
 894.5100000    4.4840843886e-03    6.7023376819e-06    8.5963529586e-10    7.7524814960e-02
 895.0100000    4.4833692279e-03    6.7001999570e-06    8.5924883170e-10    7.7540982062e-02
 895.5100000    4.4826770691e-03    6.6981313131e-06    8.5878110526e-10    7.7557166127e-02
 896.0100000    4.4819868808e-03    6.6960688771e-06    8.5818780301e-10    7.7573368044e-02
 896.5100000    4.4812768175e-03    6.6939473818e-06    8.5755107881e-10    7.7589583594e-02
 897.0100000    4.4805381800e-03    6.6917408698e-06    8.5704232118e-10    7.7605804895e-02
 897.5100000    4.4797813879e-03    6.6894805024e-06    8.5675548671e-10    7.7622024026e-02
 898.0100000    4.4790297493e-03    6.6872359050e-06    8.5659043090e-10    7.7638236514e-02
 898.5100000    4.4783045730e-03    6.6850706885e-06    8.5633241753e-10    7.7654442408e-02
 899.0100000    4.4776109676e-03    6.6830000642e-06    8.5586371540e-10    7.7670644255e-02
 899.5100000    4.4769336030e-03    6.6809782335e-06    8.5529182355e-10    7.7686843358e-02
 900.0100000    4.4762455806e-03    6.6789249035e-06    8.5485954539e-10    7.7703036882e-02
 900.5100000    4.4755251344e-03    6.6767751463e-06    8.5472638509e-10    7.7719217841e-02
 901.0100000    4.4747696067e-03    6.6745210803e-06    8.5483547113e-10    7.7735378125e-02
 901.5100000    4.4739975486e-03    6.6722180902e-06    8.5498206868e-10    7.7751512674e-02
 902.0100000    4.4732372056e-03    6.6699504340e-06    8.5499573797e-10    7.7767622159e-02
 902.5100000    4.4725084264e-03    6.6677772760e-06    8.5485707602e-10    7.7783712428e-02
 903.0100000    4.4718095314e-03    6.6656935625e-06    8.5466987417e-10    7.7799791087e-02
 903.5100000    4.4711178303e-03    6.6636316180e-06    8.5455668958e-10    7.7815863430e-02
