# downsampled to dt=0.5 from the every-step stream
# time matter_min_NEC matter_min_WEC matter_min_SEC matter_min_DEC matter_integral_NEC_violation
 746.5100000   -1.5524560114e-04   -9.5566155484e-04   -9.8808462804e-04   -3.8488021402e-04    4.4109429873e-02
 747.0100000   -1.5521432318e-04   -9.5547269005e-04   -9.8788185976e-04   -3.8480342126e-04    4.4130077583e-02
 747.5100000   -1.5518278439e-04   -9.5528225323e-04   -9.8767748517e-04   -3.8472598802e-04    4.4150729665e-02
 748.0100000   -1.5515101908e-04   -9.5509044247e-04   -9.8747166010e-04   -3.8464799728e-04    4.4171384709e-02
 748.5100000   -1.5511923076e-04   -9.5489848017e-04   -9.8726562058e-04   -3.8456994806e-04    4.4192042937e-02
 749.0100000   -1.5508765238e-04   -9.5470777323e-04   -9.8706083248e-04   -3.8449241269e-04    4.4212705577e-02
 749.5100000   -1.5505639045e-04   -9.5451897226e-04   -9.8685801162e-04   -3.8441565397e-04    4.4233374684e-02
 750.0100000   -1.5502535898e-04   -9.5433156766e-04   -9.8665667900e-04   -3.8433946207e-04    4.4254051030e-02
 750.5100000   -1.5499434375e-04   -9.5414427187e-04   -9.8645552591e-04   -3.8426331160e-04    4.4274736447e-02
 751.0100000   -1.5496314823e-04   -9.5395589621e-04   -9.8625330629e-04   -3.8418671941e-04    4.4295430574e-02
 751.5100000   -1.5493171951e-04   -9.5376611260e-04   -9.8604963465e-04   -3.8410955425e-04    4.4316132987e-02
 752.0100000   -1.5490017181e-04   -9.5357560067e-04   -9.8584516735e-04   -3.8403209520e-04    4.4336841349e-02
 752.5100000   -1.5486869835e-04   -9.5338552306e-04   -9.8564109050e-04   -3.8395481639e-04    4.4357555717e-02
 753.0100000   -1.5483743862e-04   -9.5319672668e-04   -9.8543830661e-04   -3.8387806119e-04    4.4378277380e-02
 753.5100000   -1.5480639225e-04   -9.5300922053e-04   -9.8523687991e-04   -3.8380183041e-04    4.4399009189e-02
 754.0100000   -1.5477543192e-04   -9.5282224605e-04   -9.8503607480e-04   -3.8372581277e-04    4.4419753685e-02
 754.5100000   -1.5474439617e-04   -9.5263483065e-04   -9.8483489571e-04   -3.8364961193e-04    4.4440511850e-02
 755.0100000   -1.5471319339e-04   -9.5244641351e-04   -9.8463272571e-04   -3.8357300163e-04    4.4461280759e-02
 755.5100000   -1.5468185051e-04   -9.5225714478e-04   -9.8442965919e-04   -3.8349604615e-04    4.4482055358e-02
 756.0100000   -1.5465048480e-04   -9.5206772397e-04   -9.8422637568e-04   -3.8341903236e-04    4.4502833273e-02
 756.5100000   -1.5461922634e-04   -9.5187893799e-04   -9.8402369325e-04   -3.8334228010e-04    4.4523616161e-02
 757.0100000   -1.5458814103e-04   -9.5169119537e-04   -9.8382208538e-04   -3.8326595290e-04    4.4544408387e-02
 757.5100000   -1.5455719425e-04   -9.5150429924e-04   -9.8362141132e-04   -3.8318996750e-04    4.4565214251e-02
 758.0100000   -1.5452626923e-04   -9.5131754920e-04   -9.8342097582e-04   -3.8311403768e-04    4.4586033295e-02
 758.5100000   -1.5449522848e-04   -9.5113010821e-04   -9.8321988460e-04   -3.8303782452e-04    4.4606862547e-02
 759.0100000   -1.5446398872e-04   -9.5094145982e-04   -9.8301753348e-04   -3.8296112142e-04    4.4627692865e-02
 759.5100000   -1.5443257221e-04   -9.5075172728e-04   -9.8281398595e-04   -3.8288398144e-04    4.4648519022e-02
 760.0100000   -1.5440110311e-04   -9.5056165992e-04   -9.8261000518e-04   -3.8280670967e-04    4.4669341402e-02
 760.5100000   -1.5436974212e-04   -9.5037223880e-04   -9.8240665690e-04   -3.8272970255e-04    4.4690166514e-02
 761.0100000   -1.5433858823e-04   -9.5018407588e-04   -9.8220465300e-04   -3.8265320538e-04    4.4711000851e-02
 761.5100000   -1.5430760478e-04   -9.4999695672e-04   -9.8200382093e-04   -3.8257712902e-04    4.4731847038e-02
 762.0100000   -1.5427662392e-04   -9.4980986211e-04   -9.8180308737e-04   -3.8250106016e-04    4.4752701602e-02
 762.5100000   -1.5424544223e-04   -9.4962154929e-04   -9.8160109021e-04   -3.8242449686e-04    4.4773555788e-02
 763.0100000   -1.5421395894e-04   -9.4943139726e-04   -9.8139710771e-04   -3.8234718978e-04    4.4794402964e-02
 763.5100000   -1.5418226732e-04   -9.4923996830e-04   -9.8119169986e-04   -3.8226936805e-04    4.4815244334e-02
 764.0100000   -1.5415062537e-04   -9.4904883227e-04   -9.8098654719e-04   -3.8219166738e-04    4.4836085832e-02
 764.5100000   -1.5411930549e-04   -9.4885965091e-04   -9.8078346721e-04   -3.8211475950e-04    4.4856936951e-02
 765.0100000   -1.5408841212e-04   -9.4867306423e-04   -9.8058319322e-04   -3.8203890223e-04    4.4877803502e-02
 765.5100000   -1.5405779443e-04   -9.4848815688e-04   -9.8038477011e-04   -3.8196372421e-04    4.4898684867e-02
 766.0100000   -1.5402713047e-04   -9.4830296932e-04   -9.8018608703e-04   -3.8188843217e-04    4.4919575294e-02
 766.5100000   -1.5399614195e-04   -9.4811580567e-04   -9.7998528908e-04   -3.8181234017e-04    4.4940468378e-02
 767.0100000   -1.5396479709e-04   -9.4792647029e-04   -9.7978212941e-04   -3.8173536976e-04    4.4961361541e-02
 767.5100000   -1.5393335335e-04   -9.4773652833e-04   -9.7957827297e-04   -3.8165815510e-04    4.4982260843e-02
 768.0100000   -1.5390219560e-04   -9.4754832154e-04   -9.7937624820e-04   -3.8158164436e-04    4.5003173530e-02
 768.5100000   -1.5387157161e-04   -9.4736335848e-04   -9.7917770726e-04   -3.8150644796e-04    4.5024106508e-02
 769.0100000   -1.5384140759e-04   -9.4718119152e-04   -9.7898219801e-04   -3.8143238418e-04    4.5045059268e-02
 769.5100000   -1.5381133907e-04   -9.4699960442e-04   -9.7878734758e-04   -3.8135855520e-04    4.5066025220e-02
 770.0100000   -1.5378094523e-04   -9.4681603800e-04   -9.7859039106e-04   -3.8128392460e-04    4.5086995470e-02
 770.5100000   -1.5375003035e-04   -9.4662930174e-04   -9.7839002294e-04   -3.8120801037e-04    4.5107965120e-02
 771.0100000   -1.5371875714e-04   -9.4644038506e-04   -9.7818728714e-04   -3.8113121343e-04    4.5128936183e-02
 771.5100000   -1.5368753518e-04   -9.4625177833e-04   -9.7798485954e-04   -3.8105454255e-04    4.5149914933e-02
 772.0100000   -1.5365673616e-04   -9.4606574144e-04   -9.7778518663e-04   -3.8097891307e-04    4.5170906976e-02
 772.5100000   -1.5362643082e-04   -9.4588270442e-04   -9.7758875464e-04   -3.8090449905e-04    4.5191912337e-02
 773.0100000   -1.5359633122e-04   -9.4570091684e-04   -9.7739369765e-04   -3.8083059127e-04    4.5212925673e-02
 773.5100000   -1.5356598191e-04   -9.4551761018e-04   -9.7719703780e-04   -3.8075606813e-04    4.5233939154e-02
 774.0100000   -1.5353507041e-04   -9.4533088514e-04   -9.7699671579e-04   -3.8068016021e-04    4.5254945904e-02
 774.5100000   -1.5350364294e-04   -9.4514102280e-04   -9.7679301192e-04   -3.8060298150e-04    4.5275945195e-02
 775.0100000   -1.5347207597e-04   -9.4495031147e-04   -9.7658837422e-04   -3.8052545918e-04    4.5296942522e-02
 775.5100000   -1.5344082281e-04   -9.4476150642e-04   -9.7638577020e-04   -3.8044870953e-04    4.5317945443e-02
 776.0100000   -1.5341010901e-04   -9.4457597841e-04   -9.7618669245e-04   -3.8037328783e-04    4.5338959486e-02
 776.5100000   -1.5337978394e-04   -9.4439281173e-04   -9.7599017568e-04   -3.8029882299e-04    4.5359983067e-02
 777.0100000   -1.5334942798e-04   -9.4420945563e-04   -9.7579348394e-04   -3.8022428159e-04    4.5381011478e-02
 777.5100000   -1.5331864148e-04   -9.4402348098e-04   -9.7559399480e-04   -3.8014867953e-04    4.5402036732e-02
 778.0100000   -1.5328732091e-04   -9.4383425860e-04   -9.7539101108e-04   -3.8007176200e-04    4.5423056570e-02
 778.5100000   -1.5325573752e-04   -9.4364343760e-04   -9.7518628868e-04   -3.7999419716e-04    4.5444074244e-02
 779.0100000   -1.5322436591e-04   -9.4345390298e-04   -9.7498292662e-04   -3.7991715383e-04    4.5465098448e-02
 779.5100000   -1.5319357511e-04   -9.4326789762e-04   -9.7478334892e-04   -3.7984154066e-04    4.5486138373e-02
 780.0100000   -1.5316338576e-04   -9.4308554643e-04   -9.7458770897e-04   -3.7976740826e-04    4.5507199852e-02
 780.5100000   -1.5313345436e-04   -9.4290476074e-04   -9.7439377399e-04   -3.7969391050e-04    4.5528281637e-02
 781.0100000   -1.5310329705e-04   -9.4272259928e-04   -9.7419837987e-04   -3.7961985582e-04    4.5549375309e-02
 781.5100000   -1.5307260812e-04   -9.4253720426e-04   -9.7399951470e-04   -3.7954449153e-04    4.5570473793e-02
 782.0100000   -1.5304146490e-04   -9.4234904707e-04   -9.7379766852e-04   -3.7946800840e-04    4.5591572888e-02
 782.5100000   -1.5301028331e-04   -9.4216065724e-04   -9.7359555395e-04   -3.7939143099e-04    4.5612679157e-02
 783.0100000   -1.5297954930e-04   -9.4197498908e-04   -9.7339635460e-04   -3.7931595606e-04    4.5633802362e-02
 783.5100000   -1.5294949742e-04   -9.4179346720e-04   -9.7320161794e-04   -3.7924216092e-04    4.5654949454e-02
 784.0100000   -1.5291994462e-04   -9.4161497647e-04   -9.7301015791e-04   -3.7916959426e-04    4.5676120911e-02
 784.5100000   -1.5289039107e-04   -9.4143647672e-04   -9.7281870758e-04   -3.7909702481e-04    4.5697309319e-02
 785.0100000   -1.5286033014e-04   -9.4125488855e-04   -9.7262394721e-04   -3.7902320501e-04    4.5718502631e-02
 785.5100000   -1.5282957217e-04   -9.4106906193e-04   -9.7242462881e-04   -3.7894766838e-04    4.5739692976e-02
 786.0100000   -1.5279837110e-04   -9.4088054401e-04   -9.7222241044e-04   -3.7887104095e-04    4.5760878695e-02
 786.5100000   -1.5276726379e-04   -9.4069260007e-04   -9.7202080673e-04   -3.7879464514e-04    4.5782068582e-02
 787.0100000   -1.5273671787e-04   -9.4050807115e-04   -9.7182288167e-04   -3.7871963224e-04    4.5803270749e-02
 787.5100000   -1.5270681488e-04   -9.4032744855e-04   -9.7162917100e-04   -3.7864620223e-04    4.5824487632e-02
 788.0100000   -1.5267718134e-04   -9.4014845773e-04   -9.7143722930e-04   -3.7857343456e-04    4.5845712354e-02
 788.5100000   -1.5264722263e-04   -9.3996748311e-04   -9.7124316216e-04   -3.7849986475e-04    4.5866933343e-02
 789.0100000   -1.5261651322e-04   -9.3978194099e-04   -9.7104418270e-04   -3.7842444545e-04    4.5888141667e-02
 789.5100000   -1.5258508635e-04   -9.3959203857e-04   -9.7084050924e-04   -3.7834725946e-04    4.5909334525e-02
 790.0100000   -1.5255342612e-04   -9.3940072229e-04   -9.7063531232e-04   -3.7826949962e-04    4.5930519197e-02
 790.5100000   -1.5252215976e-04   -9.3921180446e-04   -9.7043269759e-04   -3.7819271048e-04    4.5951707212e-02
 791.0100000   -1.5249164987e-04   -9.3902748437e-04   -9.7023503424e-04   -3.7811778407e-04    4.5972905078e-02
 791.5100000   -1.5246175810e-04   -9.3884691529e-04   -9.7004140984e-04   -3.7804437871e-04    4.5994111766e-02
 792.0100000   -1.5243194216e-04   -9.3866679748e-04   -9.6984826848e-04   -3.7797115835e-04    4.6015320287e-02
 792.5100000   -1.5240162528e-04   -9.3848362668e-04   -9.6965183339e-04   -3.7789670297e-04    4.6036523267e-02
 793.0100000   -1.5237059250e-04   -9.3829610157e-04   -9.6945070116e-04   -3.7782048420e-04    4.6057718209e-02
 793.5100000   -1.5233914619e-04   -9.3810606552e-04   -9.6924685664e-04   -3.7774324760e-04    4.6078911486e-02
 794.0100000   -1.5230791350e-04   -9.3791733249e-04   -9.6904440842e-04   -3.7766653790e-04    4.6100115774e-02
 794.5100000   -1.5227743328e-04   -9.3773317506e-04   -9.6884688251e-04   -3.7759168154e-04    4.6121340167e-02
 795.0100000   -1.5224779959e-04   -9.3755415926e-04   -9.6865488951e-04   -3.7751890911e-04    4.6142587573e-02
 795.5100000   -1.5221860068e-04   -9.3737777779e-04   -9.6846572889e-04   -3.7744720584e-04    4.6163855039e-02
 796.0100000   -1.5218919336e-04   -9.3720012052e-04   -9.6827518841e-04   -3.7737498776e-04    4.6185134697e-02
 796.5100000   -1.5215912788e-04   -9.3701845765e-04   -9.6808032757e-04   -3.7730114808e-04    4.6206420178e-02
 797.0100000   -1.5212844022e-04   -9.3683301374e-04   -9.6788138980e-04   -3.7722577640e-04    4.6227710697e-02
 797.5100000   -1.5209761943e-04   -9.3664676577e-04   -9.6768158529e-04   -3.7715007782e-04    4.6249012620e-02
 798.0100000   -1.5206727477e-04   -9.3646341704e-04   -9.6748490739e-04   -3.7707555261e-04    4.6270335971e-02
 798.5100000   -1.5203772444e-04   -9.3628489763e-04   -9.6729343818e-04   -3.7700298359e-04    4.6291684886e-02
 799.0100000   -1.5200877687e-04   -9.3611003765e-04   -9.6710591816e-04   -3.7693189804e-04    4.6313057239e-02
 799.5100000   -1.5197984666e-04   -9.3593527561e-04   -9.6691850979e-04   -3.7686085384e-04    4.6334446228e-02
 800.0100000   -1.5195032752e-04   -9.3575692755e-04   -9.6672724390e-04   -3.7678835821e-04    4.6355839912e-02
 800.5100000   -1.5191997815e-04   -9.3557353188e-04   -9.6653054765e-04   -3.7671381783e-04    4.6377229283e-02
 801.0100000   -1.5188907071e-04   -9.3538674890e-04   -9.6633021393e-04   -3.7663790398e-04    4.6398613679e-02
 801.5100000   -1.5185820753e-04   -9.3520024273e-04   -9.6613019476e-04   -3.7656210039e-04    4.6419999349e-02
 802.0100000   -1.5182792630e-04   -9.3501727955e-04   -9.6593401039e-04   -3.7648773074e-04    4.6441394958e-02
 802.5100000   -1.5179834907e-04   -9.3483859529e-04   -9.6574245025e-04   -3.7641509459e-04    4.6462804718e-02
 803.0100000   -1.5176910082e-04   -9.3466190408e-04   -9.6555304475e-04   -3.7634326728e-04    4.6484223690e-02
 803.5100000   -1.5173954963e-04   -9.3448336268e-04   -9.6536164790e-04   -3.7627069238e-04    4.6505640494e-02
 804.0100000   -1.5170921530e-04   -9.3430005555e-04   -9.6516511893e-04   -3.7619618794e-04    4.6527044812e-02
 804.5100000   -1.5167808454e-04   -9.3411190894e-04   -9.6496338467e-04   -3.7611972249e-04    4.6548432923e-02
 805.0100000   -1.5164662956e-04   -9.3392179893e-04   -9.6475955086e-04   -3.7604245983e-04    4.6569809333e-02
 805.5100000   -1.5161551523e-04   -9.3373376748e-04   -9.6455797342e-04   -3.7596603733e-04    4.6591184752e-02
 806.0100000   -1.5158518076e-04   -9.3355047879e-04   -9.6436151485e-04   -3.7589153564e-04    4.6612568992e-02
 806.5100000   -1.5155556482e-04   -9.3337155184e-04   -9.6416975109e-04   -3.7581880232e-04    4.6633964501e-02
 807.0100000   -1.5152615298e-04   -9.3319385417e-04   -9.6397929597e-04   -3.7574656966e-04    4.6655366546e-02
 807.5100000   -1.5149631869e-04   -9.3301357804e-04   -9.6378604500e-04   -3.7567329491e-04    4.6676766089e-02
 808.0100000   -1.5146573753e-04   -9.3282875796e-04   -9.6358788894e-04   -3.7559818026e-04    4.6698158564e-02
 808.5100000   -1.5143460546e-04   -9.3264059309e-04   -9.6338613252e-04   -3.7552170964e-04    4.6719547283e-02
 809.0100000   -1.5140351852e-04   -9.3245271045e-04   -9.6318469138e-04   -3.7544535149e-04    4.6740941351e-02
 809.5100000   -1.5137309168e-04   -9.3226884538e-04   -9.6298758654e-04   -3.7537061973e-04    4.6762351329e-02
 810.0100000   -1.5134356455e-04   -9.3209044663e-04   -9.6279636544e-04   -3.7529810312e-04    4.6783783591e-02
 810.5100000   -1.5131464994e-04   -9.3191576088e-04   -9.6260912426e-04   -3.7522709315e-04    4.6805237466e-02
 811.0100000   -1.5128572240e-04   -9.3174098396e-04   -9.6242175842e-04   -3.7515604924e-04    4.6826706787e-02
 811.5100000   -1.5125622228e-04   -9.3156271841e-04   -9.6223061505e-04   -3.7508359397e-04    4.6848185145e-02
 812.0100000   -1.5122601125e-04   -9.3138013166e-04   -9.6203481389e-04   -3.7500938808e-04    4.6869669178e-02
 812.5100000   -1.5119544934e-04   -9.3119541886e-04   -9.6183673547e-04   -3.7493431923e-04    4.6891162976e-02
 813.0100000   -1.5116514754e-04   -9.3101229492e-04   -9.6164038717e-04   -3.7485989217e-04    4.6912672988e-02
 813.5100000   -1.5113556193e-04   -9.3083352714e-04   -9.6144874286e-04   -3.7478722919e-04    4.6934203712e-02
 814.0100000   -1.5110669522e-04   -9.3065912439e-04   -9.6126179801e-04   -3.7471633568e-04    4.6955755562e-02
 814.5100000   -1.5107809602e-04   -9.3048633777e-04   -9.6107658033e-04   -3.7464609924e-04    4.6977324162e-02
 815.0100000   -1.5104914944e-04   -9.3031143016e-04   -9.6088906361e-04   -3.7457500573e-04    4.6998901959e-02
 815.5100000   -1.5101946548e-04   -9.3013203671e-04   -9.6069671128e-04   -3.7450209573e-04    4.7020480717e-02
 816.0100000   -1.5098911543e-04   -9.2994859794e-04   -9.6050001390e-04   -3.7442754597e-04    4.7042056470e-02
 816.5100000   -1.5095857107e-04   -9.2976398600e-04   -9.6030207700e-04   -3.7435251896e-04    4.7063631890e-02
 817.0100000   -1.5092839439e-04   -9.2958161567e-04   -9.6010657924e-04   -3.7427839839e-04    4.7085213415e-02
 817.5100000   -1.5089888009e-04   -9.2940327256e-04   -9.5991543276e-04   -3.7420590905e-04    4.7106805366e-02
 818.0100000   -1.5086987583e-04   -9.2922802363e-04   -9.5972761666e-04   -3.7413467462e-04    4.7128408548e-02
 818.5100000   -1.5084088661e-04   -9.2905285638e-04   -9.5953987540e-04   -3.7406347556e-04    4.7150017240e-02
 819.0100000   -1.5081139100e-04   -9.2887460305e-04   -9.5934879822e-04   -3.7399102810e-04    4.7171621440e-02
 819.5100000   -1.5078116841e-04   -9.2869192882e-04   -9.5915295981e-04   -3.7391679003e-04    4.7193212809e-02
 820.0100000   -1.5075043554e-04   -9.2850615757e-04   -9.5895380149e-04   -3.7384129609e-04    4.7214790312e-02
 820.5100000   -1.5071971177e-04   -9.2832044928e-04   -9.5875473477e-04   -3.7376582575e-04    4.7236360807e-02
 821.0100000   -1.5068950000e-04   -9.2813785824e-04   -9.5855904387e-04   -3.7369161704e-04    4.7257934082e-02
 821.5100000   -1.5065998052e-04   -9.2795947346e-04   -9.5836788539e-04   -3.7361911279e-04    4.7279518437e-02
 822.0100000   -1.5063090477e-04   -9.2778377726e-04   -9.5817960716e-04   -3.7354769978e-04    4.7301113535e-02
 822.5100000   -1.5060175315e-04   -9.2760760871e-04   -9.5799079695e-04   -3.7347609806e-04    4.7322711995e-02
 823.0100000   -1.5057206002e-04   -9.2742814094e-04   -9.5779841725e-04   -3.7340316156e-04    4.7344304959e-02
 823.5100000   -1.5054170726e-04   -9.2724466346e-04   -9.5760172068e-04   -3.7332860063e-04    4.7365887542e-02
 824.0100000   -1.5051100582e-04   -9.2705907322e-04   -9.5740276740e-04   -3.7325318211e-04    4.7387463103e-02
 824.5100000   -1.5048051265e-04   -9.2687475743e-04   -9.5720521031e-04   -3.7317827783e-04    4.7409042683e-02
 825.0100000   -1.5045069202e-04   -9.2669453352e-04   -9.5701207214e-04   -3.7310503035e-04    4.7430639315e-02
 825.5100000   -1.5042162783e-04   -9.2651890306e-04   -9.5682387153e-04   -3.7303364489e-04    4.7452259104e-02
 826.0100000   -1.5039296632e-04   -9.2634570901e-04   -9.5663826787e-04   -3.7296324919e-04    4.7473900130e-02
 826.5100000   -1.5036413017e-04   -9.2617144163e-04   -9.5645148007e-04   -3.7289242148e-04    4.7495554536e-02
 827.0100000   -1.5033467680e-04   -9.2599341706e-04   -9.5626063481e-04   -3.7282007289e-04    4.7517213706e-02
 827.5100000   -1.5030457943e-04   -9.2581148202e-04   -9.5606559223e-04   -3.7274613906e-04    4.7538876170e-02
 828.0100000   -1.5027425148e-04   -9.2562815566e-04   -9.5586908252e-04   -3.7267163904e-04    4.7560547570e-02
 828.5100000   -1.5024429170e-04   -9.2544707669e-04   -9.5567502225e-04   -3.7259804718e-04    4.7582237296e-02
 829.0100000   -1.5021510506e-04   -9.2527069913e-04   -9.5548603424e-04   -3.7252635950e-04    4.7603952038e-02
 829.5100000   -1.5018663777e-04   -9.2509868661e-04   -9.5530173153e-04   -3.7245644202e-04    4.7625692711e-02
 830.0100000   -1.5015839815e-04   -9.2492804534e-04   -9.5511887696e-04   -3.7238708309e-04    4.7647453874e-02
 830.5100000   -1.5012975591e-04   -9.2475494646e-04   -9.5493335492e-04   -3.7231673093e-04    4.7669225107e-02
 831.0100000   -1.5010033409e-04   -9.2457710753e-04   -9.5474273188e-04   -3.7224445872e-04    4.7690998194e-02
 831.5100000   -1.5007024598e-04   -9.2439522660e-04   -9.5454778591e-04   -3.7217054697e-04    4.7712771128e-02
 832.0100000   -1.5004002381e-04   -9.2421254304e-04   -9.5435201721e-04   -3.7209630701e-04    4.7734548315e-02
 832.5100000   -1.5001028042e-04   -9.2403277802e-04   -9.5415942220e-04   -3.7202324737e-04    4.7756337482e-02
 833.0100000   -1.4998131503e-04   -9.2385774048e-04   -9.5397192161e-04   -3.7195210330e-04    4.7778143020e-02
 833.5100000   -1.4995291320e-04   -9.2368611734e-04   -9.5378807474e-04   -3.7188234514e-04    4.7799962637e-02
 834.0100000   -1.4992447184e-04   -9.2351423953e-04   -9.5360392174e-04   -3.7181248722e-04    4.7821787003e-02
 834.5100000   -1.4989537569e-04   -9.2333837286e-04   -9.5341545674e-04   -3.7174101537e-04    4.7843601884e-02
 835.0100000   -1.4986538984e-04   -9.2315709997e-04   -9.5322118316e-04   -3.7166735278e-04    4.7865399141e-02
 835.5100000   -1.4983481704e-04   -9.2297227005e-04   -9.5302311676e-04   -3.7159224646e-04    4.7887181395e-02
 836.0100000   -1.4980431420e-04   -9.2278787728e-04   -9.5282556101e-04   -3.7151731430e-04    4.7908958933e-02
 836.5100000   -1.4977447888e-04   -9.2260754632e-04   -9.5263239654e-04   -3.7144402662e-04    4.7930743903e-02
 837.0100000   -1.4974546744e-04   -9.2243221573e-04   -9.5244460016e-04   -3.7137276652e-04    4.7952539381e-02
 837.5100000   -1.4971689169e-04   -9.2225951769e-04   -9.5225959818e-04   -3.7130257673e-04    4.7974338595e-02
 838.0100000   -1.4968806661e-04   -9.2208528891e-04   -9.5207290895e-04   -3.7123177043e-04    4.7996130259e-02
 838.5100000   -1.4965845595e-04   -9.2190627927e-04   -9.5188105877e-04   -3.7115902863e-04    4.8017905015e-02
 839.0100000   -1.4962803131e-04   -9.2172232812e-04   -9.5168390835e-04   -3.7108428332e-04    4.8039663789e-02
 839.5100000   -1.4959730948e-04   -9.2153658369e-04   -9.5148486619e-04   -3.7100880829e-04    4.8061417246e-02
 840.0100000   -1.4956703647e-04   -9.2135357724e-04   -9.5128880123e-04   -3.7093444008e-04    4.8083181535e-02
 840.5100000   -1.4953771518e-04   -9.2117635426e-04   -9.5109895910e-04   -3.7086241530e-04    4.8104965940e-02
 841.0100000   -1.4950928078e-04   -9.2100450852e-04   -9.5091486693e-04   -3.7079257232e-04    4.8126771459e-02
 841.5100000   -1.4948113864e-04   -9.2083442090e-04   -9.5073261452e-04   -3.7072344608e-04    4.8148591092e-02
 842.0100000   -1.4945254768e-04   -9.2066159292e-04   -9.5054737696e-04   -3.7065321257e-04    4.8170416068e-02
 842.5100000   -1.4942310483e-04   -9.2048358781e-04   -9.5035656981e-04   -3.7058088139e-04    4.8192241936e-02
 843.0100000   -1.4939301460e-04   -9.2030166014e-04   -9.5016157799e-04   -3.7050695801e-04    4.8214075364e-02
 843.5100000   -1.4936296273e-04   -9.2011998028e-04   -9.4996689782e-04   -3.7043313144e-04    4.8235927903e-02
 844.0100000   -1.4933367083e-04   -9.1994292574e-04   -9.4977721660e-04   -3.7036117726e-04    4.8257808318e-02
 844.5100000   -1.4930542023e-04   -9.1977219306e-04   -9.4959432064e-04   -3.7029178612e-04    4.8279719039e-02
 845.0100000   -1.4927785735e-04   -9.1960562360e-04   -9.4941585891e-04   -3.7022408576e-04    4.8301654829e-02
 845.5100000   -1.4925021062e-04   -9.1943852858e-04   -9.4923678899e-04   -3.7015617630e-04    4.8323607092e-02
 846.0100000   -1.4922177991e-04   -9.1926666366e-04   -9.4905257737e-04   -3.7008633546e-04    4.8345566962e-02
 846.5100000   -1.4919238035e-04   -9.1908891896e-04   -9.4886207289e-04   -3.7001411019e-04    4.8367532249e-02
 847.0100000   -1.4916245131e-04   -9.1890797267e-04   -9.4866818219e-04   -3.6994058368e-04    4.8389505614e-02
 847.5100000   -1.4913276037e-04   -9.1872848667e-04   -9.4847591217e-04   -3.6986764554e-04    4.8411494861e-02
 848.0100000   -1.4910389610e-04   -9.1855402604e-04   -9.4828906196e-04   -3.6979674314e-04    4.8433501469e-02
 848.5100000   -1.4907588025e-04   -9.1838471012e-04   -9.4810772032e-04   -3.6972792798e-04    4.8455523188e-02
 849.0100000   -1.4904815030e-04   -9.1821711500e-04   -9.4792818744e-04   -3.6965981406e-04    4.8477552617e-02
 849.5100000   -1.4901992111e-04   -9.1804647468e-04   -9.4774535400e-04   -3.6959046894e-04    4.8499580826e-02
 850.0100000   -1.4899068864e-04   -9.1786973858e-04   -9.4755597856e-04   -3.6951865349e-04    4.8521599854e-02
 850.5100000   -1.4896054957e-04   -9.1768750573e-04   -9.4736074155e-04   -3.6944460764e-04    4.8543606621e-02
 851.0100000   -1.4893013364e-04   -9.1750360586e-04   -9.4716377055e-04   -3.6936988245e-04    4.8565606396e-02
 851.5100000   -1.4890019747e-04   -9.1732262943e-04   -9.4696997758e-04   -3.6929633980e-04    4.8587605584e-02
 852.0100000   -1.4887114530e-04   -9.1714701996e-04   -9.4678194772e-04   -3.6922497299e-04    4.8609608657e-02
 852.5100000   -1.4884278413e-04   -9.1697559453e-04   -9.4659837533e-04   -3.6915530518e-04    4.8631614189e-02
 853.0100000   -1.4881446556e-04   -9.1680441216e-04   -9.4641501909e-04   -3.6908573970e-04    4.8653615344e-02
 853.5100000   -1.4878551689e-04   -9.1662939375e-04   -9.4622752056e-04   -3.6901462154e-04    4.8675605593e-02
 854.0100000   -1.4875568097e-04   -9.1644898908e-04   -9.4603425251e-04   -3.6894131951e-04    4.8697584081e-02
 854.5100000   -1.4872528347e-04   -9.1626518488e-04   -9.4583737569e-04   -3.6886663672e-04    4.8719555209e-02
 855.0100000   -1.4869502495e-04   -9.1608223647e-04   -9.4564145822e-04   -3.6879229792e-04    4.8741528235e-02
 855.5100000   -1.4866553698e-04   -9.1590397154e-04   -9.4545058110e-04   -3.6871985662e-04    4.8763512122e-02
 856.0100000   -1.4863698976e-04   -9.1573141254e-04   -9.4526580448e-04   -3.6864973000e-04    4.8785510974e-02
 856.5100000   -1.4860900035e-04   -9.1556222684e-04   -9.4508460174e-04   -3.6858097427e-04    4.8807523064e-02
 857.0100000   -1.4858089322e-04   -9.1539231328e-04   -9.4490257654e-04   -3.6851192666e-04    4.8829546200e-02
 857.5100000   -1.4855213843e-04   -9.1521846225e-04   -9.4471631359e-04   -3.6844128403e-04    4.8851575683e-02
 858.0100000   -1.4852268430e-04   -9.1504036999e-04   -9.4452552079e-04   -3.6836892071e-04    4.8873611776e-02
 858.5100000   -1.4849297617e-04   -9.1486074625e-04   -9.4433312311e-04   -3.6829593386e-04    4.8895661073e-02
 859.0100000   -1.4846365860e-04   -9.1468350254e-04   -9.4414330796e-04   -3.6822390973e-04    4.8917730519e-02
 859.5100000   -1.4843515856e-04   -9.1451122295e-04   -9.4395881845e-04   -3.6815389803e-04    4.8939823746e-02
 860.0100000   -1.4840741626e-04   -9.1434353526e-04   -9.4377922542e-04   -3.6808575006e-04    4.8961940291e-02
