# GLUED SERIES, three legs.  t < 36.0: level 3.  36.0 <= t <= 60.44: level 5, NO fill.  t > 60.44: level 5 with the core frozen from t = 57.
# The finer grid wins the 36-50 overlap; the UNFROZEN leg wins the 57-60.44 overlap (they agree to 6e-6 of peak there).
# leg 1 v2_spiral_d12_p012_L128_lvl3_t050  rows 3600 of 5002  (t 0.00-50.01)
# leg 2 v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600  rows 2444 of 2444  (t 36.01-60.44)
# leg 3 v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700  rows 3956 of 4300  (t 57.01-100.00)
#       time              L2_Ham              L2_Mom
      6.9110000000e+01      1.7591920232e-03      5.5878299083e-03
      6.9120000000e+01      1.7595897431e-03      5.5880054664e-03
      6.9130000000e+01      1.7599870038e-03      5.5881810020e-03
      6.9140000000e+01      1.7603838281e-03      5.5883565139e-03
      6.9150000000e+01      1.7607802445e-03      5.5885320009e-03
      6.9160000000e+01      1.7611762851e-03      5.5887074615e-03
      6.9170000000e+01      1.7615719833e-03      5.5888828946e-03
      6.9180000000e+01      1.7619673716e-03      5.5890582988e-03
      6.9190000000e+01      1.7623624796e-03      5.5892336731e-03
      6.9200000000e+01      1.7627573317e-03      5.5894090164e-03
      6.9210000000e+01      1.7631519456e-03      5.5895843279e-03
      6.9220000000e+01      1.7635463310e-03      5.5897596070e-03
      6.9230000000e+01      1.7639404888e-03      5.5899348530e-03
      6.9240000000e+01      1.7643344112e-03      5.5901100655e-03
      6.9250000000e+01      1.7647280821e-03      5.5902852442e-03
      6.9260000000e+01      1.7651214778e-03      5.5904603890e-03
      6.9270000000e+01      1.7655145691e-03      5.5906354996e-03
      6.9280000000e+01      1.7659073228e-03      5.5908105760e-03
      6.9290000000e+01      1.7662997039e-03      5.5909856180e-03
      6.9300000000e+01      1.7666916781e-03      5.5911606255e-03
      6.9310000000e+01      1.7670832141e-03      5.5913355981e-03
      6.9320000000e+01      1.7674742856e-03      5.5915105355e-03
      6.9330000000e+01      1.7678648730e-03      5.5916854370e-03
      6.9340000000e+01      1.7682549651e-03      5.5918603021e-03
      6.9350000000e+01      1.7686445593e-03      5.5920351296e-03
      6.9360000000e+01      1.7690336625e-03      5.5922099186e-03
      6.9370000000e+01      1.7694222902e-03      5.5923846678e-03
      6.9380000000e+01      1.7698104656e-03      5.5925593757e-03
      6.9390000000e+01      1.7701982180e-03      5.5927340408e-03
      6.9400000000e+01      1.7705855811e-03      5.5929086614e-03
      6.9410000000e+01      1.7709725903e-03      5.5930832358e-03
      6.9420000000e+01      1.7713592804e-03      5.5932577621e-03
      6.9430000000e+01      1.7717456833e-03      5.5934322386e-03
      6.9440000000e+01      1.7721318255e-03      5.5936066636e-03
      6.9450000000e+01      1.7725177263e-03      5.5937810354e-03
      6.9460000000e+01      1.7729033963e-03      5.5939553525e-03
      6.9470000000e+01      1.7732888363e-03      5.5941296133e-03
      6.9480000000e+01      1.7736740371e-03      5.5943038166e-03
      6.9490000000e+01      1.7740589800e-03      5.5944779613e-03
      6.9500000000e+01      1.7744436375e-03      5.5946520461e-03
      6.9510000000e+01      1.7748279753e-03      5.5948260703e-03
      6.9520000000e+01      1.7752119540e-03      5.5950000329e-03
      6.9530000000e+01      1.7755955317e-03      5.5951739333e-03
      6.9540000000e+01      1.7759786668e-03      5.5953477706e-03
      6.9550000000e+01      1.7763613204e-03      5.5955215442e-03
      6.9560000000e+01      1.7767434590e-03      5.5956952533e-03
      6.9570000000e+01      1.7771250568e-03      5.5958688974e-03
      6.9580000000e+01      1.7775060972e-03      5.5960424754e-03
      6.9590000000e+01      1.7778865742e-03      5.5962159866e-03
      6.9600000000e+01      1.7782664927e-03      5.5963894299e-03
      6.9610000000e+01      1.7786458687e-03      5.5965628043e-03
      6.9620000000e+01      1.7790247278e-03      5.5967361086e-03
      6.9630000000e+01      1.7794031041e-03      5.5969093414e-03
      6.9640000000e+01      1.7797810378e-03      5.5970825014e-03
      6.9650000000e+01      1.7801585731e-03      5.5972555872e-03
      6.9660000000e+01      1.7805357547e-03      5.5974285972e-03
      6.9670000000e+01      1.7809126255e-03      5.5976015299e-03
      6.9680000000e+01      1.7812892233e-03      5.5977743839e-03
      6.9690000000e+01      1.7816655788e-03      5.5979471578e-03
      6.9700000000e+01      1.7820417131e-03      5.5981198501e-03
      6.9710000000e+01      1.7824176363e-03      5.5982924597e-03
      6.9720000000e+01      1.7827933468e-03      5.5984649854e-03
      6.9730000000e+01      1.7831688313e-03      5.5986374262e-03
      6.9740000000e+01      1.7835440651e-03      5.5988097813e-03
      6.9750000000e+01      1.7839190140e-03      5.5989820501e-03
      6.9760000000e+01      1.7842936362e-03      5.5991542320e-03
      6.9770000000e+01      1.7846678845e-03      5.5993263266e-03
      6.9780000000e+01      1.7850417097e-03      5.5994983338e-03
      6.9790000000e+01      1.7854150635e-03      5.5996702533e-03
      6.9800000000e+01      1.7857879014e-03      5.5998420852e-03
      6.9810000000e+01      1.7861601858e-03      5.6000138295e-03
      6.9820000000e+01      1.7865318882e-03      5.6001854862e-03
      6.9830000000e+01      1.7869029912e-03      5.6003570553e-03
      6.9840000000e+01      1.7872734894e-03      5.6005285368e-03
      6.9850000000e+01      1.7876433903e-03      5.6006999306e-03
      6.9860000000e+01      1.7880127137e-03      5.6008712365e-03
      6.9870000000e+01      1.7883814904e-03      5.6010424543e-03
      6.9880000000e+01      1.7887497606e-03      5.6012135835e-03
      6.9890000000e+01      1.7891175713e-03      5.6013846236e-03
      6.9900000000e+01      1.7894849734e-03      5.6015555740e-03
      6.9910000000e+01      1.7898520189e-03      5.6017264338e-03
      6.9920000000e+01      1.7902187571e-03      5.6018972021e-03
      6.9930000000e+01      1.7905852319e-03      5.6020678778e-03
      6.9940000000e+01      1.7909514792e-03      5.6022384600e-03
      6.9950000000e+01      1.7913175241e-03      5.6024089473e-03
      6.9960000000e+01      1.7916833797e-03      5.6025793386e-03
      6.9970000000e+01      1.7920490463e-03      5.6027496326e-03
      6.9980000000e+01      1.7924145110e-03      5.6029198282e-03
      6.9990000000e+01      1.7927797486e-03      5.6030899242e-03
      7.0000000000e+01      1.7931447231e-03      5.6032599195e-03
      7.0010000000e+01      1.7935093898e-03      5.6034298130e-03
      7.0020000000e+01      1.7938736981e-03      5.6035996039e-03
      7.0030000000e+01      1.7942375944e-03      5.6037692911e-03
      7.0040000000e+01      1.7946010253e-03      5.6039388741e-03
      7.0050000000e+01      1.7949639410e-03      5.6041083520e-03
      7.0060000000e+01      1.7953262980e-03      5.6042777243e-03
      7.0070000000e+01      1.7956880618e-03      5.6044469905e-03
      7.0080000000e+01      1.7960492088e-03      5.6046161500e-03
      7.0090000000e+01      1.7964097279e-03      5.6047852023e-03
      7.0100000000e+01      1.7967696202e-03      5.6049541470e-03
      7.0110000000e+01      1.7971288998e-03      5.6051229834e-03
      7.0120000000e+01      1.7974875919e-03      5.6052917110e-03
      7.0130000000e+01      1.7978457315e-03      5.6054603290e-03
      7.0140000000e+01      1.7982033609e-03      5.6056288366e-03
      7.0150000000e+01      1.7985605269e-03      5.6057972329e-03
      7.0160000000e+01      1.7989172777e-03      5.6059655169e-03
      7.0170000000e+01      1.7992736602e-03      5.6061336872e-03
      7.0180000000e+01      1.7996297164e-03      5.6063017425e-03
      7.0190000000e+01      1.7999854812e-03      5.6064696815e-03
      7.0200000000e+01      1.8003409800e-03      5.6066375024e-03
      7.0210000000e+01      1.8006962273e-03      5.6068052037e-03
      7.0220000000e+01      1.8010512257e-03      5.6069727837e-03
      7.0230000000e+01      1.8014059660e-03      5.6071402407e-03
      7.0240000000e+01      1.8017604276e-03      5.6073075729e-03
      7.0250000000e+01      1.8021145802e-03      5.6074747788e-03
      7.0260000000e+01      1.8024683855e-03      5.6076418568e-03
      7.0270000000e+01      1.8028218000e-03      5.6078088055e-03
      7.0280000000e+01      1.8031747776e-03      5.6079756236e-03
      7.0290000000e+01      1.8035272724e-03      5.6081423100e-03
      7.0300000000e+01      1.8038792420e-03      5.6083088640e-03
      7.0310000000e+01      1.8042306499e-03      5.6084752847e-03
      7.0320000000e+01      1.8045814676e-03      5.6086415718e-03
      7.0330000000e+01      1.8049316767e-03      5.6088077249e-03
      7.0340000000e+01      1.8052812696e-03      5.6089737440e-03
      7.0350000000e+01      1.8056302501e-03      5.6091396292e-03
      7.0360000000e+01      1.8059786328e-03      5.6093053806e-03
      7.0370000000e+01      1.8063264419e-03      5.6094709985e-03
      7.0380000000e+01      1.8066737101e-03      5.6096364834e-03
      7.0390000000e+01      1.8070204756e-03      5.6098018356e-03
      7.0400000000e+01      1.8073667801e-03      5.6099670554e-03
      7.0410000000e+01      1.8077126658e-03      5.6101321432e-03
      7.0420000000e+01      1.8080581728e-03      5.6102970993e-03
      7.0430000000e+01      1.8084033361e-03      5.6104619236e-03
      7.0440000000e+01      1.8087481841e-03      5.6106266163e-03
      7.0450000000e+01      1.8090927363e-03      5.6107911772e-03
      7.0460000000e+01      1.8094370022e-03      5.6109556059e-03
      7.0470000000e+01      1.8097809811e-03      5.6111199019e-03
      7.0480000000e+01      1.8101246620e-03      5.6112840648e-03
      7.0490000000e+01      1.8104680247e-03      5.6114480936e-03
      7.0500000000e+01      1.8108110413e-03      5.6116119876e-03
      7.0510000000e+01      1.8111536778e-03      5.6117757459e-03
      7.0520000000e+01      1.8114958972e-03      5.6119393674e-03
      7.0530000000e+01      1.8118376613e-03      5.6121028511e-03
      7.0540000000e+01      1.8121789339e-03      5.6122661960e-03
      7.0550000000e+01      1.8125196828e-03      5.6124294012e-03
      7.0560000000e+01      1.8128598822e-03      5.6125924657e-03
      7.0570000000e+01      1.8131995146e-03      5.6127553885e-03
      7.0580000000e+01      1.8135385712e-03      5.6129181690e-03
      7.0590000000e+01      1.8138770532e-03      5.6130808064e-03
      7.0600000000e+01      1.8142149714e-03      5.6132433000e-03
      7.0610000000e+01      1.8145523449e-03      5.6134056494e-03
      7.0620000000e+01      1.8148892004e-03      5.6135678541e-03
      7.0630000000e+01      1.8152255697e-03      5.6137299137e-03
      7.0640000000e+01      1.8155614878e-03      5.6138918278e-03
      7.0650000000e+01      1.8158969901e-03      5.6140535960e-03
      7.0660000000e+01      1.8162321100e-03      5.6142152181e-03
      7.0670000000e+01      1.8165668765e-03      5.6143766935e-03
      7.0680000000e+01      1.8169013119e-03      5.6145380220e-03
      7.0690000000e+01      1.8172354303e-03      5.6146992030e-03
      7.0700000000e+01      1.8175692366e-03      5.6148602360e-03
      7.0710000000e+01      1.8179027254e-03      5.6150211202e-03
      7.0720000000e+01      1.8182358819e-03      5.6151818549e-03
      7.0730000000e+01      1.8185686823e-03      5.6153424393e-03
      7.0740000000e+01      1.8189010952e-03      5.6155028722e-03
      7.0750000000e+01      1.8192330837e-03      5.6156631528e-03
      7.0760000000e+01      1.8195646080e-03      5.6158232798e-03
      7.0770000000e+01      1.8198956274e-03      5.6159832520e-03
      7.0780000000e+01      1.8202261032e-03      5.6161430682e-03
      7.0790000000e+01      1.8205560014e-03      5.6163027270e-03
      7.0800000000e+01      1.8208852946e-03      5.6164622271e-03
      7.0810000000e+01      1.8212139642e-03      5.6166215674e-03
      7.0820000000e+01      1.8215420011e-03      5.6167807465e-03
      7.0830000000e+01      1.8218694070e-03      5.6169397634e-03
      7.0840000000e+01      1.8221961936e-03      5.6170986167e-03
      7.0850000000e+01      1.8225223824e-03      5.6172573057e-03
      7.0860000000e+01      1.8228480032e-03      5.6174158294e-03
      7.0870000000e+01      1.8231730918e-03      5.6175741869e-03
      7.0880000000e+01      1.8234976882e-03      5.6177323778e-03
      7.0890000000e+01      1.8238218334e-03      5.6178904013e-03
      7.0900000000e+01      1.8241455674e-03      5.6180482571e-03
      7.0910000000e+01      1.8244689257e-03      5.6182059450e-03
      7.0920000000e+01      1.8247919375e-03      5.6183634647e-03
      7.0930000000e+01      1.8251146235e-03      5.6185208161e-03
      7.0940000000e+01      1.8254369948e-03      5.6186779993e-03
      7.0950000000e+01      1.8257590514e-03      5.6188350143e-03
      7.0960000000e+01      1.8260807828e-03      5.6189918612e-03
      7.0970000000e+01      1.8264021683e-03      5.6191485401e-03
      7.0980000000e+01      1.8267231784e-03      5.6193050514e-03
      7.0990000000e+01      1.8270437765e-03      5.6194613949e-03
      7.1000000000e+01      1.8273639214e-03      5.6196175711e-03
      7.1010000000e+01      1.8276835698e-03      5.6197735798e-03
      7.1020000000e+01      1.8280026792e-03      5.6199294211e-03
      7.1030000000e+01      1.8283212109e-03      5.6200850949e-03
      7.1040000000e+01      1.8286391320e-03      5.6202406011e-03
      7.1050000000e+01      1.8289564181e-03      5.6203959395e-03
      7.1060000000e+01      1.8292730547e-03      5.6205511097e-03
      7.1070000000e+01      1.8295890382e-03      5.6207061112e-03
      7.1080000000e+01      1.8299043765e-03      5.6208609434e-03
      7.1090000000e+01      1.8302190882e-03      5.6210156058e-03
      7.1100000000e+01      1.8305332018e-03      5.6211700977e-03
      7.1110000000e+01      1.8308467537e-03      5.6213244181e-03
      7.1120000000e+01      1.8311597862e-03      5.6214785663e-03
      7.1130000000e+01      1.8314723448e-03      5.6216325414e-03
      7.1140000000e+01      1.8317844751e-03      5.6217863425e-03
      7.1150000000e+01      1.8320962203e-03      5.6219399689e-03
      7.1160000000e+01      1.8324076182e-03      5.6220934198e-03
      7.1170000000e+01      1.8327186988e-03      5.6222466944e-03
      7.1180000000e+01      1.8330294826e-03      5.6223997921e-03
      7.1190000000e+01      1.8333399789e-03      5.6225527125e-03
      7.1200000000e+01      1.8336501858e-03      5.6227054551e-03
      7.1210000000e+01      1.8339600896e-03      5.6228580197e-03
      7.1220000000e+01      1.8342696661e-03      5.6230104062e-03
      7.1230000000e+01      1.8345788818e-03      5.6231626144e-03
      7.1240000000e+01      1.8348876965e-03      5.6233146446e-03
      7.1250000000e+01      1.8351960649e-03      5.6234664967e-03
      7.1260000000e+01      1.8355039403e-03      5.6236181710e-03
      7.1270000000e+01      1.8358112770e-03      5.6237696676e-03
      7.1280000000e+01      1.8361180332e-03      5.6239209866e-03
      7.1290000000e+01      1.8364241734e-03      5.6240721281e-03
      7.1300000000e+01      1.8367296709e-03      5.6242230922e-03
      7.1310000000e+01      1.8370345089e-03      5.6243738785e-03
      7.1320000000e+01      1.8373386816e-03      5.6245244868e-03
      7.1330000000e+01      1.8376421946e-03      5.6246749166e-03
      7.1340000000e+01      1.8379450640e-03      5.6248251671e-03
      7.1350000000e+01      1.8382473154e-03      5.6249752376e-03
      7.1360000000e+01      1.8385489819e-03      5.6251251269e-03
      7.1370000000e+01      1.8388501023e-03      5.6252748339e-03
      7.1380000000e+01      1.8391507178e-03      5.6254243571e-03
      7.1390000000e+01      1.8394508699e-03      5.6255736951e-03
      7.1400000000e+01      1.8397505972e-03      5.6257228465e-03
      7.1410000000e+01      1.8400499329e-03      5.6258718096e-03
      7.1420000000e+01      1.8403489031e-03      5.6260205832e-03
      7.1430000000e+01      1.8406475244e-03      5.6261691657e-03
      7.1440000000e+01      1.8409458035e-03      5.6263175559e-03
      7.1450000000e+01      1.8412437365e-03      5.6264657528e-03
      7.1460000000e+01      1.8415413092e-03      5.6266137555e-03
      7.1470000000e+01      1.8418384983e-03      5.6267615633e-03
      7.1480000000e+01      1.8421352726e-03      5.6269091758e-03
      7.1490000000e+01      1.8424315955e-03      5.6270565927e-03
      7.1500000000e+01      1.8427274274e-03      5.6272038141e-03
      7.1510000000e+01      1.8430227278e-03      5.6273508400e-03
      7.1520000000e+01      1.8433174586e-03      5.6274976707e-03
      7.1530000000e+01      1.8436115860e-03      5.6276443065e-03
      7.1540000000e+01      1.8439050830e-03      5.6277907479e-03
      7.1550000000e+01      1.8441979309e-03      5.6279369951e-03
      7.1560000000e+01      1.8444901206e-03      5.6280830485e-03
      7.1570000000e+01      1.8447816528e-03      5.6282289083e-03
      7.1580000000e+01      1.8450725378e-03      5.6283745745e-03
      7.1590000000e+01      1.8453627948e-03      5.6285200470e-03
      7.1600000000e+01      1.8456524506e-03      5.6286653254e-03
      7.1610000000e+01      1.8459415372e-03      5.6288104092e-03
      7.1620000000e+01      1.8462300898e-03      5.6289552978e-03
      7.1630000000e+01      1.8465181447e-03      5.6290999904e-03
      7.1640000000e+01      1.8468057359e-03      5.6292444859e-03
      7.1650000000e+01      1.8470928936e-03      5.6293887835e-03
      7.1660000000e+01      1.8473796419e-03      5.6295328821e-03
      7.1670000000e+01      1.8476659970e-03      5.6296767808e-03
      7.1680000000e+01      1.8479519663e-03      5.6298204786e-03
      7.1690000000e+01      1.8482375482e-03      5.6299639750e-03
      7.1700000000e+01      1.8485227320e-03      5.6301072695e-03
      7.1710000000e+01      1.8488074990e-03      5.6302503617e-03
      7.1720000000e+01      1.8490918239e-03      5.6303932516e-03
      7.1730000000e+01      1.8493756765e-03      5.6305359396e-03
      7.1740000000e+01      1.8496590245e-03      5.6306784260e-03
      7.1750000000e+01      1.8499418352e-03      5.6308207116e-03
      7.1760000000e+01      1.8502240786e-03      5.6309627973e-03
      7.1770000000e+01      1.8505057293e-03      5.6311046840e-03
      7.1780000000e+01      1.8507867685e-03      5.6312463727e-03
      7.1790000000e+01      1.8510671855e-03      5.6313878646e-03
      7.1800000000e+01      1.8513469787e-03      5.6315291605e-03
      7.1810000000e+01      1.8516261557e-03      5.6316702614e-03
      7.1820000000e+01      1.8519047329e-03      5.6318111677e-03
      7.1830000000e+01      1.8521827346e-03      5.6319518800e-03
      7.1840000000e+01      1.8524601912e-03      5.6320923982e-03
      7.1850000000e+01      1.8527371371e-03      5.6322327223e-03
      7.1860000000e+01      1.8530136082e-03      5.6323728516e-03
      7.1870000000e+01      1.8532896393e-03      5.6325127854e-03
      7.1880000000e+01      1.8535652615e-03      5.6326525228e-03
      7.1890000000e+01      1.8538404998e-03      5.6327920624e-03
      7.1900000000e+01      1.8541153708e-03      5.6329314030e-03
      7.1910000000e+01      1.8543898818e-03      5.6330705431e-03
      7.1920000000e+01      1.8546640290e-03      5.6332094813e-03
      7.1930000000e+01      1.8549377983e-03      5.6333482163e-03
      7.1940000000e+01      1.8552111651e-03      5.6334867469e-03
      7.1950000000e+01      1.8554840959e-03      5.6336250720e-03
      7.1960000000e+01      1.8557565503e-03      5.6337631908e-03
      7.1970000000e+01      1.8560284833e-03      5.6339011029e-03
      7.1980000000e+01      1.8562998482e-03      5.6340388078e-03
      7.1990000000e+01      1.8565706000e-03      5.6341763056e-03
      7.2000000000e+01      1.8568406975e-03      5.6343135964e-03
      7.2010000000e+01      1.8571101073e-03      5.6344506804e-03
      7.2020000000e+01      1.8573788053e-03      5.6345875582e-03
      7.2030000000e+01      1.8576467790e-03      5.6347242301e-03
      7.2040000000e+01      1.8579140283e-03      5.6348606965e-03
      7.2050000000e+01      1.8581805665e-03      5.6349969576e-03
      7.2060000000e+01      1.8584464188e-03      5.6351330137e-03
      7.2070000000e+01      1.8587116217e-03      5.6352688643e-03
      7.2080000000e+01      1.8589762207e-03      5.6354045093e-03
      7.2090000000e+01      1.8592402673e-03      5.6355399477e-03
      7.2100000000e+01      1.8595038163e-03      5.6356751785e-03
      7.2110000000e+01      1.8597669216e-03      5.6358102004e-03
      7.2120000000e+01      1.8600296333e-03      5.6359450117e-03
      7.2130000000e+01      1.8602919939e-03      5.6360796107e-03
      7.2140000000e+01      1.8605540356e-03      5.6362139953e-03
      7.2150000000e+01      1.8608157775e-03      5.6363481636e-03
      7.2160000000e+01      1.8610772245e-03      5.6364821137e-03
      7.2170000000e+01      1.8613383662e-03      5.6366158439e-03
      7.2180000000e+01      1.8615991771e-03      5.6367493524e-03
      7.2190000000e+01      1.8618596180e-03      5.6368826382e-03
      7.2200000000e+01      1.8621196380e-03      5.6370157004e-03
      7.2210000000e+01      1.8623791770e-03      5.6371485385e-03
      7.2220000000e+01      1.8626381696e-03      5.6372811525e-03
      7.2230000000e+01      1.8628965491e-03      5.6374135428e-03
      7.2240000000e+01      1.8631542509e-03      5.6375457105e-03
      7.2250000000e+01      1.8634112172e-03      5.6376776566e-03
      7.2260000000e+01      1.8636674005e-03      5.6378093827e-03
      7.2270000000e+01      1.8639227664e-03      5.6379408907e-03
      7.2280000000e+01      1.8641772964e-03      5.6380721823e-03
      7.2290000000e+01      1.8644309892e-03      5.6382032594e-03
      7.2300000000e+01      1.8646838610e-03      5.6383341240e-03
      7.2310000000e+01      1.8649359452e-03      5.6384647775e-03
      7.2320000000e+01      1.8651872903e-03      5.6385952214e-03
      7.2330000000e+01      1.8654379577e-03      5.6387254568e-03
      7.2340000000e+01      1.8656880180e-03      5.6388554842e-03
      7.2350000000e+01      1.8659375471e-03      5.6389853039e-03
      7.2360000000e+01      1.8661866219e-03      5.6391149158e-03
      7.2370000000e+01      1.8664353154e-03      5.6392443194e-03
      7.2380000000e+01      1.8666836929e-03      5.6393735137e-03
      7.2390000000e+01      1.8669318080e-03      5.6395024978e-03
      7.2400000000e+01      1.8671796989e-03      5.6396312702e-03
      7.2410000000e+01      1.8674273867e-03      5.6397598297e-03
      7.2420000000e+01      1.8676748735e-03      5.6398881749e-03
      7.2430000000e+01      1.8679221427e-03      5.6400163045e-03
      7.2440000000e+01      1.8681691592e-03      5.6401442175e-03
      7.2450000000e+01      1.8684158722e-03      5.6402719131e-03
      7.2460000000e+01      1.8686622172e-03      5.6403993909e-03
      7.2470000000e+01      1.8689081206e-03      5.6405266505e-03
      7.2480000000e+01      1.8691535031e-03      5.6406536924e-03
      7.2490000000e+01      1.8693982851e-03      5.6407805171e-03
      7.2500000000e+01      1.8696423906e-03      5.6409071253e-03
      7.2510000000e+01      1.8698857522e-03      5.6410335182e-03
      7.2520000000e+01      1.8701283143e-03      5.6411596969e-03
      7.2530000000e+01      1.8703700371e-03      5.6412856628e-03
      7.2540000000e+01      1.8706108979e-03      5.6414114171e-03
      7.2550000000e+01      1.8708508931e-03      5.6415369608e-03
      7.2560000000e+01      1.8710900378e-03      5.6416622949e-03
      7.2570000000e+01      1.8713283649e-03      5.6417874198e-03
      7.2580000000e+01      1.8715659230e-03      5.6419123357e-03
      7.2590000000e+01      1.8718027735e-03      5.6420370423e-03
      7.2600000000e+01      1.8720389869e-03      5.6421615389e-03
      7.2610000000e+01      1.8722746385e-03      5.6422858244e-03
      7.2620000000e+01      1.8725098039e-03      5.6424098973e-03
      7.2630000000e+01      1.8727445548e-03      5.6425337556e-03
      7.2640000000e+01      1.8729789545e-03      5.6426573972e-03
      7.2650000000e+01      1.8732130548e-03      5.6427808197e-03
      7.2660000000e+01      1.8734468925e-03      5.6429040207e-03
      7.2670000000e+01      1.8736804880e-03      5.6430269980e-03
      7.2680000000e+01      1.8739138437e-03      5.6431497491e-03
      7.2690000000e+01      1.8741469446e-03      5.6432722721e-03
      7.2700000000e+01      1.8743797592e-03      5.6433945653e-03
      7.2710000000e+01      1.8746122412e-03      5.6435166274e-03
      7.2720000000e+01      1.8748443328e-03      5.6436384575e-03
      7.2730000000e+01      1.8750759680e-03      5.6437600551e-03
      7.2740000000e+01      1.8753070761e-03      5.6438814204e-03
      7.2750000000e+01      1.8755375863e-03      5.6440025536e-03
      7.2760000000e+01      1.8757674312e-03      5.6441234556e-03
      7.2770000000e+01      1.8759965508e-03      5.6442441276e-03
      7.2780000000e+01      1.8762248955e-03      5.6443645708e-03
      7.2790000000e+01      1.8764524284e-03      5.6444847867e-03
      7.2800000000e+01      1.8766791277e-03      5.6446047767e-03
      7.2810000000e+01      1.8769049865e-03      5.6447245424e-03
      7.2820000000e+01      1.8771300137e-03      5.6448440848e-03
      7.2830000000e+01      1.8773542324e-03      5.6449634051e-03
      7.2840000000e+01      1.8775776784e-03      5.6450825041e-03
      7.2850000000e+01      1.8778003980e-03      5.6452013821e-03
      7.2860000000e+01      1.8780224448e-03      5.6453200393e-03
      7.2870000000e+01      1.8782438768e-03      5.6454384754e-03
      7.2880000000e+01      1.8784647528e-03      5.6455566899e-03
      7.2890000000e+01      1.8786851297e-03      5.6456746820e-03
      7.2900000000e+01      1.8789050587e-03      5.6457924507e-03
      7.2910000000e+01      1.8791245839e-03      5.6459099948e-03
      7.2920000000e+01      1.8793437392e-03      5.6460273132e-03
      7.2930000000e+01      1.8795625476e-03      5.6461444048e-03
      7.2940000000e+01      1.8797810204e-03      5.6462612684e-03
      7.2950000000e+01      1.8799991569e-03      5.6463779034e-03
      7.2960000000e+01      1.8802169455e-03      5.6464943090e-03
      7.2970000000e+01      1.8804343643e-03      5.6466104850e-03
      7.2980000000e+01      1.8806513837e-03      5.6467264314e-03
      7.2990000000e+01      1.8808679672e-03      5.6468421486e-03
      7.3000000000e+01      1.8810840747e-03      5.6469576373e-03
      7.3010000000e+01      1.8812996642e-03      5.6470728984e-03
      7.3020000000e+01      1.8815146943e-03      5.6471879332e-03
      7.3030000000e+01      1.8817291261e-03      5.6473027431e-03
      7.3040000000e+01      1.8819429251e-03      5.6474173296e-03
      7.3050000000e+01      1.8821560625e-03      5.6475316944e-03
      7.3060000000e+01      1.8823685164e-03      5.6476458389e-03
      7.3070000000e+01      1.8825802722e-03      5.6477597648e-03
      7.3080000000e+01      1.8827913228e-03      5.6478734733e-03
      7.3090000000e+01      1.8830016687e-03      5.6479869655e-03
      7.3100000000e+01      1.8832113170e-03      5.6481002422e-03
      7.3110000000e+01      1.8834202810e-03      5.6482133040e-03
      7.3120000000e+01      1.8836285789e-03      5.6483261510e-03
      7.3130000000e+01      1.8838362330e-03      5.6484387832e-03
      7.3140000000e+01      1.8840432680e-03      5.6485512002e-03
      7.3150000000e+01      1.8842497105e-03      5.6486634013e-03
      7.3160000000e+01      1.8844555874e-03      5.6487753856e-03
      7.3170000000e+01      1.8846609248e-03      5.6488871522e-03
      7.3180000000e+01      1.8848657475e-03      5.6489986998e-03
      7.3190000000e+01      1.8850700783e-03      5.6491100273e-03
      7.3200000000e+01      1.8852739368e-03      5.6492211334e-03
      7.3210000000e+01      1.8854773393e-03      5.6493320170e-03
      7.3220000000e+01      1.8856802986e-03      5.6494426770e-03
      7.3230000000e+01      1.8858828235e-03      5.6495531126e-03
      7.3240000000e+01      1.8860849183e-03      5.6496633229e-03
      7.3250000000e+01      1.8862865835e-03      5.6497733074e-03
      7.3260000000e+01      1.8864878150e-03      5.6498830656e-03
      7.3270000000e+01      1.8866886044e-03      5.6499925974e-03
      7.3280000000e+01      1.8868889393e-03      5.6501019024e-03
      7.3290000000e+01      1.8870888033e-03      5.6502109809e-03
      7.3300000000e+01      1.8872881763e-03      5.6503198327e-03
      7.3310000000e+01      1.8874870350e-03      5.6504284581e-03
      7.3320000000e+01      1.8876853538e-03      5.6505368570e-03
      7.3330000000e+01      1.8878831049e-03      5.6506450295e-03
      7.3340000000e+01      1.8880802601e-03      5.6507529756e-03
      7.3350000000e+01      1.8882767910e-03      5.6508606950e-03
      7.3360000000e+01      1.8884726707e-03      5.6509681876e-03
      7.3370000000e+01      1.8886678748e-03      5.6510754528e-03
      7.3380000000e+01      1.8888623826e-03      5.6511824901e-03
      7.3390000000e+01      1.8890561787e-03      5.6512892988e-03
      7.3400000000e+01      1.8892492533e-03      5.6513958781e-03
      7.3410000000e+01      1.8894416039e-03      5.6515022272e-03
      7.3420000000e+01      1.8896332351e-03      5.6516083451e-03
      7.3430000000e+01      1.8898241594e-03      5.6517142311e-03
      7.3440000000e+01      1.8900143969e-03      5.6518198841e-03
      7.3450000000e+01      1.8902039743e-03      5.6519253036e-03
      7.3460000000e+01      1.8903929246e-03      5.6520304887e-03
      7.3470000000e+01      1.8905812851e-03      5.6521354393e-03
      7.3480000000e+01      1.8907690959e-03      5.6522401548e-03
      7.3490000000e+01      1.8909563979e-03      5.6523446354e-03
      7.3500000000e+01      1.8911432305e-03      5.6524488812e-03
      7.3510000000e+01      1.8913296295e-03      5.6525528927e-03
