#   time = 90.100000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im
   1.1344640   6.0213859   -3.5530584470e-04   -4.8269042791e-05
   1.2217305   0.0000000   -2.0253043872e-04   -2.0195109764e-04
   1.2217305   0.2617994    4.3585345086e-05   -2.3567148603e-04
   1.2217305   0.5235988    1.9687919143e-04   -1.0793994732e-04
   1.2217305   0.7853982    2.9454948881e-04   -1.2074363526e-04
   1.2217305   1.0471976    3.3455184870e-04   -6.7684237641e-05
   1.2217305   1.3089969    3.4541837340e-04   -3.7788899181e-05
   1.2217305   1.5707963    3.8449832583e-04   -6.2119973345e-05
   1.2217305   1.8325957    5.0977661258e-04   -1.9107616918e-05
   1.2217305   2.0943951    4.6859048673e-04    1.4995130162e-04
   1.2217305   2.3561945    2.9680826148e-04    2.7271801957e-04
   1.2217305   2.6179939   -1.3654550034e-04    1.5108369490e-04
   1.2217305   2.8797933   -2.7108051039e-04   -2.1917339831e-05
   1.2217305   3.1415927   -2.0261920544e-04   -2.0190418485e-04
   1.2217305   3.4033920    4.3592153514e-05   -2.3565648063e-04
   1.2217305   3.6651914    1.9690535208e-04   -1.0788557460e-04
   1.2217305   3.9269908    2.9414184284e-04   -1.2080105616e-04
   1.2217305   4.1887902    3.3451543295e-04   -6.7762769952e-05
   1.2217305   4.4505896    3.4541941802e-04   -3.7793844323e-05
   1.2217305   4.7123890    3.8450777232e-04   -6.2119125941e-05
   1.2217305   4.9741884    5.0977381587e-04   -1.9104840066e-05
   1.2217305   5.2359878    4.6853775475e-04    1.5003311372e-04
   1.2217305   5.4977871    2.9989822572e-04    2.7243035791e-04
   1.2217305   5.7595865   -1.3582664285e-04    1.5147422363e-04
   1.2217305   6.0213859   -2.7107287138e-04   -2.1937796730e-05
   1.3089969   0.0000000   -1.1600951395e-04   -1.6260286864e-04
   1.3089969   0.2617994    1.1002175994e-04   -1.9416061532e-04
   1.3089969   0.5235988    2.4410766478e-04   -6.7068104640e-05
   1.3089969   0.7853982    2.8389945687e-04   -7.1055184791e-05
   1.3089969   1.0471976    3.3712544407e-04   -3.4797859955e-05
   1.3089969   1.3089969    3.5342810346e-04   -7.8324178894e-06
   1.3089969   1.5707963    3.9071493700e-04   -4.3619659132e-05
   1.3089969   1.8325957    5.2934251020e-04   -2.1192435626e-05
   1.3089969   2.0943951    4.8995132506e-04    1.0493907591e-04
   1.3089969   2.3561945    2.7067604850e-04    1.8785000585e-04
   1.3089969   2.6179939   -7.8055440471e-05    1.0178292345e-04
   1.3089969   2.8797933   -1.7248654730e-04   -3.7910338369e-06
   1.3089969   3.1415927   -1.1604108548e-04   -1.6256925287e-04
   1.3089969   3.4033920    1.0999297582e-04   -1.9411859117e-04
   1.3089969   3.6651914    2.4409082045e-04   -6.7044400276e-05
   1.3089969   3.9269908    2.8415287861e-04   -7.1076512801e-05
   1.3089969   4.1887902    3.3711389082e-04   -3.4822452437e-05
   1.3089969   4.4505896    3.5342902570e-04   -7.8398593987e-06
   1.3089969   4.7123890    3.9071616363e-04   -4.3619400537e-05
   1.3089969   4.9741884    5.2934429848e-04   -2.1184390560e-05
   1.3089969   5.2359878    4.8991564299e-04    1.0496995575e-04
   1.3089969   5.4977871    2.7260986639e-04    1.8762548235e-04
   1.3089969   5.7595865   -7.7298168161e-05    1.0203724768e-04
   1.3089969   6.0213859   -1.7251337341e-04   -3.8791050599e-06
   1.3962634   0.0000000   -4.6474424457e-05   -1.1411094414e-04
   1.3962634   0.2617994    1.7065810409e-04   -1.3790904161e-04
   1.3962634   0.5235988    2.7930346416e-04   -3.2162622066e-05
   1.3962634   0.7853982    2.8704026258e-04   -3.1303486889e-05
   1.3962634   1.0471976    3.2968968646e-04   -1.1229795726e-05
   1.3962634   1.3089969    3.5153221739e-04    8.9721191374e-06
   1.3962634   1.5707963    3.8072005930e-04   -2.7355170429e-05
   1.3962634   1.8325957    5.3386172367e-04   -2.0004619308e-05
   1.3962634   2.0943951    4.9756888218e-04    6.4588428667e-05
   1.3962634   2.3561945    2.4804167454e-04    1.1334400814e-04
   1.3962634   2.6179939   -2.8592380341e-05    5.9893416882e-05
   1.3962634   2.8797933   -9.1996866952e-05   -4.2541513138e-06
   1.3962634   3.1415927   -4.6466953165e-05   -1.1411135321e-04
   1.3962634   3.4033920    1.7065729724e-04   -1.3788248831e-04
   1.3962634   3.6651914    2.7932218071e-04   -3.2180883833e-05
   1.3962634   3.9269908    2.8701448715e-04   -3.1306194099e-05
   1.3962634   4.1887902    3.2967017007e-04   -1.1236463394e-05
   1.3962634   4.4505896    3.5152945536e-04    8.9650269423e-06
   1.3962634   4.7123890    3.8072136595e-04   -2.7355737392e-05
   1.3962634   4.9741884    5.3386105890e-04   -2.0000521852e-05
   1.3962634   5.2359878    4.9756109553e-04    6.4586316353e-05
   1.3962634   5.4977871    2.4825967426e-04    1.1322846067e-04
   1.3962634   5.7595865   -2.7933772750e-05    6.0000936639e-05
   1.3962634   6.0213859   -9.2117140947e-05   -4.3902371598e-06
   1.4835299   0.0000000    4.4721681440e-06   -5.9285772596e-05
   1.4835299   0.2617994    2.1438315314e-04   -7.2038384622e-05
   1.4835299   0.5235988    3.0424086306e-04   -1.4601799793e-05
   1.4835299   0.7853982    2.8989435930e-04   -9.7923974796e-06
   1.4835299   1.0471976    3.2052923392e-04   -7.7031420903e-07
   1.4835299   1.3089969    3.4954527930e-04    1.2489856813e-05
   1.4835299   1.5707963    3.7422598695e-04   -1.2280594763e-05
   1.4835299   1.8325957    5.3264170837e-04   -1.4064425483e-05
   1.4835299   2.0943951    5.0194661615e-04    2.9697986682e-05
   1.4835299   2.3561945    2.5155417011e-04    5.0641180341e-05
   1.4835299   2.6179939    1.1626149926e-05    2.6858115955e-05
   1.4835299   2.8797933   -3.7602272985e-05   -5.4985921783e-06
   1.4835299   3.1415927    4.4714885442e-06   -5.9276344408e-05
   1.4835299   3.4033920    2.1436754860e-04   -7.2018895529e-05
   1.4835299   3.6651914    3.0426127675e-04   -1.4611061778e-05
   1.4835299   3.9269908    2.8992060119e-04   -9.7861974565e-06
   1.4835299   4.1887902    3.2051618955e-04   -7.7035506338e-07
   1.4835299   4.4505896    3.4954258076e-04    1.2488753391e-05
   1.4835299   4.7123890    3.7422676001e-04   -1.2280359105e-05
   1.4835299   4.9741884    5.3264266586e-04   -1.4065632730e-05
   1.4835299   5.2359878    5.0197869044e-04    2.9688268531e-05
   1.4835299   5.4977871    2.5197554309e-04    5.0587000211e-05
   1.4835299   5.7595865    1.2308224779e-05    2.6908598289e-05
   1.4835299   6.0213859   -3.7780008500e-05   -5.5836296012e-06
   1.5707963   0.0000000    2.0421130223e-05    1.4601270093e-09
   1.5707963   0.2617994    2.3047544273e-04    2.6177146089e-10
   1.5707963   0.5235988    3.1042698714e-04    1.1579955030e-09
   1.5707963   0.7853982    2.9147174325e-04   -9.5558426208e-09
   1.5707963   1.0471976    3.1757650558e-04    4.8203247603e-10
   1.5707963   1.3089969    3.5155875061e-04   -3.0153259079e-10
   1.5707963   1.5707963    3.7538915375e-04   -2.4474037947e-11
   1.5707963   1.8325957    5.3240112413e-04    3.3175235309e-10
   1.5707963   2.0943951    5.0047757657e-04    8.9459549335e-10
   1.5707963   2.3561945    2.5217609171e-04    2.8098059416e-08
   1.5707963   2.6179939    2.7719388752e-05    1.6914674562e-09
   1.5707963   2.8797933   -1.9258666362e-05   -2.5205159989e-09
   1.5707963   3.1415927    2.0729140844e-05    1.7618511904e-09
   1.5707963   3.4033920    2.3046081212e-04    2.6177257326e-10
   1.5707963   3.6651914    3.1050173379e-04    7.8716174100e-10
   1.5707963   3.9269908    2.9148673293e-04   -9.5519750964e-09
   1.5707963   4.1887902    3.1756525809e-04    4.7843115594e-10
   1.5707963   4.4505896    3.5155689464e-04   -3.0168711942e-10
   1.5707963   4.7123890    3.7542402454e-04   -1.0066313059e-10
   1.5707963   4.9741884    5.3240466060e-04    3.3238731924e-10
   1.5707963   5.2359878    5.0052780373e-04    8.7832409477e-10
   1.5707963   5.4977871    2.5263694687e-04    2.8085947927e-08
   1.5707963   5.7595865    2.8318496978e-05    1.6951282637e-09
   1.5707963   6.0213859   -1.9450978700e-05   -2.5171635085e-09
   1.6580628   0.0000000    4.4721681317e-06    5.9285772667e-05
   1.6580628   0.2617994    2.1438315321e-04    7.2038384656e-05
   1.6580628   0.5235988    3.0424086316e-04    1.4601799809e-05
   1.6580628   0.7853982    2.8989435946e-04    9.7923972683e-06
   1.6580628   1.0471976    3.2052923388e-04    7.7031421648e-07
   1.6580628   1.3089969    3.4954527930e-04   -1.2489856832e-05
   1.6580628   1.5707963    3.7422598695e-04    1.2280594769e-05
   1.6580628   1.8325957    5.3264170840e-04    1.4064425521e-05
   1.6580628   2.0943951    5.0194661630e-04   -2.9697986647e-05
   1.6580628   2.3561945    2.5155417094e-04   -5.0641180324e-05
   1.6580628   2.6179939    1.1626149509e-05   -2.6858115841e-05
   1.6580628   2.8797933   -3.7602272927e-05    5.4985922046e-06
   1.6580628   3.1415927    4.4714885459e-06    5.9276344422e-05
   1.6580628   3.4033920    2.1436754847e-04    7.2018895459e-05
   1.6580628   3.6651914    3.0426127597e-04    1.4611061512e-05
   1.6580628   3.9269908    2.8992059989e-04    9.7861974673e-06
   1.6580628   4.1887902    3.2051618956e-04    7.7035507396e-07
   1.6580628   4.4505896    3.4954258075e-04   -1.2488753389e-05
   1.6580628   4.7123890    3.7422675999e-04    1.2280359102e-05
   1.6580628   4.9741884    5.3264266587e-04    1.4065632746e-05
   1.6580628   5.2359878    5.0197869033e-04   -2.9688268545e-05
   1.6580628   5.4977871    2.5197554429e-04   -5.0587000238e-05
   1.6580628   5.7595865    1.2308224247e-05   -2.6908598196e-05
   1.6580628   6.0213859   -3.7780008329e-05    5.5836294532e-06
   1.7453293   0.0000000   -4.6474424462e-05    1.1411094424e-04
   1.7453293   0.2617994    1.7065810410e-04    1.3790904179e-04
   1.7453293   0.5235988    2.7930346402e-04    3.2162622018e-05
   1.7453293   0.7853982    2.8704026317e-04    3.1303485441e-05
   1.7453293   1.0471976    3.2968968643e-04    1.1229795721e-05
   1.7453293   1.3089969    3.5153221739e-04   -8.9721191186e-06
   1.7453293   1.5707963    3.8072005929e-04    2.7355170440e-05
   1.7453293   1.8325957    5.3386172364e-04    2.0004619305e-05
   1.7453293   2.0943951    4.9756888240e-04   -6.4588428613e-05
   1.7453293   2.3561945    2.4804167059e-04   -1.1334400728e-04
   1.7453293   2.6179939   -2.8592380774e-05   -5.9893416695e-05
   1.7453293   2.8797933   -9.1996867011e-05    4.2541513449e-06
   1.7453293   3.1415927   -4.6466953192e-05    1.1411135319e-04
   1.7453293   3.4033920    1.7065729715e-04    1.3788248817e-04
   1.7453293   3.6651914    2.7932218024e-04    3.2180884030e-05
   1.7453293   3.9269908    2.8701448990e-04    3.1306192858e-05
   1.7453293   4.1887902    3.2967017007e-04    1.1236463412e-05
   1.7453293   4.4505896    3.5152945536e-04   -8.9650269159e-06
   1.7453293   4.7123890    3.8072136595e-04    2.7355737397e-05
   1.7453293   4.9741884    5.3386105891e-04    2.0000521862e-05
   1.7453293   5.2359878    4.9756109537e-04   -6.4586316417e-05
   1.7453293   5.4977871    2.4825967542e-04   -1.1322846077e-04
   1.7453293   5.7595865   -2.7933773000e-05   -6.0000936621e-05
   1.7453293   6.0213859   -9.2117140789e-05    4.3902369353e-06
   1.8325957   0.0000000   -1.1600951381e-04    1.6260286888e-04
   1.8325957   0.2617994    1.1002176009e-04    1.9416061559e-04
   1.8325957   0.5235988    2.4410766471e-04    6.7068104480e-05
   1.8325957   0.7853982    2.8389944154e-04    7.1055180796e-05
   1.8325957   1.0471976    3.3712544408e-04    3.4797859969e-05
   1.8325957   1.3089969    3.5342810346e-04    7.8324179328e-06
   1.8325957   1.5707963    3.9071493699e-04    4.3619659145e-05
   1.8325957   1.8325957    5.2934251021e-04    2.1192435575e-05
   1.8325957   2.0943951    4.8995132513e-04   -1.0493907590e-04
   1.8325957   2.3561945    2.7067605080e-04   -1.8785001788e-04
   1.8325957   2.6179939   -7.8055440847e-05   -1.0178292329e-04
   1.8325957   2.8797933   -1.7248654724e-04    3.7910338248e-06
   1.8325957   3.1415927   -1.1604108568e-04    1.6256925289e-04
   1.8325957   3.4033920    1.0999297576e-04    1.9411859093e-04
   1.8325957   3.6651914    2.4409082040e-04    6.7044400885e-05
   1.8325957   3.9269908    2.8415288484e-04    7.1076506680e-05
   1.8325957   4.1887902    3.3711389079e-04    3.4822452481e-05
   1.8325957   4.4505896    3.5342902567e-04    7.8398594524e-06
   1.8325957   4.7123890    3.9071616366e-04    4.3619400547e-05
   1.8325957   4.9741884    5.2934429848e-04    2.1184390501e-05
   1.8325957   5.2359878    4.8991564289e-04   -1.0496995589e-04
   1.8325957   5.4977871    2.7260988060e-04   -1.8762548121e-04
   1.8325957   5.7595865   -7.7298168170e-05   -1.0203724802e-04
   1.8325957   6.0213859   -1.7251337346e-04    3.8791044722e-06
   1.9198622   0.0000000   -2.0253043833e-04    2.0195109789e-04
   1.9198622   0.2617994    4.3585345175e-05    2.3567148647e-04
   1.9198622   0.5235988    1.9687919167e-04    1.0793994736e-04
   1.9198622   0.7853982    2.9454950700e-04    1.2074362571e-04
   1.9198622   1.0471976    3.3455184874e-04    6.7684237585e-05
   1.9198622   1.3089969    3.4541837337e-04    3.7788899208e-05
   1.9198622   1.5707963    3.8449832582e-04    6.2119973346e-05
   1.9198622   1.8325957    5.0977661252e-04    1.9107617078e-05
   1.9198622   2.0943951    4.6859048668e-04   -1.4995130180e-04
   1.9198622   2.3561945    2.9680826116e-04   -2.7271802472e-04
   1.9198622   2.6179939   -1.3654550115e-04   -1.5108369442e-04
   1.9198622   2.8797933   -2.7108051023e-04    2.1917339760e-05
   1.9198622   3.1415927   -2.0261920596e-04    2.0190418486e-04
   1.9198622   3.4033920    4.3592153707e-05    2.3565648011e-04
   1.9198622   3.6651914    1.9690535212e-04    1.0788557460e-04
   1.9198622   3.9269908    2.9414184134e-04    1.2080105647e-04
   1.9198622   4.1887902    3.3451543307e-04    6.7762770074e-05
   1.9198622   4.4505896    3.4541941804e-04    3.7793844343e-05
   1.9198622   4.7123890    3.8450777233e-04    6.2119125942e-05
   1.9198622   4.9741884    5.0977381591e-04    1.9104839954e-05
   1.9198622   5.2359878    4.6853775482e-04   -1.5003311379e-04
   1.9198622   5.4977871    2.9989820589e-04   -2.7243035341e-04
   1.9198622   5.7595865   -1.3582664319e-04   -1.5147422357e-04
   1.9198622   6.0213859   -2.7107287140e-04    2.1937795912e-05
   2.0071286   0.0000000   -2.6531827567e-04    2.3303051805e-04
   2.0071286   0.2617994   -2.4266356436e-05    2.4481036648e-04
   2.0071286   0.5235988    1.3577212105e-04    1.5218610489e-04
   2.0071286   0.7853982    2.7373383856e-04    1.5872872881e-04
   2.0071286   1.0471976    3.1653607078e-04    1.1301254150e-04
   2.0071286   1.3089969    3.3567315261e-04    7.2356588331e-05
   2.0071286   1.5707963    3.6730046083e-04    8.2552626875e-05
   2.0071286   1.8325957    4.7489082393e-04    8.6842143795e-06
   2.0071286   2.0943951    4.3527596893e-04   -1.9437581985e-04
   2.0071286   2.3561945    2.6546147918e-04   -3.3343441825e-04
   2.0071286   2.6179939   -2.0183673127e-04   -1.9993899723e-04
   2.0071286   2.8797933   -3.5527453127e-04    4.8477316815e-05
   2.0071286   3.1415927   -2.6542575889e-04    2.3297263155e-04
   2.0071286   3.4033920   -2.4280019469e-05    2.4482619423e-04
   2.0071286   3.6651914    1.3579664879e-04    1.5228386279e-04
   2.0071286   3.9269908    2.7390225398e-04    1.5884563168e-04
   2.0071286   4.1887902    3.1651549234e-04    1.1310415111e-04
   2.0071286   4.4505896    3.3565288286e-04    7.2331016015e-05
   2.0071286   4.7123890    3.6730734526e-04    8.2550589774e-05
   2.0071286   4.9741884    4.7488898916e-04    8.6707311228e-06
   2.0071286   5.2359878    4.3525696263e-04   -1.9443201867e-04
   2.0071286   5.4977871    2.6761096179e-04   -3.3213682047e-04
   2.0071286   5.7595865   -2.0152713649e-04   -2.0024441335e-04
   2.0071286   6.0213859   -3.5530584481e-04    4.8269041723e-05
   2.0943951   0.0000000   -3.0026575844e-04    2.3955828270e-04
   2.0943951   0.2617994   -9.0987168811e-05    2.4137246702e-04
   2.0943951   0.5235988    6.5689488014e-05    1.9185132379e-04
   2.0943951   0.7853982    2.1192667217e-04    1.9354635276e-04
   2.0943951   1.0471976    2.8738101355e-04    1.6165078468e-04
   2.0943951   1.3089969    3.2650667110e-04    1.0535228437e-04
   2.0943951   1.5707963    3.5051687137e-04    8.9249500426e-05
   2.0943951   1.8325957    4.3898820140e-04   -1.3171979116e-05
   2.0943951   2.0943951    3.9851814737e-04   -2.3710123029e-04
   2.0943951   2.3561945    1.4713015720e-04   -3.8448381174e-04
   2.0943951   2.6179939   -2.6083329494e-04   -2.5026073834e-04
   2.0943951   2.8797933   -4.0581242790e-04    3.5440584296e-05
   2.0943951   3.1415927   -3.0024175613e-04    2.3956870576e-04
   2.0943951   3.4033920   -9.1015061746e-05    2.4139057493e-04
   2.0943951   3.6651914    6.5715811408e-05    1.9179368234e-04
   2.0943951   3.9269908    2.1199076743e-04    1.9331350307e-04
   2.0943951   4.1887902    2.8735611126e-04    1.6152008394e-04
   2.0943951   4.4505896    3.2647888385e-04    1.0531720744e-04
   2.0943951   4.7123890    3.5050501195e-04    8.9252378940e-05
   2.0943951   4.9741884    4.3899515971e-04   -1.3194247807e-05
   2.0943951   5.2359878    3.9858774692e-04   -2.3688346487e-04
   2.0943951   5.4977871    1.4558357295e-04   -3.8626727798e-04
   2.0943951   5.7595865   -2.6092997336e-04   -2.5022222123e-04
   2.0943951   6.0213859   -4.0590840504e-04    3.5223168844e-05
   2.1816616   0.0000000   -3.6174651444e-04    2.0819489530e-04
   2.1816616   0.2617994   -1.6079399557e-04    2.5493239897e-04
   2.1816616   0.5235988    1.0150608001e-06    2.3857385678e-04
   2.1816616   0.7853982    1.3617128707e-04    2.5360534497e-04
   2.1816616   1.0471976    2.5562035490e-04    2.2894692368e-04
   2.1816616   1.3089969    3.0138264818e-04    1.4654415499e-04
   2.1816616   1.5707963    3.2529862493e-04    8.8746165427e-05
   2.1816616   1.8325957    4.1338820921e-04   -3.6981539720e-05
   2.1816616   2.0943951    3.6965026553e-04   -2.8098657703e-04
   2.1816616   2.3561945    6.8520402721e-05   -4.2305419692e-04
   2.1816616   2.6179939   -3.0843578721e-04   -2.9584718205e-04
   2.1816616   2.8797933   -4.6847587528e-04    5.4087870553e-06
   2.1816616   3.1415927   -3.6177662366e-04    2.0819080567e-04
   2.1816616   3.4033920   -1.6078719436e-04    2.5493357663e-04
   2.1816616   3.6651914    9.7816057316e-07    2.3868426100e-04
   2.1816616   3.9269908    1.3605164213e-04    2.5321522656e-04
   2.1816616   4.1887902    2.5567111696e-04    2.2882184169e-04
   2.1816616   4.4505896    3.0143224306e-04    1.4658059283e-04
   2.1816616   4.7123890    3.2520501526e-04    8.8756698512e-05
   2.1816616   4.9741884    4.1333191030e-04   -3.6885045631e-05
   2.1816616   5.2359878    3.6968491552e-04   -2.8035842725e-04
   2.1816616   5.4977871    6.9495214712e-05   -4.2217354023e-04
   2.1816616   5.7595865   -3.0858424995e-04   -2.9573804494e-04
   2.1816616   6.0213859   -4.6858190513e-04    5.2819699474e-06
   2.2689280   0.0000000   -4.4313948418e-04    1.4894337282e-04
   2.2689280   0.2617994   -2.7868004277e-04    2.1547993992e-04
   2.2689280   0.5235988   -1.4449612617e-04    2.9692720104e-04
   2.2689280   0.7853982    2.0734050609e-05    2.7751028995e-04
   2.2689280   1.0471976    1.7047518439e-04    2.2419034318e-04
   2.2689280   1.3089969    2.4776314897e-04    1.7357974447e-04
   2.2689280   1.5707963    3.0355858450e-04    7.2949774022e-05
   2.2689280   1.8325957    3.6769979622e-04   -9.4314569139e-05
   2.2689280   2.0943951    2.8968963789e-04   -3.1641198602e-04
   2.2689280   2.3561945   -1.1808185861e-05   -4.9428981718e-04
   2.2689280   2.6179939   -3.5304651291e-04   -4.5640289335e-04
   2.2689280   2.8797933   -5.3665355701e-04   -5.9908965397e-05
   2.2689280   3.1415927   -4.4311857956e-04    1.4893962885e-04
   2.2689280   3.4033920   -2.7866109016e-04    2.1546538774e-04
   2.2689280   3.6651914   -1.4454961162e-04    2.9700455511e-04
   2.2689280   3.9269908    2.0571764115e-05    2.7738919803e-04
   2.2689280   4.1887902    1.7050646837e-04    2.2423323993e-04
   2.2689280   4.4505896    2.4786540482e-04    1.7367940675e-04
   2.2689280   4.7123890    3.0365832554e-04    7.2937359539e-05
   2.2689280   4.9741884    3.6765660799e-04   -9.4270058000e-05
   2.2689280   5.2359878    2.9037451727e-04   -3.2006932414e-04
   2.2689280   5.4977871   -1.1764533576e-05   -4.9464060633e-04
   2.2689280   5.7595865   -3.5297361849e-04   -4.5654807981e-04
   2.2689280   6.0213859   -5.3671366890e-04   -5.9950977412e-05
   2.3561945   0.0000000   -4.2787130975e-04    1.4647179412e-04
   2.3561945   0.2617994   -3.0725983180e-04    2.6809800286e-04
   2.3561945   0.5235988   -1.6068195751e-04    3.7490731234e-04
   2.3561945   0.7853982    3.6884572770e-05    3.5708873573e-04
   2.3561945   1.0471976    1.9742345557e-04    2.7086154075e-04
   2.3561945   1.3089969    3.0427571649e-04    2.1981889288e-04
   2.3561945   1.5707963    3.7427917333e-04    9.5089408193e-05
   2.3561945   1.8325957    4.1726866054e-04   -9.4581441445e-05
   2.3561945   2.0943951    3.2134572627e-04   -3.0867765834e-04
   2.3561945   2.3561945    3.8616466050e-05   -5.0084765957e-04
   2.3561945   2.6179939   -3.1032200073e-04   -4.7143369107e-04
   2.3561945   2.8797933   -5.1029452227e-04   -1.2389473196e-04
   2.3561945   3.1415927   -4.2784983370e-04    1.4639868196e-04
   2.3561945   3.4033920   -3.0726283360e-04    2.6809555396e-04
   2.3561945   3.6651914   -1.6064941396e-04    3.7486557603e-04
   2.3561945   3.9269908    3.6841304590e-05    3.5706129927e-04
   2.3561945   4.1887902    1.9743469700e-04    2.7083475965e-04
   2.3561945   4.4505896    3.0416792346e-04    2.1976513343e-04
   2.3561945   4.7123890    3.7453891467e-04    9.5079851274e-05
   2.3561945   4.9741884    4.1772553103e-04   -9.4823462583e-05
   2.3561945   5.2359878    3.2115941191e-04   -3.0834977897e-04
   2.3561945   5.4977871    3.8549789465e-05   -5.0007317611e-04
   2.3561945   5.7595865   -3.1020713423e-04   -4.7147745800e-04
   2.3561945   6.0213859   -5.1037633272e-04   -1.2392739454e-04
   2.4434610   0.0000000   -5.5531071644e-04    6.5720181790e-05
   2.4434610   0.2617994   -4.3043747468e-04    2.7800678874e-04
   2.4434610   0.5235988   -2.0694542237e-04    3.5936129894e-04
   2.4434610   0.7853982   -2.6182212577e-05    3.9548936700e-04
   2.4434610   1.0471976    1.5104712820e-04    3.5901674996e-04
   2.4434610   1.3089969    2.4713191209e-04    2.0004128957e-04
   2.4434610   1.5707963    3.1934822638e-04    8.4792707376e-05
   2.4434610   1.8325957    3.5436904467e-04   -8.8708914259e-05
   2.4434610   2.0943951    3.0142686490e-04   -3.9081450918e-04
   2.4434610   2.3561945    1.0013664561e-05   -5.2302484485e-04
   2.4434610   2.6179939   -3.3592586463e-04   -4.2339191386e-04
   2.4434610   2.8797933   -5.5608540010e-04   -2.3305550630e-04
   2.4434610   3.1415927   -5.5535840387e-04    6.5743888968e-05
   2.4434610   3.4033920   -4.3042495176e-04    2.7800326194e-04
   2.4434610   3.6651914   -2.0693798290e-04    3.5937412696e-04
   2.4434610   3.9269908   -2.6190385765e-05    3.9550592553e-04
   2.4434610   4.1887902    1.5098764771e-04    3.5893367998e-04
   2.4434610   4.4505896    2.4703581740e-04    1.9998954506e-04
   2.4434610   4.7123890    3.1904703376e-04    8.4796078409e-05
   2.4434610   4.9741884    3.5409289046e-04   -8.8568936395e-05
   2.4434610   5.2359878    3.0116300779e-04   -3.9054301043e-04
   2.4434610   5.4977871    1.0130885107e-05   -5.2310565735e-04
   2.4434610   5.7595865   -3.3594292525e-04   -4.2342136685e-04
   2.4434610   6.0213859   -5.5613824079e-04   -2.3305335274e-04
   2.5307274   0.0000000   -5.1508445831e-04    6.7413690230e-05
   2.5307274   0.2617994   -4.0225379815e-04    2.5208687862e-04
   2.5307274   0.5235988   -2.6223431739e-04    3.8335629800e-04
   2.5307274   0.7853982   -7.1892872672e-05    4.3700484327e-04
   2.5307274   1.0471976    1.2099291161e-04    3.9549445104e-04
   2.5307274   1.3089969    2.7251308585e-04    2.8093951024e-04
   2.5307274   1.5707963    3.5566412808e-04    9.8882558238e-05
   2.5307274   1.8325957    4.0238882905e-04   -1.3726951441e-04
   2.5307274   2.0943951    2.8745472714e-04   -3.9420808743e-04
   2.5307274   2.3561945    1.1309853297e-06   -5.3215753106e-04
   2.5307274   2.6179939   -3.2664627314e-04   -4.4541347556e-04
   2.5307274   2.8797933   -5.0843590926e-04   -1.7445747667e-04
   2.5307274   3.1415927   -5.1512270226e-04    6.7414251504e-05
   2.5307274   3.4033920   -4.0227048371e-04    2.5209492290e-04
   2.5307274   3.6651914   -2.6223968040e-04    3.8334862394e-04
   2.5307274   3.9269908   -7.1882835002e-05    4.3700249888e-04
   2.5307274   4.1887902    1.2101356195e-04    3.9550768968e-04
   2.5307274   4.4505896    2.7262515621e-04    2.8098123106e-04
   2.5307274   4.7123890    3.5553125243e-04    9.8880516140e-05
   2.5307274   4.9741884    4.0214126746e-04   -1.3719761607e-04
   2.5307274   5.2359878    2.8748895750e-04   -3.9425153341e-04
   2.5307274   5.4977871    1.3795744698e-06   -5.3224454923e-04
   2.5307274   5.7595865   -3.2675782807e-04   -4.4540720296e-04
   2.5307274   6.0213859   -5.0844031516e-04   -1.7445956902e-04
   2.6179939   0.0000000   -5.1107273738e-04    5.1506235359e-05
   2.6179939   0.2617994   -4.3015510603e-04    2.4808442480e-04
   2.6179939   0.5235988   -2.8694636034e-04    3.9431750191e-04
   2.6179939   0.7853982   -9.2858152842e-05    4.6455426309e-04
   2.6179939   1.0471976    1.1244788091e-04    4.2614922656e-04
   2.6179939   1.3089969    2.8237263082e-04    2.9493514173e-04
   2.6179939   1.5707963    3.9043274216e-04    9.5005336633e-05
   2.6179939   1.8325957    4.0094002767e-04   -1.5923112616e-04
   2.6179939   2.0943951    2.6765975046e-04   -4.1334621406e-04
   2.6179939   2.3561945   -1.7764396411e-05   -5.4105393371e-04
   2.6179939   2.6179939   -3.3037248874e-04   -4.4711738029e-04
   2.6179939   2.8797933   -5.0209331524e-04   -1.9919561518e-04
   2.6179939   3.1415927   -5.1119300349e-04    5.1508013910e-05
   2.6179939   3.4033920   -4.3014434538e-04    2.4809052428e-04
   2.6179939   3.6651914   -2.8700394504e-04    3.9433878515e-04
   2.6179939   3.9269908   -9.2835336794e-05    4.6455424001e-04
   2.6179939   4.1887902    1.1242257985e-04    4.2613859339e-04
   2.6179939   4.4505896    2.8245935192e-04    2.9496199712e-04
   2.6179939   4.7123890    3.9064604178e-04    9.4941177006e-05
   2.6179939   4.9741884    4.0120151478e-04   -1.5927863656e-04
   2.6179939   5.2359878    2.6793400435e-04   -4.1342713885e-04
   2.6179939   5.4977871   -1.7743420971e-05   -5.4105107901e-04
   2.6179939   5.7595865   -3.3052007465e-04   -4.4708852083e-04
   2.6179939   6.0213859   -5.0202279508e-04   -1.9921706671e-04
   2.7052603   0.0000000   -5.2785868984e-04    3.1245551831e-05
   2.7052603   0.2617994   -4.5611381017e-04    2.4097502460e-04
   2.7052603   0.5235988   -3.1125617485e-04    4.0328856555e-04
   2.7052603   0.7853982   -1.0291823207e-04    4.8357653068e-04
